instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601388,2021-03-31,54.9047,10.1522,0.5915,5.98,84.0258,0.092,3.685,0.3748,2.576,5.85,240.1281,,314.5093,34.9379,3.685,1.0711,0.5473,164.4436,-0.1452,20.0665739035
SH601388,2021-06-30,64.2336,10.7894,1.161,12.18,90.4659,0.1936,29.8086,0.7396,5.3864,12.11,243.3748,3.3283,322.7771,33.4175,7.7053,1.9897,1.0734,167.6914,0.442,19.5265678036
SH601388,2021-09-30,48.4165,10.8731,1.7034,18.94,91.2563,0.2965,11.3227,1.0998,8.3439,17.35,245.4992,,138.1039,32.359,11.3227,2.9587,1.5882,170.0038,0.6189,18.6570074266
SH601388,2021-12-31,47.1992,10.282,2.3167,23.89,91.9165,0.3868,36.4541,1.5197,10.6802,22.04,236.8889,6.9862,84.4314,33.7072,14.8128,3.9166,2.1781,165.2817,0.5391,18.3649087347
SH601388,2022-03-31,-1.6112,7.6056,0.501,3.98,96.494,0.0678,2.652,0.3451,2.2984,3.76,260.794,,-26.2915,39.1577,2.652,0.9327,0.4807,187.227,3.1255,15.1101575362
SH601388,2022-06-30,0.7,6.8037,1.0119,7.1,97.1765,0.123,27.8842,0.6935,4.4036,6.77,259.553,3.432,-36.4999,40.8756,4.7285,1.8523,0.9728,185.0329,1.926,14.7335871567
SH601388,2022-09-30,-2.5864,4.9632,1.4677,7.38,94.9835,0.1318,4.9902,1.0112,7.2354,7.07,267.0095,,-55.5342,37.3165,4.9902,2.8426,1.4352,188.1271,2.952,12.043199815
SH601388,2022-12-31,-7.523,4.9793,1.8931,9.43,90.6915,0.1733,31.2443,1.3453,10.3262,9.02,267.5983,6.4607,-55.2157,34.8628,6.7649,3.9695,1.9949,180.4602,3.2783,10.8989281288
SH601388,2023-03-31,-10.7659,4.2228,0.4129,1.74,84.8656,0.0336,1.2723,0.306,2.8483,1.74,294.1176,,-50.4555,31.5978,1.2723,1.0605,0.4809,187.1491,0.0265,10.9494527218
SH601388,2023-06-30,-12.006,3.0401,0.8225,2.52,83.3758,0.0483,27.0397,0.6156,5.8509,2.48,292.3977,2.8103,-60.6814,30.7645,1.8556,2.1589,1.0122,177.8305,1.5064,9.9377367484
SH601388,2023-09-30,-12.1711,2.4165,1.2082,2.93,76.1142,0.0564,2.1964,0.9099,8.7658,2.9,296.7359,,-57.2371,30.8015,2.1964,3.5473,1.5305,176.4129,3.7161,8.4805615089
SH601388,2023-12-31,-11.2688,1.9558,1.5953,3.12,77.2748,0.0604,26.2463,1.2008,12.0192,3.1,299.8001,5.5537,-65.1481,29.9521,2.3393,4.6587,2.032,177.1654,4.514,7.9820882802
SH601388,2024-03-31,-9.955,1.8166,0.3696,0.67,76.155,0.013,0.5031,0.2773,2.7087,0.68,324.5582,,-61.263,33.2263,0.5031,1.1818,0.4957,181.5614,-3.8539,7.4184893334
SH601388,2024-06-30,-7.4085,2.1145,0.7564,1.59,87.1333,0.0311,24.1172,0.5486,5.5534,1.6,328.1079,2.6361,-35.6004,32.4126,1.1171,2.0658,0.9534,188.798,-5.0525,8.1110047724
SH601388,2024-09-30,-1.858,1.5332,1.1456,1.75,85.0153,0.0351,1.2044,0.8332,7.9411,1.71,324.0518,,-37.7319,34.0003,1.2044,3.1759,1.4692,183.7735,-6.4177,5.8308863875
SH601388,2024-12-31,2.9842,0.2655,1.6137,0.43,76.8147,0.0084,23.6424,1.1859,11.3532,0.42,303.5669,4.1871,-86.0176,31.7091,0.3036,4.6866,2.1061,170.9321,-14.0171,5.2287134188
SH601388,2025-03-31,13.7115,1.1956,0.4149,0.5,83.2331,0.0097,0.3732,0.3023,2.7006,0.5,297.7175,,-25.1641,33.3259,0.3732,1.0813,0.5327,168.9506,4.4446,6.1476666346
SH601388,2025-06-30,10.4622,0.821,0.8042,0.66,89.481,0.0134,22.8943,0.5839,5.5739,0.65,308.272,1.6919,-57.1107,32.2934,0.4784,2.0116,1.0296,174.8252,4.1267,6.2082707497
SH601388,2025-09-30,10.9967,1.743,1.2487,2.18,89.5077,0.0443,1.5523,0.9021,7.7324,2.13,299.3016,,26.1827,34.918,1.5523,3.0165,1.5679,172.2049,-0.0101,6.2555511984
SH601388,2025-12-31,8.547,2.2354,1.6747,3.74,92.4903,0.0772,25.2863,1.2209,12.1459,3.62,294.8644,3.4914,813.783,29.6396,2.6853,3.8923,2.1277,169.1968,1.4744,6.965723347
SH601388,2026-03-31,4.5055,3.1981,0.3997,1.28,105.7455,0.0272,0.9588,0.2981,2.8415,1.28,301.9121,,179.5539,31.6734,0.9588,0.8511,0.5158,174.4862,-1.2916,8.6508122595
