instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601388,2023-03-31,1.0605,-50.4555,10.9494527218,294.1176,4.2228,0.4809,0.306,1.2723,31.5978,1.74,187.1491,0.4129,84.8656,0.0336,0.0265,,1.2723,2.8483,-10.7659,1.74
SH601388,2023-06-30,2.1589,-60.6814,9.9377367484,292.3977,3.0401,1.0122,0.6156,27.0397,30.7645,2.52,177.8305,0.8225,83.3758,0.0483,1.5064,2.8103,1.8556,5.8509,-12.006,2.48
SH601388,2023-09-30,3.5473,-57.2371,8.4805615089,296.7359,2.4165,1.5305,0.9099,2.1964,30.8015,2.93,176.4129,1.2082,76.1142,0.0564,3.7161,,2.1964,8.7658,-12.1711,2.9
SH601388,2023-12-31,4.6587,-65.1481,7.9820882802,299.8001,1.9558,2.032,1.2008,26.2463,29.9521,3.12,177.1654,1.5953,77.2748,0.0604,4.514,5.5537,2.3393,12.0192,-11.2688,3.1
SH601388,2024-03-31,1.1818,-61.263,7.4184893334,324.5582,1.8166,0.4957,0.2773,0.5031,33.2263,0.67,181.5614,0.3696,76.155,0.013,-3.8539,,0.5031,2.7087,-9.955,0.68
SH601388,2024-06-30,2.0658,-35.6004,8.1110047724,328.1079,2.1145,0.9534,0.5486,24.1172,32.4126,1.59,188.798,0.7564,87.1333,0.0311,-5.0525,2.6361,1.1171,5.5534,-7.4085,1.6
SH601388,2024-09-30,3.1759,-37.7319,5.8308863875,324.0518,1.5332,1.4692,0.8332,1.2044,34.0003,1.75,183.7735,1.1456,85.0153,0.0351,-6.4177,,1.2044,7.9411,-1.858,1.71
SH601388,2024-12-31,4.6866,-86.0176,5.2287134188,303.5669,0.2655,2.1061,1.1859,23.6424,31.7091,0.43,170.9321,1.6137,76.8147,0.0084,-14.0171,4.1871,0.3036,11.3532,2.9842,0.42
SH601388,2025-03-31,1.0813,-25.1641,6.1476666346,297.7175,1.1956,0.5327,0.3023,0.3732,33.3259,0.5,168.9506,0.4149,83.2331,0.0097,4.4446,,0.3732,2.7006,13.7115,0.5
SH601388,2025-06-30,2.0116,-57.1107,6.2082707497,308.272,0.821,1.0296,0.5839,22.8943,32.2934,0.66,174.8252,0.8042,89.481,0.0134,4.1267,1.6919,0.4784,5.5739,10.4622,0.65
SH601388,2025-09-30,3.0165,26.1827,6.2555511984,299.3016,1.743,1.5679,0.9021,1.5523,34.918,2.18,172.2049,1.2487,89.5077,0.0443,-0.0101,,1.5523,7.7324,10.9967,2.13
SH601388,2025-12-31,3.8923,813.783,6.965723347,294.8644,2.2354,2.1277,1.2209,25.2863,29.6396,3.74,169.1968,1.6747,92.4903,0.0772,1.4744,3.4914,2.6853,12.1459,8.547,3.62
SH601388,2026-03-31,0.8511,179.5539,8.6508122595,301.9121,3.1981,0.5158,0.2981,0.9588,31.6734,1.28,174.4862,0.3997,105.7455,0.0272,-1.2916,,0.9588,2.8415,4.5055,1.28
