instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300398,2021-03-31,877.193,0.8952,33.6314,,0.1914,1.3388,0.2022,12.9163,0.1409,0.664,445.1039,39.4886486824,2.36,52.8903,0.4875,0.1026,100.5362,135.5422,1.3388,2.38
SZ300398,2021-06-30,844.2777,1.8181,52.4684,1.2672,0.4025,11.7607,0.4117,14.7808,0.3444,1.3432,437.2116,39.7763808097,5.65,45.0149,0.8672,0.2132,99.0045,134.0083,3.0963,5.77
SZ300398,2021-09-30,815.71,2.7882,57.6925,,0.6191,4.8482,0.6349,15.0564,0.5505,2.0514,425.2638,39.4664516449,8.75,40.3374,1.0029,0.331,96.8367,131.6174,4.8482,9.11
SZ300398,2021-12-31,781.0805,3.6957,67.6392,2.4931,0.852,15.8781,0.8959,15.2626,0.7769,2.6956,401.8306,39.851604419,12.2,40.9383,0.6363,0.4609,97.4105,133.551,6.8411,12.93
SZ300398,2022-03-31,624.5663,0.9527,92.5335,,0.255,2.2771,0.2767,16.1761,0.2648,0.7524,325.262,41.2262893607,4.01,53.734,-0.2067,0.1441,94.4684,119.6172,2.2771,4.14
SZ300398,2022-06-30,669.6429,1.8402,45.67,1.4175,0.4813,13.3323,0.5129,15.7446,0.4897,1.3829,350.9456,39.9536337014,7.23,36.753,0.7624,0.2688,97.8155,130.1613,4.0615,7.51
SZ300398,2022-09-30,735.4944,2.7265,15.511,,0.6467,5.1736,0.7009,14.6512,0.6207,1.9142,385.219,38.9619567094,8.94,18.706,0.951,0.3671,99.0281,141.0511,5.1736,9.4
SZ300398,2022-12-31,753.9267,3.4674,10.6178,2.1965,0.8227,17.3075,0.9102,15.2586,0.839,2.5133,395.5175,38.9150491038,11.74,10.6467,0.9038,0.4775,103.8242,143.238,7.0247,12.65
SZ300398,2023-03-31,939.4572,0.6698,-45.6225,,0.1564,1.2197,0.1803,12.6514,0.144,0.4924,499.1681,38.1310687076,1.92,-30.4724,-1.6391,0.0958,134.3685,182.7782,1.2197,1.93
SZ300398,2023-06-30,872.093,1.4303,-28.8034,0.9134,0.3387,14.1227,0.3847,13.9919,0.3487,1.2006,467.8971,34.4187807387,4.52,-19.8845,0.0293,0.2064,125.8477,149.925,2.8555,4.61
SZ300398,2023-09-30,863.1714,2.174,-28.8553,,0.5161,3.5165,0.5846,11.5227,0.4416,1.8203,461.8543,35.1056664458,5.37,-9.5392,0.6878,0.3128,124.195,148.3272,3.5165,5.52
SZ300398,2023-12-31,844.2777,3.0178,-69.3801,1.8875,0.7025,14.1562,0.8168,4.9772,0.2569,2.5782,440.7444,34.4593746302,2.93,-6.1278,2.1376,0.4264,119.2922,139.6323,2.0941,2.99
SZ300398,2024-03-31,874.6356,0.6947,-12.6221,,0.1679,1.023,0.2022,9.9501,0.1258,0.6633,445.1039,35.510838138,1.54,11.0997,1.3763,0.1029,129.5523,135.6852,1.023,1.55
SZ300398,2024-06-30,825.3095,1.4697,-26.3538,0.9977,0.351,15.5087,0.4335,9.6368,0.2568,1.3668,415.2249,36.2217060386,3.04,6.9287,1.9467,0.2181,122.474,131.6945,2.1107,3.09
SZ300398,2024-09-30,801.4248,2.2719,-2.8144,,0.5391,3.5441,0.6723,10.452,0.4292,2.1543,401.6064,35.7616831883,5.17,7.1415,1.9577,0.3369,118.8433,125.3307,3.5441,5.26
SZ300398,2024-12-31,806.271,3.1282,100.5503,1.9317,0.7201,18.3245,0.9003,9.3356,0.5138,2.8907,399.8667,35.0593072561,6.13,6.9211,2.3902,0.4465,115.0822,124.5373,4.1371,6.28
SZ300398,2025-03-31,846.6604,0.7685,86.4759,,0.1663,1.8814,0.2141,17.7029,0.234,0.6879,420.3643,35.1135181685,2.89,4.8102,0.1133,0.1063,117.1113,130.833,1.8814,2.93
SZ300398,2025-06-30,835.6546,1.553,65.9532,0.9129,0.3168,19.7532,0.4405,15.407,0.3974,1.3792,408.6266,36.0992132897,4.44,3.8007,1.0517,0.2154,115.9047,130.5104,3.2222,4.82
SZ300398,2025-09-30,787.172,2.4018,36.3051,,0.5043,4.3722,0.6972,13.2061,0.5455,2.2184,387.2633,36.1572360613,5.91,7.8789,1.2671,0.343,112.4157,121.7093,4.3722,6.43
SZ300398,2025-12-31,758.3737,3.3244,49.5951,2.0095,0.7012,23.6106,0.9602,12.6316,0.7187,3.046,374.9219,36.4102708316,7.95,10.5607,1.6424,0.4747,108.2902,118.1878,5.8148,8.64
SZ300398,2026-03-31,729.927,0.8421,12.5003,,0.1705,1.9526,0.2425,15.9886,0.2461,0.7623,371.134,39.6403161509,2.6,24.563,1.6527,0.1233,106.8757,118.0638,1.9526,2.64
