instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603178,2023-03-31,1.4161,-75.923,10.2879326075,568.5407,1.8141,0.372,0.1583,0.2927,93.5259,0.46,241.9355,0.2553,63.5548,0.0247,-2.6793,,0.2927,0.9623,-9.3096,0.46
SH603178,2023-06-30,2.8563,-35.1149,11.2263169432,540.3783,3.9839,0.7892,0.3331,34.2591,91.3798,2.14,228.0791,0.5376,63.0186,0.1152,1.9947,0.8317,1.3387,1.9698,2.9315,2.12
SH603178,2023-09-30,4.1413,-53.2046,11.7859003648,539.0297,3.3585,1.1848,0.5009,1.6605,89.6385,2.77,227.8866,0.8333,65.1969,0.1494,2.3718,,1.6605,3.0121,-3.1642,2.79
SH603178,2023-12-31,5.653,-40.1294,13.5667937665,523.7887,3.6789,1.5333,0.6873,33.5258,82.2594,4.19,234.7877,1.1407,63.683,0.2257,2.4415,1.792,2.4827,4.3764,-2.0966,4.15
SH603178,2024-03-31,1.5179,-85.4629,11.4313588059,536.6726,0.2289,0.3781,0.1677,0.0373,77.9423,0.07,238.0323,0.2886,59.2924,0.0036,4.873,,0.0373,1.1547,15.2048,0.07
SH603178,2024-06-30,2.9541,-23.6262,9.1091424904,548.7805,2.9118,0.7515,0.328,31.3851,79.187,1.61,239.521,0.5555,60.9323,0.088,2.1293,0.9058,0.942,2.2731,4.4942,1.62
SH603178,2024-09-30,4.5979,-80.5686,9.4761699024,531.6007,0.6039,1.1356,0.5079,0.295,83.5396,0.54,237.7598,0.8883,58.7225,0.029,9.0012,,0.295,3.232,8.0567,0.54
SH603178,2024-12-31,5.7806,-44.2296,12.2117317217,501.1136,1.8375,1.5997,0.7184,31.1658,89.4388,2.31,225.0422,1.2544,62.2773,0.1258,0.6164,2.0266,1.2611,4.0251,11.6567,2.29
SH603178,2025-03-31,1.3679,-3745.1833,3.1702860819,531.6007,-7.7297,0.3817,0.1693,-1.3058,115.1337,-2.41,235.7873,0.3122,65.7943,-0.1309,-0.065530388882,,-1.3058,0.7817,7.9484,-2.44
SH603178,2025-06-30,3.0884,-364.9913,4.15038791,499.0297,-6.6196,0.8285,0.3607,30.7896,103.1282,-4.34,217.2601,0.6586,58.2826,-0.2332,-0.008814159471,1.0825,-2.4403,1.7454,16.564,-4.47
SH603178,2025-09-30,4.5589,-1163.1211,5.5254915446,497.2376,-5.8184,1.2529,0.543,-3.2293,99.8668,-5.8,215.5,0.9984,59.2248,-0.3086,0.053548827771,,-3.2293,2.7036,10.3492,-6.01
SH603178,2025-12-31,6.4599,-810.562,4.2308197058,486.5522,-12.6223,1.7501,0.7399,25.2587,91.0747,-17.57,205.7025,1.3738,55.7284,-0.8942,0.087939122338,2.1317,-9.7503,3.9528,3.4419,-18.52
SH603178,2026-03-31,1.3713,161.018490234834,15.0650959188,519.6305,5.1013,0.417,0.1732,0.8971,81.4627,1.65,215.8273,0.3238,65.6312,0.0799,-0.7742,,0.8971,1.1048,-7.543,1.65
