instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300871,2023-03-31,0.8389,634.0308,24.1785433504,1174.9347,6.4475,0.1694,0.0766,0.4912,129.8701,0.96,531.2869,0.1488,107.2833,0.0895,-1.1565,,0.4912,0.693,12.0323,0.95
SZ300871,2023-06-30,1.555,144.1089,22.3443065652,1195.2191,3.5401,0.3354,0.1506,7.4609,128.5622,1.03,536.6726,0.2945,115.7556,0.0958,0.3788,0.3788,0.5343,1.4001,13.1137,1.05
SZ300871,2023-09-30,2.4952,-43.6591,21.2125401195,1151.8771,2.1518,0.5404,0.2344,0.511,128.0956,0.97,499.6299,0.4536,108.2078,0.0897,3.8354,,0.511,2.1078,2.9647,0.99
SZ300871,2023-12-31,3.7714,-68.1618,20.9160405297,1052.9395,1.6456,0.7792,0.3419,9.6175,115.8823,1.1,462.0123,0.6685,95.4553,0.1012,5.5372,0.7614,0.564,3.1066,-0.3072,1.11
SZ300871,2024-03-31,0.6301,-210.433,22.6657538971,1298.7013,-7.9327,0.1626,0.0693,-0.548,139.1036,-1.08,553.5055,0.137,142.8345,-0.0989,-0.223778815439,,-0.548,0.647,-10.2438,-1.09
SZ300871,2024-06-30,1.365,-426.3256,19.0294092599,1220.339,-11.8906,0.3489,0.1475,9.1474,131.0425,-3.48,515.9071,0.2969,131.8681,-0.313,-0.071072279911,0.2905,-1.764,1.3736,-2.8455,-3.63
SZ300871,2024-09-30,2.7595,-420.0568,16.4513137873,1002.9718,-6.0079,0.6404,0.2692,-1.6349,113.9481,-3.22,421.6115,0.5405,97.8438,-0.2872,0.008971816094,,-1.6349,2.3695,14.6325,-3.35
SZ300871,2024-12-31,4.2122,-217.8319,16.3338896311,898.2036,-1.6473,0.931,0.4008,11.8353,103.0043,-1.35,386.681,0.8071,85.466,-0.1193,0.03626662813,0.7901,-0.6559,3.495,17.707,-1.38
SZ300871,2025-03-31,1.2239,371.230030254029,24.4782058634,683.3713,11.2205,0.3002,0.1317,1.47,88.3392,3.01,299.8001,0.2617,73.5354,0.2616,1.2944,,1.47,1.0188,92.9647,2.82
SZ300871,2025-06-30,2.4134,325.876101958886,27.5567236652,654.7836,14.2965,0.6373,0.2749,18.3818,83.0756,7.01,282.4416,0.4657,74.5836,0.581,1.0537,0.5373,3.9604,2.1667,88.4467,5.69
SZ300871,2025-09-30,3.54,494.278144384143,29.367209553,640.1138,14.9646,0.9753,0.4218,6.372,81.4406,10.35,276.8379,0.703,76.2712,0.9316,0.963,,6.372,3.3153,58.921,8.91
SZ300871,2025-12-31,4.4967,1356.00866850872,30.9879993609,644.8146,15.0774,1.2836,0.5583,24.5577,81.7049,13.36,280.4612,0.9208,80.0587,1.2528,0.9407,1.1143,8.4255,4.4061,40.0657,11.65
SZ300871,2026-03-31,1.0875,74.7407,35.5120953442,614.3345,17.0759,0.3266,0.1465,2.4089,82.1918,3.51,275.5664,0.2057,82.7586,0.3878,0.6725,,2.4089,1.095,14.8216,3.45
