instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600279,2021-03-31,60.6152,0.6377,0.1957,0.04,47.8164,0.0072,0.0668,0.1054,5.2189,0.04,853.8899,,0.8451,17.245,0.0668,1.8822,0.4607,195.3549,7.3086,7.3476871963
SH600279,2021-06-30,31.0805,0.6356,0.4379,0.12,48.7395,0.0159,12.6991,0.2344,10.9472,0.12,767.9181,0.4413,-62.1443,16.4426,0.1476,3.6931,1.0179,176.8347,6.4048,6.7718613702
SH600279,2021-09-30,35.2171,1.18,0.6904,0.59,38.9223,0.0466,0.4358,0.3713,17.3604,0.59,727.1748,,-38.821,15.5526,0.4358,6.9369,1.645,164.1337,7.4135,6.9301336343
SH600279,2021-12-31,7.8967,1.8867,0.805,1.22,39.0464,0.0871,14.5677,0.4401,25.5084,1.21,817.9959,0.779,-19.7063,14.113,0.8372,9.2198,2.1155,170.1725,5.1805,7.6775232106
SH600279,2022-03-31,2.3051,0.6566,0.1988,0.08,43.338,0.0075,0.0692,0.1078,5.6065,0.08,834.8794,,5.3248,16.0528,0.0692,2.0767,0.3964,227.0434,-6.2492,6.9274317458
SH600279,2022-06-30,-13.2924,0.9219,0.3761,0.13,48.2833,0.02,14.4249,0.2055,11.4053,0.13,875.9124,0.3566,25.7597,15.7821,0.1866,3.728,1.0197,176.5225,7.0365,7.8600339591
SH600279,2022-09-30,-18.6852,1.6701,0.5546,0.63,43.6265,0.0536,0.5082,0.3064,17.5523,0.63,881.201,,15.0902,15.3826,0.5082,6.1889,1.5699,171.9855,6.6165,8.217203419
SH600279,2022-12-31,-9.4922,3.6533,0.7161,2.54,39.0104,0.1527,14.2049,0.3939,25.509,2.51,913.9375,0.6852,75.2513,14.1127,1.4122,9.2283,1.681,214.1582,3.7599,8.7711060811
SH600279,2023-03-31,15.3159,0.7068,0.2229,-0.008,32.2812,0.0094,0.0871,0.1229,7.6227,-0.01,732.3027,,24.1353,11.8068,0.0871,2.788,0.4473,201.2072,5.1815,6.1660705513
SH600279,2023-06-30,11.3751,2.78,0.4068,0.85,38.3787,0.0672,12.4002,0.2198,13.9826,0.86,818.9263,0.414,235.8611,12.8731,0.6007,4.6901,0.711,253.1646,4.6935,8.7537237078
SH600279,2023-09-30,7.2824,2.8466,0.5826,1.22,46.4404,0.0981,0.8801,0.3138,18.6206,1.22,860.4207,,82.8549,14.5001,0.8801,5.8139,1.0202,264.654,3.947,10.1041353495
SH600279,2023-12-31,-0.2544,20.2912,0.6635,10.52,33.2769,0.8461,19.1995,0.3774,24.7024,10.03,953.8951,0.6898,454.0078,14.5735,7.4983,10.8183,1.2946,278.0782,0.6976,10.7903515957
SH600279,2024-03-31,-12.2926,1.1957,0.175,0.0069,21.7108,0.0139,0.1269,0.1045,5.4667,0.01,861.244,,48.3737,16.4633,0.1269,4.1454,0.354,254.2373,-17.4291,8.9692788049
SH600279,2024-06-30,-24.1528,3.898,0.2763,0.78,37.377,0.0715,14.2403,0.1682,8.7845,0.78,1070.1546,0.307,6.3482,20.4906,0.6789,4.8158,0.593,303.5413,-1.3329,12.8968784612
SH600279,2024-09-30,-15.4435,3.7975,0.4381,1.16,40.4531,0.1106,1.0323,0.2648,14.2366,1.2,1019.6375,,12.8044,18.9652,1.0323,6.6744,0.9527,283.4051,-0.7779,11.3429458982
SH600279,2024-12-31,-11.555,20.1133,0.5254,8.13,31.0072,0.7418,19.5588,0.3193,22.9394,7.85,1127.4663,0.5935,-12.3305,15.6935,6.2776,11.6102,1.2205,294.9611,0.2297,11.7056061887
SH600279,2025-03-31,-19.5185,0.6375,0.1262,-0.1295,41.7188,0.006,0.0487,0.0778,5.6846,-0.13,1156.8123,,-57.0881,15.8322,0.0487,2.1573,0.3044,295.6636,9.7526,8.876562015
SH600279,2025-06-30,3.567,1.6435,0.257,0.08,42.2198,0.0312,14.2135,0.1592,10.9715,0.08,1130.6533,0.2952,-56.3344,16.4061,0.2591,4.2634,0.6895,261.0587,6.4367,10.4897099625
SH600279,2025-09-30,-5.0999,3.0309,0.3738,0.72,52.6285,0.0838,0.6782,0.2288,16.6252,0.72,1180.0699,,-24.2588,16.2404,0.6782,5.1303,1.0446,258.4721,4.0049,12.3402969691
SH600279,2025-12-31,2.2866,2.6696,0.5098,0.72,40.0543,0.1007,16.2168,0.3195,28.1243,0.72,1126.7606,0.5572,-86.4235,12.8003,0.8534,8.9878,1.4904,241.5459,4.4685,12.6272531437
SH600279,2026-03-31,-12.5188,1.7874,0.1106,0.0138,58.087,0.0146,0.1247,0.0695,5.3235,0.01,1294.964,,145.2679,16.9062,0.1247,1.5494,0.3304,272.3971,5.244,12.0810282213
