instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600279,2023-03-31,2.788,24.1353,6.1660705513,732.3027,0.7068,0.4473,0.1229,0.0871,11.8068,-0.008,201.2072,0.2229,32.2812,0.0094,5.1815,,0.0871,7.6227,15.3159,-0.01
SH600279,2023-06-30,4.6901,235.8611,8.7537237078,818.9263,2.78,0.711,0.2198,12.4002,12.8731,0.85,253.1646,0.4068,38.3787,0.0672,4.6935,0.414,0.6007,13.9826,11.3751,0.86
SH600279,2023-09-30,5.8139,82.8549,10.1041353495,860.4207,2.8466,1.0202,0.3138,0.8801,14.5001,1.22,264.654,0.5826,46.4404,0.0981,3.947,,0.8801,18.6206,7.2824,1.22
SH600279,2023-12-31,10.8183,454.0078,10.7903515957,953.8951,20.2912,1.2946,0.3774,19.1995,14.5735,10.52,278.0782,0.6635,33.2769,0.8461,0.6976,0.6898,7.4983,24.7024,-0.2544,10.03
SH600279,2024-03-31,4.1454,48.3737,8.9692788049,861.244,1.1957,0.354,0.1045,0.1269,16.4633,0.0069,254.2373,0.175,21.7108,0.0139,-17.4291,,0.1269,5.4667,-12.2926,0.01
SH600279,2024-06-30,4.8158,6.3482,12.8968784612,1070.1546,3.898,0.593,0.1682,14.2403,20.4906,0.78,303.5413,0.2763,37.377,0.0715,-1.3329,0.307,0.6789,8.7845,-24.1528,0.78
SH600279,2024-09-30,6.6744,12.8044,11.3429458982,1019.6375,3.7975,0.9527,0.2648,1.0323,18.9652,1.16,283.4051,0.4381,40.4531,0.1106,-0.7779,,1.0323,14.2366,-15.4435,1.2
SH600279,2024-12-31,11.6102,-12.3305,11.7056061887,1127.4663,20.1133,1.2205,0.3193,19.5588,15.6935,8.13,294.9611,0.5254,31.0072,0.7418,0.2297,0.5935,6.2776,22.9394,-11.555,7.85
SH600279,2025-03-31,2.1573,-57.0881,8.876562015,1156.8123,0.6375,0.3044,0.0778,0.0487,15.8322,-0.1295,295.6636,0.1262,41.7188,0.006,9.7526,,0.0487,5.6846,-19.5185,-0.13
SH600279,2025-06-30,4.2634,-56.3344,10.4897099625,1130.6533,1.6435,0.6895,0.1592,14.2135,16.4061,0.08,261.0587,0.257,42.2198,0.0312,6.4367,0.2952,0.2591,10.9715,3.567,0.08
SH600279,2025-09-30,5.1303,-24.2588,12.3402969691,1180.0699,3.0309,1.0446,0.2288,0.6782,16.2404,0.72,258.4721,0.3738,52.6285,0.0838,4.0049,,0.6782,16.6252,-5.0999,0.72
SH600279,2025-12-31,8.9878,-86.4235,12.6272531437,1126.7606,2.6696,1.4904,0.3195,16.2168,12.8003,0.72,241.5459,0.5098,40.0543,0.1007,4.4685,0.5572,0.8534,28.1243,2.2866,0.72
SH600279,2026-03-31,1.5494,145.2679,12.0810282213,1294.964,1.7874,0.3304,0.0695,0.1247,16.9062,0.0138,272.3971,0.1106,58.087,0.0146,5.244,,0.1247,5.3235,-12.5188,0.01
