instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002453,2021-03-31,138.4402,,0.74,0.4589,-1.1213,1.7291,0.4636,0.75,7.0519850744,0.4589,205.971549565048,333.7041,32.8036,44.8565,0.0175,95.5971,2.7436,0.2697,2.0064,0.6501
SZ002453,2021-06-30,130.8901,2.8979,1.22,14.4695,1.4157,1.534,0.9669,1.23,7.5859819993,0.8547,23.7211,318.4713,32.1107,44.8587,0.0325,52.9164,5.6056,0.5652,4.0126,1.3752
SZ002453,2021-09-30,149.95,,2.88,2.0028,-1.6241,2.6382,1.3541,4.08,8.3932658241,2.0028,169.8925,317.834,29.1728,47.4175,0.0776,60.5625,9.2552,0.8495,5.6941,1.8006
SZ002453,2021-12-31,140.0506,6.7766,-11.38,5.5436,0.049465171179,-5.5025,2.0675,-13.93,8.4836613421,-6.3312,-554.1144,287.8848,32.4027,40.1257,-0.2297,43.9123,11.1102,1.2505,8.9718,2.5705
SZ002453,2022-03-31,185.9504,,-0.2,-0.0648,0.01638276858,-0.2441,0.4349,-0.2,8.3473786786,-0.0648,-116.5166,336.4486,39.8848,54.5488,-0.0024,17.0197,2.2565,0.2675,1.6499,0.484
SZ002453,2022-06-30,191.8772,3.074,1.27,12.6074,-4.2453,1.5758,0.8607,1.31,9.0607655233,0.8057,15.0598,342.7918,41.5024,54.9132,0.0309,12.01,4.3371,0.5251,3.2779,0.9381
SZ002453,2022-09-30,206.9283,,2.87,1.7901,-3.3208,2.4253,1.2062,2.99,9.0043185081,1.7901,-14.3402,361.7363,35.9564,45.9747,0.0664,-6.821,7.5091,0.7464,5.8728,1.3048
SZ002453,2022-12-31,248.5673,4.6443,-11.55,7.1527,-0.115010810908,-6.9534,1.4263,-9.61,7.9472243146,-6.0343,18.515400343722,436.0465,49.6141,54.3782,-0.2124,-31.5796,7.256,0.8256,6.6203,1.4483
SZ002453,2023-03-31,1239.6694,,-1.36,-0.7389,-0.021002303908,-17.0678,0.0781,-1.35,13.8211166102,-0.7389,-432.919579434343,2122.6415,255.6092,188.5607,-0.025,-85.9855,0.3521,0.0424,0.4773,0.0726
SZ002453,2023-06-30,1148.6918,0.4746,10.56,20.3461,-0.1778,62.4619,0.1595,10.07,2.9977751774,5.7335,470.6437,2031.6027,208.5264,178.7665,0.1883,-85.6038,0.8632,0.0886,1.0069,0.1567
SZ002453,2023-09-30,1039.6611,,9.1,5.8179,-0.1593,35.1312,0.2405,8.9,4.0933944544,5.8179,123.0075,1868.5121,208.2369,180.3366,0.1722,-84.6043,1.2966,0.1445,1.4972,0.2597
SZ002453,2023-12-31,973.7625,0.9872,-13.97,12.2899,-0.193747896402,-33.6539,0.3692,-12.33,3.556457636,-9.0575,4.546405279704,1683.8167,191.2859,155.8711,-0.2284,-79.5599,1.882,0.2138,2.3096,0.3697
SZ002453,2024-03-31,808.6253,,-1.98,-1.2414,-0.049572552506,-19.9939,0.0971,-1.97,8.1559335813,-1.2414,-14.253619800607,1451.6129,208.3816,125.4181,-0.0312,-1.9112,0.4319,0.062,0.7176,0.1113
SZ002453,2024-06-30,789.8201,0.459,-4.71,19.5034,0.031069067666,-25.0344,0.1902,-4.85,9.0533480829,-3.22,-137.5963,1437.6997,213.8275,110.3009,-0.077,-6.1955,0.8418,0.1252,1.6319,0.2279
SZ002453,2024-09-30,704.5929,,-7.46,-4.9047,-0.043527789609,-22.4458,0.3297,-7.6,9.0298969541,-4.9047,-168.6254,1264.637,187.5782,103.8501,-0.1182,7.4098,1.4394,0.2135,2.5999,0.3832
SZ002453,2024-12-31,734.9939,1.0478,-27.6,2.7789,-0.066587500534,-56.9996,0.4322,-25.04,9.7999463684,-17.294,-63.072905806,1309.0909,203.3554,103.6478,-0.3615,-6.5467,1.7703,0.275,3.4733,0.4898
SZ002453,2025-03-31,862.8955,,-2.23,-1.4074,-0.084075718046,-22.6188,0.0981,-2.2,3.8778588376,-1.4074,7.600334354444,1463.4146,230.0026,95.0872,-0.0288,-18.6199,0.3913,0.0615,0.9465,0.1043
SZ002453,2025-06-30,971.9222,0.3743,-9.64,16.5966,-0.153445585211,-54.656,0.1678,-9.19,-5.0108746314,-6.0157,-53.210282028904,1712.6546,227.3588,115.6812,-0.1149,-31.6274,0.7917,0.1051,1.556,0.1852
SZ002453,2025-09-30,975.0813,,-13.59,-7.9914,-0.189257979786,-48.5923,0.2611,-12.71,-5.1771296198,-7.9914,-34.77335342316,1698.1132,230.2575,109.1041,-0.1562,-38.9348,1.1726,0.159,2.4747,0.2769
SZ002453,2025-12-31,838.9653,0.726,-32.89,7.7417,-0.12763437454,-70.5895,0.3985,-28.25,-4.9416816021,-19.3015,10.299310475197,1480.2632,201.4211,111.1523,-0.3232,-27.8106,1.7873,0.2432,3.2388,0.4291
SZ002453,2026-03-31,684.9315,,-5.13,-3.0964,-0.266803770818,-43.8225,0.1139,-5.0,-8.6126561233,-3.0964,-68.519026060026,1323.5294,153.4789,110.0917,-0.0481,-13.6912,0.5864,0.068,0.8175,0.1314
