instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002453,2021-03-31,333.7041,2.0064,205.971549565048,,0.4636,0.4589,0.6501,1.7291,0.0175,2.7436,138.4402,7.0519850744,0.74,95.5971,-1.1213,0.2697,44.8565,32.8036,0.4589,0.75
SZ002453,2021-06-30,318.4713,4.0126,23.7211,2.8979,0.9669,14.4695,1.3752,1.534,0.0325,5.6056,130.8901,7.5859819993,1.22,52.9164,1.4157,0.5652,44.8587,32.1107,0.8547,1.23
SZ002453,2021-09-30,317.834,5.6941,169.8925,,1.3541,2.0028,1.8006,2.6382,0.0776,9.2552,149.95,8.3932658241,2.88,60.5625,-1.6241,0.8495,47.4175,29.1728,2.0028,4.08
SZ002453,2021-12-31,287.8848,8.9718,-554.1144,6.7766,2.0675,5.5436,2.5705,-5.5025,-0.2297,11.1102,140.0506,8.4836613421,-11.38,43.9123,0.049465171179,1.2505,40.1257,32.4027,-6.3312,-13.93
SZ002453,2022-03-31,336.4486,1.6499,-116.5166,,0.4349,-0.0648,0.484,-0.2441,-0.0024,2.2565,185.9504,8.3473786786,-0.2,17.0197,0.01638276858,0.2675,54.5488,39.8848,-0.0648,-0.2
SZ002453,2022-06-30,342.7918,3.2779,15.0598,3.074,0.8607,12.6074,0.9381,1.5758,0.0309,4.3371,191.8772,9.0607655233,1.27,12.01,-4.2453,0.5251,54.9132,41.5024,0.8057,1.31
SZ002453,2022-09-30,361.7363,5.8728,-14.3402,,1.2062,1.7901,1.3048,2.4253,0.0664,7.5091,206.9283,9.0043185081,2.87,-6.821,-3.3208,0.7464,45.9747,35.9564,1.7901,2.99
SZ002453,2022-12-31,436.0465,6.6203,18.515400343722,4.6443,1.4263,7.1527,1.4483,-6.9534,-0.2124,7.256,248.5673,7.9472243146,-11.55,-31.5796,-0.115010810908,0.8256,54.3782,49.6141,-6.0343,-9.61
SZ002453,2023-03-31,2122.6415,0.4773,-432.919579434343,,0.0781,-0.7389,0.0726,-17.0678,-0.025,0.3521,1239.6694,13.8211166102,-1.36,-85.9855,-0.021002303908,0.0424,188.5607,255.6092,-0.7389,-1.35
SZ002453,2023-06-30,2031.6027,1.0069,470.6437,0.4746,0.1595,20.3461,0.1567,62.4619,0.1883,0.8632,1148.6918,2.9977751774,10.56,-85.6038,-0.1778,0.0886,178.7665,208.5264,5.7335,10.07
SZ002453,2023-09-30,1868.5121,1.4972,123.0075,,0.2405,5.8179,0.2597,35.1312,0.1722,1.2966,1039.6611,4.0933944544,9.1,-84.6043,-0.1593,0.1445,180.3366,208.2369,5.8179,8.9
SZ002453,2023-12-31,1683.8167,2.3096,4.546405279704,0.9872,0.3692,12.2899,0.3697,-33.6539,-0.2284,1.882,973.7625,3.556457636,-13.97,-79.5599,-0.193747896402,0.2138,155.8711,191.2859,-9.0575,-12.33
SZ002453,2024-03-31,1451.6129,0.7176,-14.253619800607,,0.0971,-1.2414,0.1113,-19.9939,-0.0312,0.4319,808.6253,8.1559335813,-1.98,-1.9112,-0.049572552506,0.062,125.4181,208.3816,-1.2414,-1.97
SZ002453,2024-06-30,1437.6997,1.6319,-137.5963,0.459,0.1902,19.5034,0.2279,-25.0344,-0.077,0.8418,789.8201,9.0533480829,-4.71,-6.1955,0.031069067666,0.1252,110.3009,213.8275,-3.22,-4.85
SZ002453,2024-09-30,1264.637,2.5999,-168.6254,,0.3297,-4.9047,0.3832,-22.4458,-0.1182,1.4394,704.5929,9.0298969541,-7.46,7.4098,-0.043527789609,0.2135,103.8501,187.5782,-4.9047,-7.6
SZ002453,2024-12-31,1309.0909,3.4733,-63.072905806,1.0478,0.4322,2.7789,0.4898,-56.9996,-0.3615,1.7703,734.9939,9.7999463684,-27.6,-6.5467,-0.066587500534,0.275,103.6478,203.3554,-17.294,-25.04
SZ002453,2025-03-31,1463.4146,0.9465,7.600334354444,,0.0981,-1.4074,0.1043,-22.6188,-0.0288,0.3913,862.8955,3.8778588376,-2.23,-18.6199,-0.084075718046,0.0615,95.0872,230.0026,-1.4074,-2.2
SZ002453,2025-06-30,1712.6546,1.556,-53.210282028904,0.3743,0.1678,16.5966,0.1852,-54.656,-0.1149,0.7917,971.9222,-5.0108746314,-9.64,-31.6274,-0.153445585211,0.1051,115.6812,227.3588,-6.0157,-9.19
SZ002453,2025-09-30,1698.1132,2.4747,-34.77335342316,,0.2611,-7.9914,0.2769,-48.5923,-0.1562,1.1726,975.0813,-5.1771296198,-13.59,-38.9348,-0.189257979786,0.159,109.1041,230.2575,-7.9914,-12.71
SZ002453,2025-12-31,1480.2632,3.2388,10.299310475197,0.726,0.3985,7.7417,0.4291,-70.5895,-0.3232,1.7873,838.9653,-4.9416816021,-32.89,-27.8106,-0.12763437454,0.2432,111.1523,201.4211,-19.3015,-28.25
SZ002453,2026-03-31,1323.5294,0.8175,-68.519026060026,,0.1139,-3.0964,0.1314,-43.8225,-0.0481,0.5864,684.9315,-8.6126561233,-5.13,-13.6912,-0.266803770818,0.068,110.0917,153.4789,-3.0964,-5.0
