instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603128,2023-03-31,100.4413,-14.3317,21.0559971457,295.4695,7.687,0.4564,0.3046,2.3643,85.0662,3.73,197.1954,0.4826,0.896,0.1731,0.9218,,2.3643,1.058,-53.1553,3.67
SH603128,2023-06-30,246.617,-25.9642,16.1481612143,260.0405,5.6481,1.0512,0.6922,11.0682,75.7703,5.86,171.2329,1.0989,0.7299,0.283,0.5998,11.0448,4.0351,2.3756,-47.1418,6.13
SH603128,2023-09-30,450.8935,-20.8337,15.3385287368,245.4992,5.7709,1.6583,1.0998,6.5671,71.3248,9.48,162.8173,1.7166,0.5988,0.455,0.6818,,6.5671,3.7855,-42.0147,9.45
SH603128,2023-12-31,817.1901,-29.0162,13.3871712492,239.3617,4.4931,2.243,1.504,13.3189,71.1434,10.42,160.4993,2.4376,0.4405,0.4976,0.4707,25.0745,6.7992,5.0602,-33.8108,10.53
SH603128,2024-03-31,88.8971,-24.4158,13.4728081465,220.2643,4.4126,0.6119,0.4086,1.8323,66.9992,2.8,147.0829,0.6422,1.0124,0.1309,-0.9623,,1.8323,1.3433,31.6712,2.77
SH603128,2024-06-30,158.1499,-15.5247,11.7642619173,207.7562,3.6398,1.2674,0.8664,9.4672,67.4385,5.08,142.023,1.4365,1.1382,0.2391,-0.4948,15.4449,3.0693,2.6691,31.088,5.14
SH603128,2024-09-30,276.3061,-18.5542,10.8773958982,189.3939,3.3903,2.0674,1.4256,4.623,66.9693,7.91,130.5988,2.3762,0.9772,0.3734,-0.2903,,4.623,4.0317,38.6381,7.8
SH603128,2024-12-31,678.9917,-14.292,10.649371394,210.5386,3.2101,2.4668,1.7099,11.35,67.8912,9.05,145.9381,2.9045,0.5302,0.4297,0.2746,31.4381,5.1876,5.3026,19.9649,9.01
SH603128,2025-03-31,86.7293,-27.6516,11.391834839,242.4569,3.1048,0.5243,0.3712,1.1622,81.1396,1.94,171.6574,0.6482,1.0377,0.0947,-1.9989,,1.1622,1.1092,2.8232,1.93
SH603128,2025-06-30,209.0279,-22.861,9.7744098865,231.5708,2.7525,1.0799,0.7773,7.8492,84.0022,3.74,166.6821,1.4129,0.8611,0.1845,-1.1042,15.157,2.059,2.1428,2.0027,3.68
SH603128,2025-09-30,250.7981,-33.1403,9.3617059028,219.4587,2.3819,1.7162,1.2303,2.8517,76.7853,5.04,157.3243,2.2342,1.0766,0.2496,-0.8499,,2.8517,3.5163,-4.8372,5.06
SH603128,2025-12-31,554.4903,-7.9037,8.9863529967,231.4666,2.884,2.1698,1.5553,9.2976,77.8042,7.99,165.9139,2.8822,0.6492,0.3958,0.7857,30.5494,4.2269,4.627,2.5079,7.83
SH603128,2026-03-31,92.349,-22.0756,10.0074406929,256.996,2.2288,0.4867,0.3502,0.7729,86.0914,1.47,184.9188,0.6768,0.9746,0.0738,-1.6202,,0.7729,1.0454,8.5538,1.46
