instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603128,2021-03-31,0.5923,205.2486,0.9366,0.1496,11.1875692003,3.96,58.0121,0.2198,106.1348,2.563,2.563,3.88,1.5514,4.3682,,0.8887,-0.2118,151.95,409.3746,101.2715
SH603128,2021-06-30,1.2129,75.9241,1.9796,0.3886,11.697518419,9.84,56.338,0.8227,51.2808,12.0442,5.863,9.38,3.195,5.1852,15.761,1.7672,-0.1167,148.4047,218.7985,101.856
SH603128,2021-09-30,1.9855,69.0807,3.3692,0.5581,10.7011574003,13.82,54.6072,0.5757,69.1559,7.9252,7.9252,13.57,4.9444,4.4016,,2.968,-0.0676,135.9859,469.0245,90.9704
SH603128,2021-12-31,2.7369,61.9473,4.8848,0.7126,10.0391019394,17.13,52.6462,0.3416,75.0157,14.3063,8.867,16.31,6.8381,3.7828,39.1392,4.0284,0.2744,131.5357,1053.7559,89.3655
SH603128,2022-03-31,0.6047,35.0343,1.1362,0.2021,10.634261459,4.79,62.2967,0.4029,40.3292,2.5701,2.5701,4.68,1.4447,4.2034,,0.8793,0.8702,148.8341,223.3818,102.3541
SH603128,2022-06-30,1.1738,-1.6484,2.2424,0.3822,10.1918690137,8.94,61.6459,0.2747,26.4661,10.4049,4.7106,8.96,2.9199,4.0325,19.7847,1.6915,1.2941,153.3481,655.3175,106.4144
SH603128,2022-09-30,1.7409,3.7371,3.1754,0.5789,10.4786321237,13.53,59.5225,0.2762,8.0232,7.5206,7.5206,13.03,4.5361,4.2269,,2.5321,1.3667,155.0922,977.572,106.6309
SH603128,2022-12-31,2.1749,-0.9066,3.8637,0.7061,10.6457001037,16.23,59.4413,0.3567,-10.5299,15.8777,9.462,15.29,6.0564,4.1896,35.4915,3.204,1.5721,165.5249,1009.124,112.3596
SH603128,2023-03-31,0.3046,-14.3317,0.4826,0.1731,21.0559971457,3.73,85.0662,0.896,-53.1553,2.3643,2.3643,3.67,1.058,7.687,,0.4564,0.9218,295.4695,100.4413,197.1954
SH603128,2023-06-30,0.6922,-25.9642,1.0989,0.283,16.1481612143,5.86,75.7703,0.7299,-47.1418,11.0682,4.0351,6.13,2.3756,5.6481,11.0448,1.0512,0.5998,260.0405,246.617,171.2329
SH603128,2023-09-30,1.0998,-20.8337,1.7166,0.455,15.3385287368,9.48,71.3248,0.5988,-42.0147,6.5671,6.5671,9.45,3.7855,5.7709,,1.6583,0.6818,245.4992,450.8935,162.8173
SH603128,2023-12-31,1.504,-29.0162,2.4376,0.4976,13.3871712492,10.42,71.1434,0.4405,-33.8108,13.3189,6.7992,10.53,5.0602,4.4931,25.0745,2.243,0.4707,239.3617,817.1901,160.4993
SH603128,2024-03-31,0.4086,-24.4158,0.6422,0.1309,13.4728081465,2.8,66.9992,1.0124,31.6712,1.8323,1.8323,2.77,1.3433,4.4126,,0.6119,-0.9623,220.2643,88.8971,147.0829
SH603128,2024-06-30,0.8664,-15.5247,1.4365,0.2391,11.7642619173,5.08,67.4385,1.1382,31.088,9.4672,3.0693,5.14,2.6691,3.6398,15.4449,1.2674,-0.4948,207.7562,158.1499,142.023
SH603128,2024-09-30,1.4256,-18.5542,2.3762,0.3734,10.8773958982,7.91,66.9693,0.9772,38.6381,4.623,4.623,7.8,4.0317,3.3903,,2.0674,-0.2903,189.3939,276.3061,130.5988
SH603128,2024-12-31,1.7099,-14.292,2.9045,0.4297,10.649371394,9.05,67.8912,0.5302,19.9649,11.35,5.1876,9.01,5.3026,3.2101,31.4381,2.4668,0.2746,210.5386,678.9917,145.9381
SH603128,2025-03-31,0.3712,-27.6516,0.6482,0.0947,11.391834839,1.94,81.1396,1.0377,2.8232,1.1622,1.1622,1.93,1.1092,3.1048,,0.5243,-1.9989,242.4569,86.7293,171.6574
SH603128,2025-06-30,0.7773,-22.861,1.4129,0.1845,9.7744098865,3.74,84.0022,0.8611,2.0027,7.8492,2.059,3.68,2.1428,2.7525,15.157,1.0799,-1.1042,231.5708,209.0279,166.6821
SH603128,2025-09-30,1.2303,-33.1403,2.2342,0.2496,9.3617059028,5.04,76.7853,1.0766,-4.8372,2.8517,2.8517,5.06,3.5163,2.3819,,1.7162,-0.8499,219.4587,250.7981,157.3243
SH603128,2025-12-31,1.5553,-7.9037,2.8822,0.3958,8.9863529967,7.99,77.8042,0.6492,2.5079,9.2976,4.2269,7.83,4.627,2.884,30.5494,2.1698,0.7857,231.4666,554.4903,165.9139
SH603128,2026-03-31,0.3502,-22.0756,0.6768,0.0738,10.0074406929,1.47,86.0914,0.9746,8.5538,0.7729,0.7729,1.46,1.0454,2.2288,,0.4867,-1.6202,256.996,92.349,184.9188
