instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688698,2023-03-31,0.7245,40.5653,38.2364033255,478.9782,14.8036,0.2492,0.1879,2.7066,94.1324,4.27,361.1557,0.2834,124.2236,0.2339,-0.5638,,2.7066,0.9561,43.0133,4.17
SH688698,2023-06-30,1.5983,33.1975,38.3927778852,444.2251,16.8146,0.5224,0.4052,10.7642,96.9619,10.27,344.5636,0.6107,112.6197,0.5805,-0.326,3.7569,6.5179,1.8564,41.8107,10.04
SH688698,2023-09-30,2.5648,34.6252,37.9572103977,560.166,16.3321,0.75,0.482,6.2974,103.9061,14.66,360.0,0.6584,105.2714,0.7344,-0.221,,6.2974,2.5985,42.0499,8.3
SH688698,2023-12-31,3.59,36.593,37.737309646,553.9314,14.4519,1.0321,0.6499,10.5791,98.4064,15.12,348.8034,0.8955,100.2786,0.8969,0.028,6.961,7.4122,3.6583,44.0283,9.89
SH688698,2024-03-31,0.7239,27.5962,39.6565623666,723.4727,16.3953,0.2222,0.1244,1.9727,139.7299,2.74,405.0405,0.1663,124.3266,0.2555,-0.4017,,1.9727,0.6441,15.2091,2.7
SH688698,2024-06-30,1.7843,26.0028,39.1100679592,625.2171,17.1615,0.5229,0.2879,8.2204,127.4246,6.76,344.2341,0.3878,100.8799,0.6293,0.2594,2.9304,4.7045,1.4126,23.4562,6.65
SH688698,2024-09-30,2.4365,32.3437,40.172343934,634.3985,17.6635,0.777,0.4256,7.0635,123.8248,10.45,347.4903,0.5731,110.8147,0.9668,0.4874,,7.0635,2.1805,22.3687,10.09
SH688698,2024-12-31,3.8217,28.1857,39.1532048262,616.5439,14.7383,1.0642,0.5839,11.5485,117.9902,12.12,338.2823,0.8101,94.1989,1.1436,0.8316,6.1729,7.8639,3.0511,25.6952,11.71
SH688698,2025-03-31,0.7579,3.8736,37.7146212025,719.4245,14.4131,0.2232,0.1251,1.7914,146.9148,2.67,403.2258,0.1802,118.7492,0.264,-0.8367,,1.7914,0.6126,18.1591,2.63
SH688698,2025-06-30,1.6563,5.3928,38.1975859014,645.6241,15.5404,0.4907,0.2788,7.9643,136.9134,6.52,366.8229,0.4109,108.676,0.6598,-0.1566,3.3823,4.1468,1.3147,16.3869,6.34
SH688698,2025-09-30,2.297,7.983,37.7498802185,671.1409,16.3479,0.6284,0.4023,6.0684,139.2111,10.15,429.6626,0.6053,117.5446,1.0322,-0.1838,,6.0684,1.9395,16.6727,9.7
SH688698,2025-12-31,3.5276,7.0496,37.5949281076,635.2567,13.2964,0.8927,0.5667,10.6835,128.1139,11.79,403.271,0.8649,102.0524,1.2104,0.3231,3.5048,6.8199,2.81,18.6584,11.18
SH688698,2026-03-31,0.6776,-3.0924,35.5989658574,724.0547,11.5448,0.1761,0.1243,1.4462,149.8252,2.04,511.0733,0.1943,132.8217,0.2526,-2.0268,,1.4462,0.6007,20.9837,2.02
