instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600375,2021-03-31,43.5857,-0.7067,0.6287,-0.5,128.2782,-0.0195,-0.0839,0.1202,0.6118,-0.5,748.7521,,89.218972266186,147.1069,-0.0839,0.7016,0.2315,388.7689,-0.43170550162,8.2665890874
SH600375,2021-06-30,11.7738,-14.8335,1.5629,-24.77,77.2499,-0.8704,17.5735,0.3007,1.3581,-23.7,598.6033,1.3009,-491.030293577314,132.5381,-4.4101,2.3301,0.5812,309.7041,-0.055108159496,5.9694267493
SH600375,2021-09-30,-17.1702,-16.9923,1.8695,-31.98,108.4642,-1.1479,-5.9738,0.3508,1.851,-33.66,769.6693,,-335.53289980148,145.8671,-5.9738,2.4893,0.6869,393.0703,0.046502990391,4.770918679
SH600375,2021-12-31,-17.2412,-25.2749,2.5581,-63.34,115.6775,-2.055,13.0566,0.4403,2.3578,-80.76,817.6243,1.842,-172.363656789148,152.6847,-11.6521,3.1121,0.8686,414.4601,0.068268425908,3.88169079
SH600375,2022-03-31,-40.1343,-18.1684,0.5674,-10.35,121.4575,-0.2555,-1.51,0.0814,0.4027,-10.94,1105.6511,,-1273.48808103269,223.4914,-1.51,0.741,0.162,555.5556,-0.708961231375,-4.9044780064
SH600375,2022-06-30,-52.8046,-46.8502,1.4102,-65.9,109.4624,-1.2975,20.0169,0.1651,0.838,-98.4,1090.2483,0.6679,-44.139509577883,214.7971,-8.156,1.6444,0.3284,548.1121,-0.554115676635,-8.9143411884
SH600375,2022-09-30,-46.917,-48.3015,2.0185,-99.46,135.2434,-1.7321,-11.6263,0.2204,1.1645,-198.54,1225.0454,,-47.00569413407,231.8592,-11.6263,1.9964,0.4332,623.2687,-0.474799055817,-7.490411526
SH600375,2022-12-31,-35.5464,-43.8189,3.5352,-156.87,106.201,-2.2963,14.0776,0.3373,1.6382,-859.83,1067.2991,1.3653,-11.784593671904,219.7534,-17.0855,3.3898,0.6658,540.7029,-0.179240938471,-5.2306655457
SH600375,2023-03-31,-33.3194,-7.7004,2.9467,-30.97,111.1248,-0.0722,-0.5558,0.071,0.3186,-36.35,1267.6056,,72.104216815566,282.4859,-0.5558,0.8099,0.1374,655.0218,-0.372318781574,-6.5041383674
SH600375,2023-06-30,-7.1112,-4.9564,9.5416,-78.51,78.7436,-0.1275,32.1331,0.1922,0.8518,-126.66,936.5245,0.7606,90.10642750492,211.3172,-0.957,2.2859,0.3619,497.375,0.141790850158,-0.5129529225
SH600375,2023-09-30,13.1423,-4.9439,16.9913,-154.1,81.3817,-0.2006,-1.4948,0.3021,1.3013,-540.79,893.7438,,88.336984402678,207.4848,-1.4948,3.3177,0.5585,483.4378,0.146791603083,2.7312394121
SH600375,2023-12-31,13.0667,-24.9412,,0.0,68.0054,-1.4778,25.0656,0.4631,2.0911,,777.3699,1.7206,35.547970455757,172.1582,-12.1642,5.2937,0.8672,415.1292,-0.033535135307,0.0280265275
SH600375,2024-03-31,49.5152,-8.0426,,0.0,74.7384,-0.1128,-0.9844,0.1188,0.5283,,757.5758,,-45.03351665548,170.3578,-0.9844,1.2042,0.2173,414.174,0.043692746124,4.2440654241
SH600375,2024-06-30,12.7417,-8.662,,0.0,78.3222,-0.2512,42.171,0.2553,1.1262,,705.0529,0.8648,-87.993938624589,159.8295,-2.376,2.2982,0.4794,375.4693,0.030399372477,3.9797339256
SH600375,2024-09-30,16.0948,-13.0194,,0.0,66.614,-0.6132,-5.9319,0.4189,1.7212,,644.5452,,-190.571295950621,156.8673,-5.9319,4.0532,0.7852,343.8614,-0.061320032778,4.0116346001
SH600375,2024-12-31,8.9118,2.4894,3.3551,-21.27,61.8642,0.0656,44.3488,0.5494,2.6375,4.77,655.2603,1.9533,116.332672362813,136.4929,1.4165,5.8192,0.9805,367.1596,-9.9933,2.8333732083
SH600375,2025-03-31,43.9276,1.1398,0.4021,0.36,52.4812,0.0094,0.2034,0.1782,0.9291,0.36,505.0505,,117.89566775774,96.8679,0.2034,1.7149,0.3156,285.1711,-7.0989,8.7540853883
SH600375,2025-06-30,50.0336,1.1036,0.8651,0.84,49.0851,0.0196,43.315,0.3783,1.9258,0.83,475.8128,1.4041,118.179160526022,93.4676,0.4117,3.6671,0.6643,270.9619,0.0196,8.8626765675
SH600375,2025-09-30,44.5395,0.9398,1.3503,1.22,50.7147,0.0261,0.5069,0.5682,2.9644,1.21,475.1848,,110.916713676768,91.0808,0.5069,5.3239,0.9713,277.978,-1.29,8.5323382179
SH600375,2025-12-31,55.1991,0.8098,1.9776,1.42,44.6191,0.0331,40.3862,0.8346,4.4078,1.41,431.3444,3.2997,-49.5161,81.6734,0.6406,8.0683,1.4791,243.3913,3.8938,8.7606187992
SH600375,2026-03-31,52.1722,1.2602,0.5971,0.8,43.2443,0.0158,0.2819,0.2328,1.0688,0.8,386.5979,,68.2496,84.2066,0.2819,2.0812,0.4009,224.4949,1.9518,6.969274394
