instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600375,2023-03-31,0.8099,72.104216815566,-6.5041383674,1267.6056,-7.7004,0.1374,0.071,-0.5558,282.4859,-30.97,655.0218,2.9467,111.1248,-0.0722,-0.372318781574,,-0.5558,0.3186,-33.3194,-36.35
SH600375,2023-06-30,2.2859,90.10642750492,-0.5129529225,936.5245,-4.9564,0.3619,0.1922,32.1331,211.3172,-78.51,497.375,9.5416,78.7436,-0.1275,0.141790850158,0.7606,-0.957,0.8518,-7.1112,-126.66
SH600375,2023-09-30,3.3177,88.336984402678,2.7312394121,893.7438,-4.9439,0.5585,0.3021,-1.4948,207.4848,-154.1,483.4378,16.9913,81.3817,-0.2006,0.146791603083,,-1.4948,1.3013,13.1423,-540.79
SH600375,2023-12-31,5.2937,35.547970455757,0.0280265275,777.3699,-24.9412,0.8672,0.4631,25.0656,172.1582,0.0,415.1292,,68.0054,-1.4778,-0.033535135307,1.7206,-12.1642,2.0911,13.0667,
SH600375,2024-03-31,1.2042,-45.03351665548,4.2440654241,757.5758,-8.0426,0.2173,0.1188,-0.9844,170.3578,0.0,414.174,,74.7384,-0.1128,0.043692746124,,-0.9844,0.5283,49.5152,
SH600375,2024-06-30,2.2982,-87.993938624589,3.9797339256,705.0529,-8.662,0.4794,0.2553,42.171,159.8295,0.0,375.4693,,78.3222,-0.2512,0.030399372477,0.8648,-2.376,1.1262,12.7417,
SH600375,2024-09-30,4.0532,-190.571295950621,4.0116346001,644.5452,-13.0194,0.7852,0.4189,-5.9319,156.8673,0.0,343.8614,,66.614,-0.6132,-0.061320032778,,-5.9319,1.7212,16.0948,
SH600375,2024-12-31,5.8192,116.332672362813,2.8333732083,655.2603,2.4894,0.9805,0.5494,44.3488,136.4929,-21.27,367.1596,3.3551,61.8642,0.0656,-9.9933,1.9533,1.4165,2.6375,8.9118,4.77
SH600375,2025-03-31,1.7149,117.89566775774,8.7540853883,505.0505,1.1398,0.3156,0.1782,0.2034,96.8679,0.36,285.1711,0.4021,52.4812,0.0094,-7.0989,,0.2034,0.9291,43.9276,0.36
SH600375,2025-06-30,3.6671,118.179160526022,8.8626765675,475.8128,1.1036,0.6643,0.3783,43.315,93.4676,0.84,270.9619,0.8651,49.0851,0.0196,0.0196,1.4041,0.4117,1.9258,50.0336,0.83
SH600375,2025-09-30,5.3239,110.916713676768,8.5323382179,475.1848,0.9398,0.9713,0.5682,0.5069,91.0808,1.22,277.978,1.3503,50.7147,0.0261,-1.29,,0.5069,2.9644,44.5395,1.21
SH600375,2025-12-31,8.0683,-49.5161,8.7606187992,431.3444,0.8098,1.4791,0.8346,40.3862,81.6734,1.42,243.3913,1.9776,44.6191,0.0331,3.8938,3.2997,0.6406,4.4078,55.1991,1.41
SH600375,2026-03-31,2.0812,68.2496,6.969274394,386.5979,1.2602,0.4009,0.2328,0.2819,84.2066,0.8,224.4949,0.5971,43.2443,0.0158,1.9518,,0.2819,1.0688,52.1722,0.8
