instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300083,2021-03-31,680.7867,0.871,898.1515,,0.4822,1.3786,0.2042,11.6945,0.0874,0.4957,440.7444,29.3618606778,5.04,125.3352,-1.4911,0.1322,103.3295,181.5614,1.3786,5.24
SZ300083,2021-06-30,661.5215,1.9261,75.3793,3.437,0.9627,9.7182,0.4241,10.3087,0.1587,0.8899,424.4282,29.872635162,8.71,51.7964,-0.3326,0.2721,93.4531,202.2699,2.4998,10.09
SZ300083,2021-09-30,542.9318,3.0911,132.9101,,1.6302,4.5059,0.7968,9.8324,0.2653,1.6307,338.8554,28.9578788618,13.72,62.9392,0.7434,0.4973,87.3475,165.5731,4.5059,16.5
SZ300083,2021-12-31,562.2365,4.8159,171.628063339163,6.9575,2.0216,11.9524,1.0542,9.4475,0.3257,1.9628,341.4912,30.0148169672,15.95,51.4006,0.6796,0.6403,74.7524,183.4115,5.611,18.95
SZ300083,2022-03-31,644.2377,1.0769,27.6992,,0.3966,1.7656,0.2229,13.1798,0.1104,0.4049,403.7685,26.85885367,4.98,13.3082,-0.4348,0.1397,83.5732,222.2771,1.7656,5.14
SZ300083,2022-06-30,627.3963,2.029,17.2488,3.2395,0.7913,10.0436,0.4711,11.1082,0.184,0.8368,382.0845,27.2273476799,8.43,8.8098,-0.9677,0.2869,88.7137,215.1052,3.1692,8.56
SZ300083,2022-09-30,628.1992,2.6585,9.2546,,1.1735,4.8095,0.7069,11.3999,0.2867,1.4339,381.9494,26.3232343107,12.68,-5.7683,-0.3625,0.4298,101.561,188.2976,4.8095,13.35
SZ300083,2022-12-31,702.165,3.4503,-32.7773,5.2219,1.1694,5.6856,0.8712,7.3818,0.2004,1.6943,413.2231,26.5079626587,7.27,-13.9658,1.181,0.5127,104.3388,212.4771,3.798,10.36
SZ300083,2023-03-31,712.0253,0.655,-24.7874,,0.241,1.409,0.2205,11.3302,0.0764,0.5686,408.1633,24.6709700155,2.55,-12.5097,-1.6993,0.1264,137.4046,158.2835,1.409,2.59
SZ300083,2023-06-30,802.4967,1.2417,-23.4046,2.1734,0.4333,4.0092,0.3912,10.5839,0.1298,1.1138,460.1227,23.2526006527,4.23,-19.61,-0.4569,0.2243,144.9626,161.6089,2.2841,4.33
SZ300083,2023-09-30,857.96,1.7193,-60.598,,0.5899,1.9572,0.5651,6.2574,0.104,1.6039,477.7915,22.6715021253,3.36,-28.2166,-1.0647,0.3147,157.0407,168.3397,1.9572,3.43
SZ300083,2023-12-31,879.1209,2.2817,-38.8677,3.1748,0.7423,4.4551,0.7586,5.7884,0.1219,1.8474,474.5584,21.519667001,3.99,-22.0392,1.0516,0.4095,157.7771,194.8685,2.4207,4.1
SZ300083,2024-03-31,939.4572,0.5286,-50.6951,,0.1729,0.6689,0.1802,7.3763,0.0375,0.4695,499.4451,23.0011277482,1.19,-24.2662,-3.0439,0.0958,170.2611,191.6933,0.6689,1.2
SZ300083,2024-06-30,804.6491,1.2413,-24.1212,1.5387,0.4118,3.7644,0.4164,8.0058,0.0979,1.1202,432.2767,21.5432469113,3.12,0.3146,-0.5126,0.2237,145.0093,160.6856,1.6521,3.18
SZ300083,2024-09-30,778.098,1.9846,21.1878,,0.6509,2.0229,0.6581,6.4492,0.1269,1.5688,410.272,21.6940020383,3.94,17.5851,-1.2377,0.347,136.0476,172.1061,2.0229,4.03
SZ300083,2024-12-31,744.4169,2.8134,21.3411,3.5927,0.9196,4.0662,0.8824,5.3825,0.1489,2.0206,407.9782,23.0823327573,4.68,30.4911,0.1149,0.4836,127.9591,178.1649,2.3366,4.73
SZ300083,2025-03-31,944.3861,0.6938,60.6645,,0.2032,0.8921,0.1599,9.6844,0.061,0.339,562.8518,23.0286945114,1.91,22.3725,2.5232,0.0953,129.7204,265.4867,0.8921,1.92
SZ300083,2025-06-30,811.1762,1.5536,44.3615,1.9978,0.4667,3.8712,0.3702,9.7576,0.1431,0.7646,486.2237,25.064385146,4.4,18.4437,0.8,0.2219,115.8599,235.4172,2.0902,4.49
SZ300083,2025-09-30,781.7024,2.4621,68.5605,,0.7222,3.084,0.58,9.3073,0.2139,1.1631,465.5172,25.3289560291,6.41,16.798,0.499,0.3454,109.6625,232.1383,3.084,6.63
SZ300083,2025-12-31,745.8048,3.3453,-37.4889,4.4515,1.0232,3.2044,0.8149,2.9125,0.0931,1.5371,441.772,24.9102342807,2.74,15.5253,0.8602,0.4827,107.6137,234.2073,1.3548,2.78
SZ300083,2026-03-31,910.0101,0.8049,-23.4422,,0.2205,0.6302,0.1597,6.6083,0.0467,0.2775,563.5567,24.5782158454,1.36,12.195,-3.5092,0.0989,111.8151,324.3243,0.6302,1.37
