instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300083,2021-03-31,440.7444,,5.04,1.3786,-1.4911,11.6945,0.4822,5.24,29.3618606778,1.3786,898.1515,680.7867,181.5614,103.3295,0.0874,125.3352,0.4957,0.1322,0.871,0.2042
SZ300083,2021-06-30,424.4282,3.437,8.71,9.7182,-0.3326,10.3087,0.9627,10.09,29.872635162,2.4998,75.3793,661.5215,202.2699,93.4531,0.1587,51.7964,0.8899,0.2721,1.9261,0.4241
SZ300083,2021-09-30,338.8554,,13.72,4.5059,0.7434,9.8324,1.6302,16.5,28.9578788618,4.5059,132.9101,542.9318,165.5731,87.3475,0.2653,62.9392,1.6307,0.4973,3.0911,0.7968
SZ300083,2021-12-31,341.4912,6.9575,15.95,11.9524,0.6796,9.4475,2.0216,18.95,30.0148169672,5.611,171.628063339163,562.2365,183.4115,74.7524,0.3257,51.4006,1.9628,0.6403,4.8159,1.0542
SZ300083,2022-03-31,403.7685,,4.98,1.7656,-0.4348,13.1798,0.3966,5.14,26.85885367,1.7656,27.6992,644.2377,222.2771,83.5732,0.1104,13.3082,0.4049,0.1397,1.0769,0.2229
SZ300083,2022-06-30,382.0845,3.2395,8.43,10.0436,-0.9677,11.1082,0.7913,8.56,27.2273476799,3.1692,17.2488,627.3963,215.1052,88.7137,0.184,8.8098,0.8368,0.2869,2.029,0.4711
SZ300083,2022-09-30,381.9494,,12.68,4.8095,-0.3625,11.3999,1.1735,13.35,26.3232343107,4.8095,9.2546,628.1992,188.2976,101.561,0.2867,-5.7683,1.4339,0.4298,2.6585,0.7069
SZ300083,2022-12-31,413.2231,5.2219,7.27,5.6856,1.181,7.3818,1.1694,10.36,26.5079626587,3.798,-32.7773,702.165,212.4771,104.3388,0.2004,-13.9658,1.6943,0.5127,3.4503,0.8712
SZ300083,2023-03-31,408.1633,,2.55,1.409,-1.6993,11.3302,0.241,2.59,24.6709700155,1.409,-24.7874,712.0253,158.2835,137.4046,0.0764,-12.5097,0.5686,0.1264,0.655,0.2205
SZ300083,2023-06-30,460.1227,2.1734,4.23,4.0092,-0.4569,10.5839,0.4333,4.33,23.2526006527,2.2841,-23.4046,802.4967,161.6089,144.9626,0.1298,-19.61,1.1138,0.2243,1.2417,0.3912
SZ300083,2023-09-30,477.7915,,3.36,1.9572,-1.0647,6.2574,0.5899,3.43,22.6715021253,1.9572,-60.598,857.96,168.3397,157.0407,0.104,-28.2166,1.6039,0.3147,1.7193,0.5651
SZ300083,2023-12-31,474.5584,3.1748,3.99,4.4551,1.0516,5.7884,0.7423,4.1,21.519667001,2.4207,-38.8677,879.1209,194.8685,157.7771,0.1219,-22.0392,1.8474,0.4095,2.2817,0.7586
SZ300083,2024-03-31,499.4451,,1.19,0.6689,-3.0439,7.3763,0.1729,1.2,23.0011277482,0.6689,-50.6951,939.4572,191.6933,170.2611,0.0375,-24.2662,0.4695,0.0958,0.5286,0.1802
SZ300083,2024-06-30,432.2767,1.5387,3.12,3.7644,-0.5126,8.0058,0.4118,3.18,21.5432469113,1.6521,-24.1212,804.6491,160.6856,145.0093,0.0979,0.3146,1.1202,0.2237,1.2413,0.4164
SZ300083,2024-09-30,410.272,,3.94,2.0229,-1.2377,6.4492,0.6509,4.03,21.6940020383,2.0229,21.1878,778.098,172.1061,136.0476,0.1269,17.5851,1.5688,0.347,1.9846,0.6581
SZ300083,2024-12-31,407.9782,3.5927,4.68,4.0662,0.1149,5.3825,0.9196,4.73,23.0823327573,2.3366,21.3411,744.4169,178.1649,127.9591,0.1489,30.4911,2.0206,0.4836,2.8134,0.8824
SZ300083,2025-03-31,562.8518,,1.91,0.8921,2.5232,9.6844,0.2032,1.92,23.0286945114,0.8921,60.6645,944.3861,265.4867,129.7204,0.061,22.3725,0.339,0.0953,0.6938,0.1599
SZ300083,2025-06-30,486.2237,1.9978,4.4,3.8712,0.8,9.7576,0.4667,4.49,25.064385146,2.0902,44.3615,811.1762,235.4172,115.8599,0.1431,18.4437,0.7646,0.2219,1.5536,0.3702
SZ300083,2025-09-30,465.5172,,6.41,3.084,0.499,9.3073,0.7222,6.63,25.3289560291,3.084,68.5605,781.7024,232.1383,109.6625,0.2139,16.798,1.1631,0.3454,2.4621,0.58
SZ300083,2025-12-31,441.772,4.4515,2.74,3.2044,0.8602,2.9125,1.0232,2.78,24.9102342807,1.3548,-37.4889,745.8048,234.2073,107.6137,0.0931,15.5253,1.5371,0.4827,3.3453,0.8149
SZ300083,2026-03-31,563.5567,,1.36,0.6302,-3.5092,6.6083,0.2205,1.37,24.5782158454,0.6302,-23.4422,910.0101,324.3243,111.8151,0.0467,12.195,0.2775,0.0989,0.8049,0.1597
