instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300014,2021-03-31,833.3333,0.9459,181.6757,,0.1734,2.4921,0.2494,24.4876,0.3834,1.1079,360.8661,26.9379783524,4.24,125.9842,-0.4729,0.108,95.1475,81.2348,2.4921,4.55
SZ300014,2021-06-30,789.1276,1.9381,333.475,0.9889,0.3725,8.9718,0.5331,24.997,0.865,2.2125,337.6477,25.2986112844,9.18,106.5447,0.204,0.2281,92.8745,81.3559,5.1553,10.31
SZ300014,2021-09-30,733.8951,2.9019,149.6945,,0.6343,6.6074,0.889,21.0843,1.2719,3.759,303.712,23.6959157971,12.97,114.3896,0.1649,0.3679,93.0425,71.8276,6.6074,14.2
SZ300014,2021-12-31,748.1297,4.2367,87.3233,2.3082,0.9121,9.7741,1.1433,18.6363,1.6591,4.8853,314.878,21.5714273191,16.2,107.0596,0.5915,0.4812,84.9718,73.6905,7.0721,18.11
SZ300014,2022-03-31,632.4666,1.2789,-34.0254,,0.3273,0.9536,0.3504,7.0954,0.2516,1.361,256.8493,13.7493564894,2.85,127.6898,1.7861,0.1423,70.373,66.1278,0.9536,2.87
SZ300014,2022-06-30,639.6588,2.5007,-23.0822,1.7659,0.7169,4.5015,0.685,8.4498,0.6642,2.4185,262.7737,14.9621883509,7.23,127.5439,1.4347,0.2814,71.9798,74.4263,2.0494,7.36
SZ300014,2022-09-30,620.2619,3.8908,10.1253,,1.13,3.9657,1.108,10.9461,1.3999,3.5149,243.6823,15.8615906647,13.29,112.1233,1.0841,0.4353,69.3945,76.8158,3.9657,14.02
SZ300014,2022-12-31,635.481,5.0377,16.5868,3.786,1.3559,6.5651,1.3183,10.1143,1.7984,4.9331,273.079,16.4321169922,11.54,114.8187,0.7789,0.5665,71.4612,72.9764,4.3902,17.46
SZ300014,2023-03-31,683.8906,1.2016,171.9864,,0.3291,1.505,0.3047,11.6182,0.6353,1.1312,295.3725,16.8309565217,3.58,66.1072,0.754,0.1316,74.9001,79.5615,1.505,3.67
SZ300014,2023-06-30,678.9891,2.5026,100.716,1.9534,0.667,5.4978,0.6309,11.0183,1.2375,2.364,285.3067,15.9292222451,6.61,53.9274,1.3037,0.2651,71.9252,76.1421,2.8228,6.8
SZ300014,2023-09-30,669.4768,3.4799,45.9946,,1.0143,4.192,0.955,10.9225,1.897,3.4027,282.7225,16.7799596548,10.18,46.3096,1.3809,0.4033,77.5884,79.3488,4.192,10.63
SZ300014,2023-12-31,656.6946,4.4677,23.1045,2.9924,1.371,8.0696,1.3249,9.266,2.2096,5.4312,271.7186,16.6435347604,11.66,34.3754,1.9194,0.5482,80.5784,66.2837,4.7907,12.48
SZ300014,2024-03-31,920.2454,0.7602,-18.7946,,0.2418,1.0966,0.248,11.3263,0.5159,1.1789,362.9032,17.2259215876,2.98,-16.7021,-1.6596,0.0978,118.3899,76.3424,1.0966,3.02
SZ300014,2024-06-30,802.8546,1.7376,-15.1449,0.9288,0.5627,6.322,0.5639,9.9178,1.0501,2.8556,319.2055,16.121432192,5.99,-5.7292,0.1452,0.2242,103.5912,63.034,2.1723,5.97
SZ300014,2024-09-30,773.8607,2.7326,-15.6294,,0.8732,3.2467,0.8866,9.6158,1.6005,4.5963,304.5342,17.0330745995,8.71,-4.1644,0.6464,0.3489,98.807,58.7429,3.2467,8.9
SZ300014,2024-12-31,722.8916,3.809,-6.6116,1.8674,1.2307,9.0555,1.3004,8.6834,2.0635,6.9418,276.8379,17.4131965744,10.84,-0.3465,1.0503,0.498,94.513,51.8597,4.1841,11.3
SZ300014,2025-03-31,736.4975,0.9879,10.3659,,0.3111,1.0735,0.315,9.102,0.5693,2.0089,285.7143,17.1592748483,2.84,37.3371,0.766,0.1222,91.1023,44.8006,1.0735,2.88
SZ300014,2025-06-30,675.9294,2.0943,-18.8561,0.9234,0.6835,7.1762,0.6954,6.1878,0.8521,4.1287,258.8438,17.325583425,4.14,30.057,1.3611,0.2663,85.9476,43.5973,1.5747,4.2
SZ300014,2025-09-30,651.7017,3.1883,-9.0888,,1.0777,2.5578,1.0611,6.6143,1.455,6.7193,254.4529,15.9548701762,7.06,32.1659,1.6475,0.4143,84.6846,40.1828,2.5578,7.27
SZ300014,2025-12-31,663.1055,4.3972,1.9126,1.9679,1.43,9.0726,1.3413,6.9988,2.0742,7.6388,268.3963,16.1724401551,9.77,26.4428,1.7415,0.5429,81.8703,47.1278,3.4268,10.5
SZ300014,2026-03-31,562.1487,1.3236,23.8941,,0.4516,1.0869,0.373,6.9778,0.6951,1.8022,241.2869,14.0382975822,3.29,61.6102,-0.2534,0.1601,67.9964,49.939,1.0869,3.35
