instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300014,2021-03-31,360.8661,,4.24,2.4921,-0.4729,24.4876,0.1734,4.55,26.9379783524,2.4921,181.6757,833.3333,81.2348,95.1475,0.3834,125.9842,1.1079,0.108,0.9459,0.2494
SZ300014,2021-06-30,337.6477,0.9889,9.18,8.9718,0.204,24.997,0.3725,10.31,25.2986112844,5.1553,333.475,789.1276,81.3559,92.8745,0.865,106.5447,2.2125,0.2281,1.9381,0.5331
SZ300014,2021-09-30,303.712,,12.97,6.6074,0.1649,21.0843,0.6343,14.2,23.6959157971,6.6074,149.6945,733.8951,71.8276,93.0425,1.2719,114.3896,3.759,0.3679,2.9019,0.889
SZ300014,2021-12-31,314.878,2.3082,16.2,9.7741,0.5915,18.6363,0.9121,18.11,21.5714273191,7.0721,87.3233,748.1297,73.6905,84.9718,1.6591,107.0596,4.8853,0.4812,4.2367,1.1433
SZ300014,2022-03-31,256.8493,,2.85,0.9536,1.7861,7.0954,0.3273,2.87,13.7493564894,0.9536,-34.0254,632.4666,66.1278,70.373,0.2516,127.6898,1.361,0.1423,1.2789,0.3504
SZ300014,2022-06-30,262.7737,1.7659,7.23,4.5015,1.4347,8.4498,0.7169,7.36,14.9621883509,2.0494,-23.0822,639.6588,74.4263,71.9798,0.6642,127.5439,2.4185,0.2814,2.5007,0.685
SZ300014,2022-09-30,243.6823,,13.29,3.9657,1.0841,10.9461,1.13,14.02,15.8615906647,3.9657,10.1253,620.2619,76.8158,69.3945,1.3999,112.1233,3.5149,0.4353,3.8908,1.108
SZ300014,2022-12-31,273.079,3.786,11.54,6.5651,0.7789,10.1143,1.3559,17.46,16.4321169922,4.3902,16.5868,635.481,72.9764,71.4612,1.7984,114.8187,4.9331,0.5665,5.0377,1.3183
SZ300014,2023-03-31,295.3725,,3.58,1.505,0.754,11.6182,0.3291,3.67,16.8309565217,1.505,171.9864,683.8906,79.5615,74.9001,0.6353,66.1072,1.1312,0.1316,1.2016,0.3047
SZ300014,2023-06-30,285.3067,1.9534,6.61,5.4978,1.3037,11.0183,0.667,6.8,15.9292222451,2.8228,100.716,678.9891,76.1421,71.9252,1.2375,53.9274,2.364,0.2651,2.5026,0.6309
SZ300014,2023-09-30,282.7225,,10.18,4.192,1.3809,10.9225,1.0143,10.63,16.7799596548,4.192,45.9946,669.4768,79.3488,77.5884,1.897,46.3096,3.4027,0.4033,3.4799,0.955
SZ300014,2023-12-31,271.7186,2.9924,11.66,8.0696,1.9194,9.266,1.371,12.48,16.6435347604,4.7907,23.1045,656.6946,66.2837,80.5784,2.2096,34.3754,5.4312,0.5482,4.4677,1.3249
SZ300014,2024-03-31,362.9032,,2.98,1.0966,-1.6596,11.3263,0.2418,3.02,17.2259215876,1.0966,-18.7946,920.2454,76.3424,118.3899,0.5159,-16.7021,1.1789,0.0978,0.7602,0.248
SZ300014,2024-06-30,319.2055,0.9288,5.99,6.322,0.1452,9.9178,0.5627,5.97,16.121432192,2.1723,-15.1449,802.8546,63.034,103.5912,1.0501,-5.7292,2.8556,0.2242,1.7376,0.5639
SZ300014,2024-09-30,304.5342,,8.71,3.2467,0.6464,9.6158,0.8732,8.9,17.0330745995,3.2467,-15.6294,773.8607,58.7429,98.807,1.6005,-4.1644,4.5963,0.3489,2.7326,0.8866
SZ300014,2024-12-31,276.8379,1.8674,10.84,9.0555,1.0503,8.6834,1.2307,11.3,17.4131965744,4.1841,-6.6116,722.8916,51.8597,94.513,2.0635,-0.3465,6.9418,0.498,3.809,1.3004
SZ300014,2025-03-31,285.7143,,2.84,1.0735,0.766,9.102,0.3111,2.88,17.1592748483,1.0735,10.3659,736.4975,44.8006,91.1023,0.5693,37.3371,2.0089,0.1222,0.9879,0.315
SZ300014,2025-06-30,258.8438,0.9234,4.14,7.1762,1.3611,6.1878,0.6835,4.2,17.325583425,1.5747,-18.8561,675.9294,43.5973,85.9476,0.8521,30.057,4.1287,0.2663,2.0943,0.6954
SZ300014,2025-09-30,254.4529,,7.06,2.5578,1.6475,6.6143,1.0777,7.27,15.9548701762,2.5578,-9.0888,651.7017,40.1828,84.6846,1.455,32.1659,6.7193,0.4143,3.1883,1.0611
SZ300014,2025-12-31,268.3963,1.9679,9.77,9.0726,1.7415,6.9988,1.43,10.5,16.1724401551,3.4268,1.9126,663.1055,47.1278,81.8703,2.0742,26.4428,7.6388,0.5429,4.3972,1.3413
SZ300014,2026-03-31,241.2869,,3.29,1.0869,-0.2534,6.9778,0.4516,3.35,14.0382975822,1.0869,23.8941,562.1487,49.939,67.9964,0.6951,61.6102,1.8022,0.1601,1.3236,0.373
