instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002068,2021-03-31,178.2178,,8.4,4.0169,0.0364,15.7204,0.5747,8.79,23.0365750827,4.0169,7035.27866078727,344.0367,47.0318,71.977,0.3922,69.2866,1.9136,0.2616,1.2504,0.505
SZ002068,2021-06-30,170.4707,1.3657,13.57,43.6422,0.3931,12.3572,1.2009,14.27,19.1984118042,6.6453,766.252484609241,324.9684,41.2428,69.4552,0.6568,79.5863,4.3644,0.5539,2.5916,1.0559
SZ002068,2021-09-30,169.5447,,13.83,7.0377,0.5601,8.6188,1.7607,14.67,14.9968719974,7.0377,11631.2506298668,326.284,40.4349,67.6777,0.6699,61.9136,6.6774,0.8275,3.9895,1.5925
SZ002068,2021-12-31,161.1676,2.7447,13.26,46.0232,0.4309,5.7385,2.4472,13.69,12.7871903239,6.4071,442.963,318.5559,41.5541,70.8634,0.6083,42.6388,8.6634,1.1301,5.0802,2.2337
SZ002068,2022-03-31,193.0916,,-0.32,-0.1366,-0.08955779317,-0.575,0.5443,-0.35,3.0272945851,-0.1366,-103.6389,362.3188,54.08,82.6295,-0.0142,-0.5112,1.6642,0.2484,1.0892,0.4661
SZ002068,2022-06-30,161.2614,1.6898,2.04,36.9621,-2.39,1.5826,1.3521,2.25,6.459574081,0.893,-84.9393,296.7848,45.6633,79.0618,0.0985,17.5993,3.9419,0.6065,2.2767,1.1162
SZ002068,2022-09-30,160.9538,,1.13,0.4556,-3.6996,0.5384,2.1317,1.14,4.7833578831,0.4556,-92.1527,290.7916,41.9131,74.5671,0.0526,25.6204,6.4419,0.9285,3.6209,1.6775
SZ002068,2022-12-31,153.5836,3.5573,0.27,37.1453,-7.4294,0.1191,2.8961,0.27,4.2241047018,0.1401,-97.4112,282.2423,44.4895,70.3221,0.0157,24.7491,8.0918,1.2755,5.1193,2.344
SZ002068,2023-03-31,200.1779,,-3.26,-1.2841,-0.209555425845,-4.9938,0.6519,-3.22,0.7040377262,-1.2841,-897.058837552331,346.5537,63.4428,86.0997,-0.1473,19.3409,1.4186,0.2597,1.0453,0.4496
SZ002068,2023-06-30,192.5546,1.632,-7.76,36.479,0.047430326894,-5.715,1.3378,-7.46,-0.7194785661,-3.0754,-443.1271,338.3459,48.3416,80.4505,-0.3381,-4.9842,3.7235,0.532,2.2374,0.9348
SZ002068,2023-09-30,178.6541,,-8.72,-3.5463,0.007166061872,-4.1392,2.0556,-8.36,0.8525750607,-3.5463,-815.0197,324.6753,48.9965,79.7095,-0.3793,-6.9941,5.5106,0.8316,3.3873,1.5113
SZ002068,2023-12-31,169.7793,3.3204,-8.05,39.5946,0.052464430397,-2.725,2.8621,-7.7,2.6191086609,-3.2434,-2286.1136,311.3917,44.6462,75.2383,-0.3474,-4.4676,8.0634,1.1561,4.7848,2.1204
SZ002068,2024-03-31,165.5934,,0.12,0.0321,27.6281,0.1153,0.7519,0.12,4.8540508018,0.0321,103.611029333519,311.4187,40.3696,70.5938,0.0037,8.0983,2.2294,0.289,1.2749,0.5435
SZ002068,2024-06-30,156.9585,1.684,-1.84,42.0456,-0.047363602118,-1.2258,1.5659,-1.82,3.659228539,-0.7248,76.902449757384,297.6683,38.364,68.7154,-0.0812,11.0766,4.6919,0.6047,2.6195,1.1468
SZ002068,2024-09-30,154.0217,,-1.86,-0.7347,-0.033095772208,-0.8251,2.3249,-1.84,4.0366442414,-0.7347,79.109169099396,298.4745,38.2772,68.6726,-0.0819,7.4527,7.0538,0.9046,3.9317,1.753
SZ002068,2024-12-31,148.5332,3.4394,0.84,44.99,-5.8291,0.2063,3.2253,0.83,4.9596542163,0.2516,110.345937590003,288.6697,33.6122,65.0759,0.0284,7.201,10.7104,1.2471,5.532,2.4237
SZ002068,2025-03-31,170.5514,,-1.24,-0.4757,-0.116392868666,-1.7456,0.7141,-1.2,3.6558930861,-0.4757,-1483.9687,336.5744,42.8388,77.3861,-0.0518,-8.5817,2.1009,0.2674,1.163,0.5277
SZ002068,2025-06-30,173.4605,1.4916,-4.13,46.4684,-0.001908714456,-2.8644,1.4269,-3.94,2.3700622849,-1.527,-110.973954101729,342.8571,41.7963,72.4813,-0.1673,-12.5643,4.3066,0.525,2.4834,1.0377
SZ002068,2025-09-30,180.4692,,-7.88,-2.6378,-0.018353174486,-3.4487,2.1675,-7.37,2.2036680577,-2.6378,-284.550027426936,351.2881,43.4734,76.3165,-0.3009,-12.0959,6.2107,0.7686,3.5379,1.4961
SZ002068,2025-12-31,162.9328,2.8934,-19.09,44.9813,0.002015548566,-5.4234,3.0596,-17.38,1.6363184931,-5.9947,-2353.5176,335.0396,38.3591,70.3606,-0.6406,-14.2783,9.385,1.0745,5.1165,2.2095
SZ002068,2026-03-31,182.26,,-4.08,-1.1921,-0.014260031063,-5.2511,0.7548,-4.0,0.1597011822,-1.1921,-167.686547829031,384.4511,48.9609,71.1069,-0.1355,-12.9432,1.8382,0.2341,1.2657,0.4938
