instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601619,2021-03-31,28.6818,31.4161,0.0847,2.68,0.1587,0.0477,0.8105,0.0259,0.1773,2.61,3474.9035,,106.3248,507.6142,0.8105,567.0245,0.1387,648.8825,0.7402,59.5564695681
SH601619,2021-06-30,35.1588,35.5792,0.175,6.63,0.148,0.1073,18.9368,0.0573,0.3914,5.67,3141.3613,0.109,113.896,459.8876,2.0055,1216.4276,0.2635,683.112,1.0544,61.3918438294
SH601619,2021-09-30,35.7988,37.5269,0.2558,10.04,0.1609,0.1686,3.0084,0.0843,0.5733,8.44,3202.847,,111.3278,470.9576,3.0084,1678.4253,0.3564,757.5758,0.9616,61.1291076865
SH601619,2021-12-31,40.6214,52.8455,0.3193,17.16,,0.3088,15.3978,0.1173,0.8998,14.36,3069.0537,0.2512,279.58,400.0889,6.249,,0.5851,615.2794,0.7178,59.910565417
SH601619,2022-03-31,-14.2135,73.2382,0.0506,3.73,,0.0818,1.6167,0.0223,0.1722,3.64,4035.8744,,99.9881,522.6481,1.6167,,0.0986,912.7789,0.1721,58.9634076992
SH601619,2022-06-30,5.8662,45.9665,0.1367,6.3,,0.1423,10.1121,0.0508,0.3789,6.17,3543.3071,0.1328,36.7738,475.0594,1.9632,,0.24,750.0,0.4362,61.7166391751
SH601619,2022-09-30,16.9674,39.5317,0.2301,9.02,,0.2064,2.69,0.0828,0.6059,8.53,3260.8696,,23.2162,445.6181,2.69,,0.3987,677.2009,0.8669,61.4783153237
SH601619,2022-12-31,29.4078,29.1005,0.3356,9.63,,0.2201,11.2593,0.1188,0.9192,9.21,3030.303,0.3084,-28.7387,391.6449,2.8246,,0.5806,620.0482,2.1592,61.9286739933
SH601619,2023-03-31,136.2963,38.3101,0.1098,4.14,,0.1011,1.3033,0.0339,0.2454,4.05,2654.8673,,23.6041,366.7482,1.3033,,0.1719,523.5602,1.4244,65.0062532403
SH601619,2023-06-30,71.3835,40.2289,0.2176,8.51,,0.2135,13.3872,0.0681,0.4703,8.32,2643.1718,0.1528,49.9913,382.7344,2.7387,,0.3475,517.9856,1.3608,65.177272592
SH601619,2023-09-30,43.9308,35.5879,0.3045,10.6,,0.2674,3.4094,0.0961,0.6599,10.19,2809.5734,,29.5719,409.1529,3.4094,,0.4991,540.9738,1.5979,62.5502105002
SH601619,2023-12-31,30.5315,33.5224,0.3949,12.99,,0.3309,16.3039,0.1238,0.8482,12.29,2907.916,0.2815,50.3661,424.4282,4.0568,,0.6325,569.17,1.8404,62.2191686392
SH601619,2024-03-31,-7.3003,33.2929,0.0909,2.97,,0.0814,0.9497,0.0292,0.18,2.93,3082.1918,,-19.4405,500.0,0.9497,,0.1417,635.1447,1.1468,61.7105296216
SH601619,2024-06-30,-4.1941,33.5022,0.1897,6.11,,0.1703,14.6176,0.0597,0.3649,6.17,3015.0754,0.1201,-20.2139,493.2858,1.9211,,0.291,618.5567,1.3876,62.9608232876
SH601619,2024-09-30,-0.7271,30.5737,0.2755,8.08,,0.2281,2.5412,0.0871,0.5478,8.08,3099.8852,,-14.7141,492.8806,2.5412,,0.4402,613.3576,2.1766,61.8943676415
SH601619,2024-12-31,0.7853,26.0574,0.3653,9.41,,0.2592,16.6369,0.1151,0.737,9.14,3127.715,0.2304,-21.6585,488.4668,2.8396,,0.6062,593.8634,2.83,61.3789313956
SH601619,2025-03-31,10.9795,36.4153,0.0966,3.41,,0.0988,1.0741,0.0296,0.1861,3.45,3040.5405,,21.3879,483.611,1.0741,,0.1568,573.9796,1.2121,60.8199114614
SH601619,2025-06-30,5.8728,35.3137,0.1942,6.58,0.0055,0.1901,17.036,0.0584,0.3592,6.8,3082.1918,0.1206,11.5973,501.1136,2.0435,32766.9313,0.3056,589.0052,1.4136,59.9657348397
SH601619,2025-09-30,2.6554,32.1272,0.2516,8.62,0.0022,0.2056,2.5043,0.0808,0.5949,7.35,3341.5842,,7.8713,453.8578,2.5043,122461.057,0.3994,676.014,3.634,57.6195114764
SH601619,2025-12-31,3.2021,28.5895,0.3385,9.99,0.0012,0.2453,20.4593,0.111,0.7985,9.01,3243.2432,0.2201,13.2307,450.8453,3.1326,302217.4642,0.6018,598.2054,3.8482,57.3834520733
SH601619,2026-03-31,-10.0903,22.331,0.0742,1.64,0.0012,0.0455,0.5803,0.026,0.2009,1.64,3461.5385,,-44.8646,447.9841,0.5803,77843.4494,0.1446,622.4066,2.0391,53.8131430077
