instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601619,2023-03-31,,23.6041,65.0062532403,2654.8673,38.3101,0.1719,0.0339,1.3033,366.7482,4.14,523.5602,0.1098,,0.1011,1.4244,,1.3033,0.2454,136.2963,4.05
SH601619,2023-06-30,,49.9913,65.177272592,2643.1718,40.2289,0.3475,0.0681,13.3872,382.7344,8.51,517.9856,0.2176,,0.2135,1.3608,0.1528,2.7387,0.4703,71.3835,8.32
SH601619,2023-09-30,,29.5719,62.5502105002,2809.5734,35.5879,0.4991,0.0961,3.4094,409.1529,10.6,540.9738,0.3045,,0.2674,1.5979,,3.4094,0.6599,43.9308,10.19
SH601619,2023-12-31,,50.3661,62.2191686392,2907.916,33.5224,0.6325,0.1238,16.3039,424.4282,12.99,569.17,0.3949,,0.3309,1.8404,0.2815,4.0568,0.8482,30.5315,12.29
SH601619,2024-03-31,,-19.4405,61.7105296216,3082.1918,33.2929,0.1417,0.0292,0.9497,500.0,2.97,635.1447,0.0909,,0.0814,1.1468,,0.9497,0.18,-7.3003,2.93
SH601619,2024-06-30,,-20.2139,62.9608232876,3015.0754,33.5022,0.291,0.0597,14.6176,493.2858,6.11,618.5567,0.1897,,0.1703,1.3876,0.1201,1.9211,0.3649,-4.1941,6.17
SH601619,2024-09-30,,-14.7141,61.8943676415,3099.8852,30.5737,0.4402,0.0871,2.5412,492.8806,8.08,613.3576,0.2755,,0.2281,2.1766,,2.5412,0.5478,-0.7271,8.08
SH601619,2024-12-31,,-21.6585,61.3789313956,3127.715,26.0574,0.6062,0.1151,16.6369,488.4668,9.41,593.8634,0.3653,,0.2592,2.83,0.2304,2.8396,0.737,0.7853,9.14
SH601619,2025-03-31,,21.3879,60.8199114614,3040.5405,36.4153,0.1568,0.0296,1.0741,483.611,3.41,573.9796,0.0966,,0.0988,1.2121,,1.0741,0.1861,10.9795,3.45
SH601619,2025-06-30,32766.9313,11.5973,59.9657348397,3082.1918,35.3137,0.3056,0.0584,17.036,501.1136,6.58,589.0052,0.1942,0.0055,0.1901,1.4136,0.1206,2.0435,0.3592,5.8728,6.8
SH601619,2025-09-30,122461.057,7.8713,57.6195114764,3341.5842,32.1272,0.3994,0.0808,2.5043,453.8578,8.62,676.014,0.2516,0.0022,0.2056,3.634,,2.5043,0.5949,2.6554,7.35
SH601619,2025-12-31,302217.4642,13.2307,57.3834520733,3243.2432,28.5895,0.6018,0.111,20.4593,450.8453,9.99,598.2054,0.3385,0.0012,0.2453,3.8482,0.2201,3.1326,0.7985,3.2021,9.01
SH601619,2026-03-31,77843.4494,-44.8646,53.8131430077,3461.5385,22.331,0.1446,0.026,0.5803,447.9841,1.64,622.4066,0.0742,0.0012,0.0455,2.0391,,0.5803,0.2009,-10.0903,1.64
