instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002370,2021-03-31,1446.9453,,-3.76,-1.2299,-0.007900118916,-30.3074,0.1218,-3.69,46.5151173375,-1.2299,3.491445838222,2222.2222,168.3817,123.6264,-0.0446,-46.8374,0.5345,0.0405,0.728,0.0622
SZ002370,2021-06-30,1383.5511,0.3366,-7.11,8.5637,0.085439689474,-28.7692,0.2389,-6.87,42.4765133842,-2.4729,19.111537495948,2200.489,131.8875,116.7997,-0.0818,-40.9103,1.3648,0.0818,1.5411,0.1301
SZ002370,2021-09-30,1444.6228,,-16.8,-5.4637,0.077530410102,-43.583,0.3559,-15.51,39.5614879277,-5.4637,11.060404991207,2286.1981,119.1001,118.1412,-0.1772,-39.4953,2.267,0.1181,2.2854,0.1869
SZ002370,2021-12-31,1296.83,0.6741,-52.73,-0.6815,-0.01219724753,-72.4391,0.5764,-41.76,37.8810665868,-14.172,-936.9585,2037.3514,115.6515,107.1588,-0.4254,-38.7953,3.1128,0.1767,3.3595,0.2776
SZ002370,2022-03-31,1289.3983,,-7.13,-1.8489,-0.138883664258,-42.2574,0.1631,-6.89,38.8582766123,-1.8489,-20.592218994698,2088.1671,139.4268,84.674,-0.0538,-13.51,0.6455,0.0431,1.0629,0.0698
SZ002370,2022-06-30,1049.5627,0.3489,-13.6,12.5201,-0.127963284211,-32.1528,0.3964,-12.75,36.9277591597,-3.5321,-18.260478750783,1717.5573,106.201,83.3218,-0.0968,5.8155,1.6949,0.1048,2.1603,0.1715
SZ002370,2022-09-30,1122.6611,,-23.09,-5.3506,-0.191140451598,-34.7583,0.5962,-20.73,35.0599002507,-5.3506,14.430148751521,1806.0201,128.7799,83.9474,-0.1516,7.2949,2.0966,0.1495,3.2163,0.2405
SZ002370,2022-12-31,964.3718,0.8303,-44.06,7.7161,0.032242684379,-35.5399,1.0173,-36.12,35.7769739191,-8.7109,41.874201715387,1510.7008,117.157,76.6496,-0.2473,18.502,3.0728,0.2383,4.6967,0.3733
SZ002370,2023-03-31,722.3114,,-0.88,-0.1756,-0.020179439126,-2.1191,0.4121,-0.87,37.499003574,-0.1756,90.92922723213,1097.561,109.8365,66.6321,-0.0049,80.8834,0.8194,0.082,1.3507,0.1246
SZ002370,2023-06-30,790.8612,0.5265,6.16,19.9358,-0.9995,8.9386,0.7108,6.35,36.0210517412,1.3797,138.063539403181,1203.2086,112.0448,77.1704,0.0368,36.9178,1.6065,0.1496,2.3325,0.2276
SZ002370,2023-09-30,864.5533,,0.31,0.089,-19.6896,0.4175,0.8451,0.37,33.7714953919,0.089,101.548676244088,1315.1486,114.5184,85.796,0.0022,28.9197,2.3577,0.2053,3.147,0.3123
SZ002370,2023-12-31,838.7698,1.0068,-2.04,19.0757,0.034831732041,-2.8235,0.9537,-3.42,32.0931185201,-0.8309,91.04907088371,1263.6013,116.3768,72.1327,-0.0195,12.6401,3.0934,0.2849,4.9908,0.4292
SZ002370,2024-03-31,739.5234,,-0.52,-0.22,0.068207537812,-2.6602,0.1945,-0.52,32.6817315769,-0.22,-14.492316370325,1115.2416,107.3986,60.6306,-0.0049,-8.7971,0.838,0.0807,1.4844,0.1217
SZ002370,2024-06-30,757.257,0.5531,0.93,22.375,5.9173,2.467,0.3801,0.94,31.8408358855,0.4,-72.3008,1134.9306,101.7409,62.5195,0.009,0.3598,1.7692,0.1586,2.8791,0.2377
SZ002370,2024-09-30,818.1818,,-0.55,-0.2547,0.116903820012,-1.1275,0.5087,-0.58,31.0969581665,-0.2547,-374.4821,1226.158,101.4275,70.2759,-0.0055,1.649,2.662,0.2202,3.842,0.33
SZ002370,2024-12-31,848.6563,1.0261,3.52,24.9615,0.7113,8.4506,0.5218,5.23,31.1679980648,2.4426,388.287274381604,1257.8616,103.0102,77.6649,0.047,-3.6774,3.4948,0.2862,4.6353,0.4242
SZ002370,2025-03-31,1365.7056,,-0.78,-0.5415,0.179313751748,-12.0885,0.0655,-0.79,31.351145684,-0.5415,-160.247041649941,1982.3789,152.6718,128.7922,-0.0106,-42.7299,0.5895,0.0454,0.6988,0.0659
SZ002370,2025-06-30,1060.6953,0.4171,9.31,28.8149,0.2652,69.161,0.1447,10.01,31.6560412658,8.4636,1820.9704,1565.2174,120.2164,113.7585,0.1411,-31.4773,1.4973,0.115,1.5823,0.1697
SZ002370,2025-09-30,1047.3235,,8.67,8.0065,0.2423,42.5723,0.2181,9.21,31.056035787,8.0065,2909.48565312101,1546.3918,105.4111,117.5856,0.1303,-25.5935,2.5614,0.1746,2.2962,0.2578
SZ002370,2025-12-31,1032.4061,0.9226,8.6,27.5217,0.3,29.804,0.3089,9.21,33.1119917735,7.5257,181.2747,1493.7759,147.7226,104.0132,0.1292,-20.2475,2.437,0.241,3.4611,0.3487
SZ002370,2026-03-31,1327.4336,,-0.23,-0.2099,-0.036908808484,-4.3432,0.0532,-0.23,35.5460624716,-0.2099,66.840200233373,1898.7342,243.9686,141.2651,-0.0035,-7.7059,0.3689,0.0474,0.6371,0.0678
