instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002370,2021-03-31,2222.2222,0.728,3.491445838222,,0.1218,-1.2299,0.0622,-30.3074,-0.0446,0.5345,1446.9453,46.5151173375,-3.76,-46.8374,-0.007900118916,0.0405,123.6264,168.3817,-1.2299,-3.69
SZ002370,2021-06-30,2200.489,1.5411,19.111537495948,0.3366,0.2389,8.5637,0.1301,-28.7692,-0.0818,1.3648,1383.5511,42.4765133842,-7.11,-40.9103,0.085439689474,0.0818,116.7997,131.8875,-2.4729,-6.87
SZ002370,2021-09-30,2286.1981,2.2854,11.060404991207,,0.3559,-5.4637,0.1869,-43.583,-0.1772,2.267,1444.6228,39.5614879277,-16.8,-39.4953,0.077530410102,0.1181,118.1412,119.1001,-5.4637,-15.51
SZ002370,2021-12-31,2037.3514,3.3595,-936.9585,0.6741,0.5764,-0.6815,0.2776,-72.4391,-0.4254,3.1128,1296.83,37.8810665868,-52.73,-38.7953,-0.01219724753,0.1767,107.1588,115.6515,-14.172,-41.76
SZ002370,2022-03-31,2088.1671,1.0629,-20.592218994698,,0.1631,-1.8489,0.0698,-42.2574,-0.0538,0.6455,1289.3983,38.8582766123,-7.13,-13.51,-0.138883664258,0.0431,84.674,139.4268,-1.8489,-6.89
SZ002370,2022-06-30,1717.5573,2.1603,-18.260478750783,0.3489,0.3964,12.5201,0.1715,-32.1528,-0.0968,1.6949,1049.5627,36.9277591597,-13.6,5.8155,-0.127963284211,0.1048,83.3218,106.201,-3.5321,-12.75
SZ002370,2022-09-30,1806.0201,3.2163,14.430148751521,,0.5962,-5.3506,0.2405,-34.7583,-0.1516,2.0966,1122.6611,35.0599002507,-23.09,7.2949,-0.191140451598,0.1495,83.9474,128.7799,-5.3506,-20.73
SZ002370,2022-12-31,1510.7008,4.6967,41.874201715387,0.8303,1.0173,7.7161,0.3733,-35.5399,-0.2473,3.0728,964.3718,35.7769739191,-44.06,18.502,0.032242684379,0.2383,76.6496,117.157,-8.7109,-36.12
SZ002370,2023-03-31,1097.561,1.3507,90.92922723213,,0.4121,-0.1756,0.1246,-2.1191,-0.0049,0.8194,722.3114,37.499003574,-0.88,80.8834,-0.020179439126,0.082,66.6321,109.8365,-0.1756,-0.87
SZ002370,2023-06-30,1203.2086,2.3325,138.063539403181,0.5265,0.7108,19.9358,0.2276,8.9386,0.0368,1.6065,790.8612,36.0210517412,6.16,36.9178,-0.9995,0.1496,77.1704,112.0448,1.3797,6.35
SZ002370,2023-09-30,1315.1486,3.147,101.548676244088,,0.8451,0.089,0.3123,0.4175,0.0022,2.3577,864.5533,33.7714953919,0.31,28.9197,-19.6896,0.2053,85.796,114.5184,0.089,0.37
SZ002370,2023-12-31,1263.6013,4.9908,91.04907088371,1.0068,0.9537,19.0757,0.4292,-2.8235,-0.0195,3.0934,838.7698,32.0931185201,-2.04,12.6401,0.034831732041,0.2849,72.1327,116.3768,-0.8309,-3.42
SZ002370,2024-03-31,1115.2416,1.4844,-14.492316370325,,0.1945,-0.22,0.1217,-2.6602,-0.0049,0.838,739.5234,32.6817315769,-0.52,-8.7971,0.068207537812,0.0807,60.6306,107.3986,-0.22,-0.52
SZ002370,2024-06-30,1134.9306,2.8791,-72.3008,0.5531,0.3801,22.375,0.2377,2.467,0.009,1.7692,757.257,31.8408358855,0.93,0.3598,5.9173,0.1586,62.5195,101.7409,0.4,0.94
SZ002370,2024-09-30,1226.158,3.842,-374.4821,,0.5087,-0.2547,0.33,-1.1275,-0.0055,2.662,818.1818,31.0969581665,-0.55,1.649,0.116903820012,0.2202,70.2759,101.4275,-0.2547,-0.58
SZ002370,2024-12-31,1257.8616,4.6353,388.287274381604,1.0261,0.5218,24.9615,0.4242,8.4506,0.047,3.4948,848.6563,31.1679980648,3.52,-3.6774,0.7113,0.2862,77.6649,103.0102,2.4426,5.23
SZ002370,2025-03-31,1982.3789,0.6988,-160.247041649941,,0.0655,-0.5415,0.0659,-12.0885,-0.0106,0.5895,1365.7056,31.351145684,-0.78,-42.7299,0.179313751748,0.0454,128.7922,152.6718,-0.5415,-0.79
SZ002370,2025-06-30,1565.2174,1.5823,1820.9704,0.4171,0.1447,28.8149,0.1697,69.161,0.1411,1.4973,1060.6953,31.6560412658,9.31,-31.4773,0.2652,0.115,113.7585,120.2164,8.4636,10.01
SZ002370,2025-09-30,1546.3918,2.2962,2909.48565312101,,0.2181,8.0065,0.2578,42.5723,0.1303,2.5614,1047.3235,31.056035787,8.67,-25.5935,0.2423,0.1746,117.5856,105.4111,8.0065,9.21
SZ002370,2025-12-31,1493.7759,3.4611,181.2747,0.9226,0.3089,27.5217,0.3487,29.804,0.1292,2.437,1032.4061,33.1119917735,8.6,-20.2475,0.3,0.241,104.0132,147.7226,7.5257,9.21
SZ002370,2026-03-31,1898.7342,0.6371,66.840200233373,,0.0532,-0.2099,0.0678,-4.3432,-0.0035,0.3689,1327.4336,35.5460624716,-0.23,-7.7059,-0.036908808484,0.0474,141.2651,243.9686,-0.2099,-0.23
