instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688352,2023-03-31,0.5968,-60.3913,28.4906802498,1380.3681,9.9239,0.264,0.0652,0.6608,19.3686,0.94,340.9091,0.0952,150.8043,0.031,1.4166,,0.6608,4.6467,-12.2669,0.94
SH688352,2023-06-30,1.3313,-32.3881,31.2225413203,1500.0,17.7439,0.3211,0.12,28.6207,24.9903,3.03,560.573,0.1565,135.2062,0.1028,1.0899,0.3126,1.8352,7.2028,-3.8524,2.19
SH688352,2023-09-30,1.8565,-0.759,34.6073858289,1401.8692,21.3526,0.5312,0.1926,3.4543,34.8104,5.34,508.2831,0.257,145.435,0.206,1.3388,,3.4543,7.7563,16.9149,4.29
SH688352,2023-12-31,2.7207,22.5901,35.7163554513,1323.043,22.8106,0.765,0.2721,31.8189,26.5176,7.59,470.5882,0.3599,132.3189,0.3126,1.4564,0.6897,5.1957,13.5759,23.7101,6.37
SH688352,2024-03-31,0.7225,150.5078,33.7682772426,1449.2754,17.295,0.1577,0.0621,1.0777,33.6637,1.31,570.7039,0.0756,124.5675,0.0645,1.8168,,1.0777,2.6735,43.7411,1.3
SH688352,2024-06-30,1.4729,32.5657,32.8665156764,1360.5442,17.3497,0.3387,0.1323,31.7911,36.5445,2.75,531.4438,0.1595,122.2079,0.1363,1.9527,0.3481,2.3281,4.9255,35.578,2.76
SH688352,2024-09-30,2.1842,-6.7594,32.159234788,1339.9504,15.9131,0.5384,0.2015,3.2206,33.3712,3.87,501.4859,0.2434,123.6151,0.1921,2.0961,,3.2206,8.0908,25.113,3.83
SH688352,2024-12-31,3.072,-15.7093,31.2751918346,1299.17,15.9886,0.7336,0.2771,37.0967,33.9162,5.29,490.7306,0.3312,117.1875,0.2635,2.2036,0.6917,4.4811,10.6144,20.2558,5.22
SH688352,2025-03-31,0.7418,-61.5992,23.6729135654,1319.6481,6.2087,0.2087,0.0682,0.4255,37.3274,0.49,431.241,0.0787,121.3265,0.0248,2.5208,,0.4255,2.4111,6.9699,0.49
SH688352,2025-06-30,1.4332,-38.7799,27.653046899,1257.8616,9.9614,0.435,0.1431,37.1225,38.441,1.64,413.7931,0.1649,125.5931,0.0834,2.361,0.3038,1.4313,4.6825,6.6271,1.63
SH688352,2025-09-30,2.2577,-19.2035,28.6022965528,1201.6021,11.5007,0.6607,0.2247,2.5311,44.8029,3.04,408.6575,0.267,119.5907,0.1552,2.0612,,2.5311,6.0264,11.7952,3.07
SH688352,2025-12-31,2.8764,-15.1579,29.0864783332,1232.0329,12.1351,0.7788,0.2922,37.0139,36.6528,4.38,462.2496,0.3615,125.1564,0.2235,2.2988,0.6623,3.3219,9.8219,11.7836,4.35
SH688352,2026-03-31,0.5566,-1095.2674,14.3156182772,1711.0266,-69.7213,0.1289,0.0526,-3.6748,47.511,-4.91,698.2157,0.0704,161.696,-0.2465,0.201532928461,,-3.6748,1.8943,-11.3714,-5.02
