instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300334,2021-03-31,2654.8673,0.1912,104.420797134529,,0.0766,0.1579,0.0815,4.7087,0.0098,0.2069,1104.2945,41.0797029836,0.27,27.2011,1.198,0.0339,470.7113,434.9928,0.1579,0.27
SZ300334,2021-06-30,1554.4041,0.6708,123.618847575977,0.9198,0.2537,9.454,0.2865,6.6936,0.0461,0.818,628.2723,38.2177128188,1.31,28.492,3.2384,0.1158,268.3363,220.0489,0.7949,1.32
SZ300334,2021-09-30,1521.1268,1.0351,154.026207134053,,0.3834,1.1117,0.4387,6.0399,0.0631,1.3014,615.4548,34.8422356519,1.84,5.136,2.1975,0.1775,260.8444,207.4689,1.1117,1.85
SZ300334,2021-12-31,1303.4033,1.5455,132.348207065588,2.1159,0.5701,12.3124,0.7363,7.0163,0.1099,3.1775,488.9311,30.7747986577,3.67,-5.8082,2.1335,0.2762,232.9343,113.2966,2.0953,3.74
SZ300334,2022-03-31,2393.617,0.2102,-535.4177,,0.0712,-0.8239,0.1125,-21.8205,-0.0428,0.7023,800.0,21.0146160194,-1.71,-6.0403,-0.040523194757,0.0376,428.1637,128.1504,-0.8239,-1.69
SZ300334,2022-06-30,2374.6702,0.4266,-289.9901,0.5944,0.1442,9.3568,0.2245,-22.2377,-0.0877,1.3066,801.7817,22.059525435,-3.59,-42.8127,0.075760531322,0.0758,421.9409,137.7621,-1.701,-3.53
SZ300334,2022-09-30,2301.7903,0.6638,-324.4559,,0.224,-2.7622,0.3488,-23.2875,-0.1417,2.0893,774.0826,22.834799001,-5.69,-41.7847,0.141742336772,0.1173,406.749,129.2299,-2.7622,-5.53
SZ300334,2022-12-31,2294.4551,0.908,-668.6991,1.1542,0.3273,-0.7635,0.5033,-77.1481,-0.6253,3.3278,715.2792,10.0328405716,-31.43,-48.2792,0.017868534974,0.1569,396.4758,108.1796,-12.3061,-27.19
SZ300334,2023-03-31,2284.264,0.2411,86.306668591082,,0.0808,-0.1368,0.1042,-2.924,-0.005,0.6121,863.7236,26.9944203633,-0.3,-11.994,-0.340781249698,0.0394,373.2891,147.0348,-0.1368,-0.3
SZ300334,2023-06-30,2422.611,0.4323,59.643854442478,0.4378,0.1449,17.8773,0.2162,-11.3352,-0.0349,1.0754,832.5624,28.8973348028,-1.87,-21.9348,-0.59219217801,0.0743,416.3775,167.3796,-1.0884,-1.85
SZ300334,2023-09-30,2636.7188,0.5874,65.192461102925,,0.2012,-1.4408,0.2936,-10.959,-0.0467,1.2888,919.6185,31.0514647714,-2.52,-29.9521,-0.753288496368,0.1024,459.6527,209.4972,-1.4408,-2.49
SZ300334,2023-12-31,2233.2506,0.9156,94.094034534315,0.9714,0.3166,18.568,0.4591,-5.4691,-0.0365,2.0123,784.1429,28.6003083586,-1.92,-17.6846,-0.381449367303,0.1612,393.1848,178.8998,-1.1422,-1.89
SZ300334,2024-03-31,1720.8413,0.2943,181.797977277892,,0.0813,0.1679,0.1156,3.1905,0.0053,0.4493,778.5467,29.5684003926,0.25,-3.843,6.649,0.0523,305.8104,200.3116,0.1679,0.26
SZ300334,2024-06-30,1297.765,0.7368,113.033278748192,0.6887,0.2153,21.3698,0.3058,1.0534,0.0046,1.3556,588.62,29.6580146205,0.25,42.8056,-6.576,0.1387,244.2997,132.7825,0.1474,0.25
SZ300334,2024-09-30,1503.3408,0.9266,17.707592869564,,0.277,-1.2862,0.3998,-6.9778,-0.039,1.7435,675.3377,28.1391157184,-2.14,31.2229,-0.173925149527,0.1796,291.3879,154.8609,-1.2862,-2.12
SZ300334,2024-12-31,1400.2334,1.2256,201.298966163154,1.3035,0.3966,23.0018,0.5514,3.8507,0.0314,2.7025,652.8836,26.7856601134,1.91,22.0444,-0.2841,0.2571,293.7337,133.21,0.9987,1.93
SZ300334,2025-03-31,1730.7692,0.2424,26.944,,0.0792,0.2121,0.1082,4.1007,0.0067,0.5266,831.793,36.7337642839,0.3,-1.2334,10.7096,0.052,371.2871,170.9077,0.2121,0.3
SZ300334,2025-06-30,1610.0179,0.5174,-38.3606,0.6004,0.1719,22.3914,0.2304,0.8024,0.0029,1.1304,781.25,35.5706283865,0.04,-19.0709,27.7543,0.1118,347.8933,159.2357,0.0886,0.04
SZ300334,2025-09-30,1642.3358,0.7975,111.284494330217,,0.2514,0.2735,0.3278,1.733,0.0093,1.5982,823.673,36.6130117081,0.22,-3.7131,1.8772,0.1644,338.558,168.9401,0.2735,0.23
SZ300334,2025-12-31,1502.5042,1.1425,-438.3578,1.3391,0.3969,17.6116,0.4837,-13.2248,-0.1061,2.7135,744.263,28.6307260337,-6.06,-1.4784,0.077363516702,0.2396,315.0985,132.67,-2.983,-5.89
SZ300334,2026-03-31,1093.5601,0.4183,12.9778,,0.1501,0.2071,0.1593,2.5562,0.0076,0.8016,564.9718,24.8150448998,0.41,81.2406,0.225,0.0823,215.1566,112.2754,0.2071,0.41
