instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600882,2021-03-31,140.5803,4.2443,0.5098,2.13,44.9663,0.0972,1.1715,0.2909,9.781,2.08,309.3847,,297.6877,9.2015,1.1715,2.0015,0.8026,112.1356,0.0788,38.6757590945
SH600882,2021-06-30,90.8016,6.076,0.6048,7.16,49.6538,0.3024,6.1526,0.4275,18.0518,2.41,421.0526,2.9939,246.666,9.9713,1.9091,3.6251,0.7719,233.1908,0.204,39.7000071103
SH600882,2021-09-30,67.5812,4.9872,0.9111,5.54,52.0532,0.3038,2.4268,0.6582,28.5572,3.05,410.2097,,167.1595,9.4547,2.4268,5.187,1.2469,216.537,0.6165,37.7981162533
SH600882,2021-12-31,57.3098,4.3268,1.3291,4.973,51.6151,0.3754,7.4474,0.915,42.351,3.42,393.4426,5.4142,161.9051,8.5004,2.8935,6.9747,1.7695,203.4473,2.2554,38.2071430978
SH600882,2022-03-31,35.2357,6.3135,0.2657,1.66,58.0046,0.1573,1.2053,0.1915,12.4386,1.68,469.9739,,101.1673,7.2355,1.2053,1.5516,0.3353,268.4163,-1.6253,38.8178458467
SH600882,2022-06-30,25.4787,5.7375,0.5288,2.99,65.8737,0.2883,7.0182,0.3745,21.9469,2.94,480.6409,2.4128,18.4874,8.2016,2.08,2.7325,0.6386,281.8666,-1.1739,36.3198550671
SH600882,2022-09-30,21.7782,4.4132,0.7779,3.25,70.232,0.3274,2.341,0.5504,37.6706,3.18,490.5523,,7.7613,7.1674,2.341,3.8444,0.9452,285.6538,-1.8017,34.381530026
SH600882,2022-12-31,7.843,3.5411,0.9874,3.067,69.3615,0.3314,7.6827,0.6834,44.1131,3.05,526.7779,4.4303,-11.7405,8.1608,2.2996,5.1902,1.1689,307.9819,-1.1978,34.151790195
SH600882,2023-03-31,-20.4704,3.3546,0.2089,0.54,98.9011,0.0665,0.4737,0.1393,10.0013,0.54,646.0876,,-57.7424,8.9988,0.4737,0.91,0.2394,375.9398,-3.3743,32.6892511271
SH600882,2023-06-30,-20.3543,2.1729,0.4209,0.64,95.3794,0.0874,7.0468,0.2828,19.9829,0.64,636.4922,1.7294,-69.8372,9.0077,0.6259,1.8872,0.4903,367.1222,0.9985,33.0026194365
SH600882,2023-09-30,-19.6905,1.6325,0.6665,0.76,82.6143,0.0977,0.7141,0.4251,25.8214,0.78,635.1447,,-70.2927,10.4564,0.7141,3.2682,0.7452,362.3188,2.8313,25.1138751765
SH600882,2023-12-31,-16.1611,1.9699,0.8822,1.432,77.613,0.1552,8.668,0.5675,35.0721,1.47,634.3612,3.0703,-53.3603,10.2646,1.1674,4.6384,1.0013,359.5326,3.4998,23.8926578008
SH600882,2024-03-31,-7.135,4.3482,0.2197,0.955,69.6918,0.0804,0.6082,0.1394,8.9029,0.95,645.6241,,20.368,10.1091,0.6082,1.2914,0.2629,342.3355,5.3382,28.6624519326
SH600882,2024-06-30,-6.9344,3.9932,0.4429,1.77,75.9494,0.1499,9.1044,0.2733,17.2833,1.75,658.6169,1.3066,71.0339,10.4147,1.0607,2.37,0.5207,345.6885,3.1323,29.8979912352
SH600882,2024-09-30,16.881,2.366,0.828,1.82,61.1843,0.1661,1.0996,0.4935,31.5924,1.94,547.1125,,69.3974,8.5464,1.0996,4.4129,0.9467,285.2012,5.6663,28.9315661574
SH600882,2024-12-31,19.6274,2.3457,1.112,2.464,57.3495,0.2219,10.6988,0.6657,40.9512,2.58,540.7841,2.9061,42.4476,8.791,1.4716,6.2773,1.32,272.7273,4.671,28.2902662305
SH600882,2025-03-31,29.8559,6.6808,0.2771,1.851,63.6447,0.1609,0.999,0.1545,9.475,1.83,582.5243,,99.5197,9.4987,0.999,1.4141,0.3311,271.8212,1.4538,31.4850840222
SH600882,2025-06-30,33.5176,5.1796,0.5724,2.97,68.6499,0.2597,11.0381,0.3156,19.6964,2.92,570.3422,1.3951,73.1871,9.1387,1.5554,2.622,0.6971,258.2126,1.774,30.8067736426
SH600882,2025-09-30,10.0917,4.4461,0.8763,3.9,61.9252,0.3449,2.0783,0.4889,24.1699,3.81,552.2602,,106.8825,11.1709,2.0783,4.3601,1.0969,246.1482,2.7574,29.8847215237
SH600882,2025-12-31,16.2931,2.1036,1.2558,2.641,67.7596,0.2323,12.1453,0.6963,32.4318,2.6,517.0185,3.1057,4.2889,11.1002,1.4009,5.3129,1.525,236.0656,3.8762,28.95422675
SH600882,2026-03-31,31.8128,4.6477,0.353,1.64,82.6902,0.1481,0.8685,0.1895,8.133,1.63,474.934,,-8.2997,11.066,0.8685,1.0884,0.4163,216.1902,0.8296,29.7964933272
