instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600882,2023-03-31,0.91,-57.7424,32.6892511271,646.0876,3.3546,0.2394,0.1393,0.4737,8.9988,0.54,375.9398,0.2089,98.9011,0.0665,-3.3743,,0.4737,10.0013,-20.4704,0.54
SH600882,2023-06-30,1.8872,-69.8372,33.0026194365,636.4922,2.1729,0.4903,0.2828,7.0468,9.0077,0.64,367.1222,0.4209,95.3794,0.0874,0.9985,1.7294,0.6259,19.9829,-20.3543,0.64
SH600882,2023-09-30,3.2682,-70.2927,25.1138751765,635.1447,1.6325,0.7452,0.4251,0.7141,10.4564,0.76,362.3188,0.6665,82.6143,0.0977,2.8313,,0.7141,25.8214,-19.6905,0.78
SH600882,2023-12-31,4.6384,-53.3603,23.8926578008,634.3612,1.9699,1.0013,0.5675,8.668,10.2646,1.432,359.5326,0.8822,77.613,0.1552,3.4998,3.0703,1.1674,35.0721,-16.1611,1.47
SH600882,2024-03-31,1.2914,20.368,28.6624519326,645.6241,4.3482,0.2629,0.1394,0.6082,10.1091,0.955,342.3355,0.2197,69.6918,0.0804,5.3382,,0.6082,8.9029,-7.135,0.95
SH600882,2024-06-30,2.37,71.0339,29.8979912352,658.6169,3.9932,0.5207,0.2733,9.1044,10.4147,1.77,345.6885,0.4429,75.9494,0.1499,3.1323,1.3066,1.0607,17.2833,-6.9344,1.75
SH600882,2024-09-30,4.4129,69.3974,28.9315661574,547.1125,2.366,0.9467,0.4935,1.0996,8.5464,1.82,285.2012,0.828,61.1843,0.1661,5.6663,,1.0996,31.5924,16.881,1.94
SH600882,2024-12-31,6.2773,42.4476,28.2902662305,540.7841,2.3457,1.32,0.6657,10.6988,8.791,2.464,272.7273,1.112,57.3495,0.2219,4.671,2.9061,1.4716,40.9512,19.6274,2.58
SH600882,2025-03-31,1.4141,99.5197,31.4850840222,582.5243,6.6808,0.3311,0.1545,0.999,9.4987,1.851,271.8212,0.2771,63.6447,0.1609,1.4538,,0.999,9.475,29.8559,1.83
SH600882,2025-06-30,2.622,73.1871,30.8067736426,570.3422,5.1796,0.6971,0.3156,11.0381,9.1387,2.97,258.2126,0.5724,68.6499,0.2597,1.774,1.3951,1.5554,19.6964,33.5176,2.92
SH600882,2025-09-30,4.3601,106.8825,29.8847215237,552.2602,4.4461,1.0969,0.4889,2.0783,11.1709,3.9,246.1482,0.8763,61.9252,0.3449,2.7574,,2.0783,24.1699,10.0917,3.81
SH600882,2025-12-31,5.3129,4.2889,28.95422675,517.0185,2.1036,1.525,0.6963,12.1453,11.1002,2.641,236.0656,1.2558,67.7596,0.2323,3.8762,3.1057,1.4009,32.4318,16.2931,2.6
SH600882,2026-03-31,1.0884,-8.2997,29.7964933272,474.934,4.6477,0.4163,0.1895,0.8685,11.066,1.64,216.1902,0.353,82.6902,0.1481,0.8296,,0.8685,8.133,31.8128,1.63
