instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920101,2023-06-30,,,25.9382016914,,9.8137,,,,,9.17,,1.9711,,0.6288,1.9657,,,,,9.17
BJ920101,2023-09-30,1.7026,,25.5709342187,382.147868357535,9.7464,1.106,,6.7043,57.7515,13.34,244.123,1.3685,158.581,0.935,2.0396,,6.7043,4.6752,,12.44
BJ920101,2023-12-31,2.2065,16.3132,27.5223156017,374.629740822805,12.3165,1.5058,,11.5291,45.3881,22.37,239.0756,1.9046,163.1543,1.6061,1.812,,11.5291,7.9316,5.7009,22.33
BJ920101,2024-03-31,0.5233,21.294243247157,27.6418027742,386.298884678567,12.0542,0.3572,,2.7937,60.1685,5.32,251.9597,0.4416,171.9855,0.3933,-0.4914,,2.7937,1.4958,6.622010944449,5.18
BJ920101,2024-06-30,1.1668,17.4958,25.5312171827,366.904119091218,10.6489,0.7442,,5.1474,56.8307,9.77,241.8705,0.9174,154.2681,0.7388,0.1615,,5.1474,3.1673,8.2804,9.31
BJ920101,2024-09-30,1.5987,20.5103,26.348088999,383.351245009219,11.085,1.0508,,7.5454,50.6899,14.53,256.9471,1.3104,168.8872,1.1267,1.2914,,7.5454,5.3265,5.9577,13.54
BJ920101,2024-12-31,2.2126,1.49,27.2782163319,365.266314372972,11.8237,1.493,,11.606,41.5546,20.35,241.1253,1.7212,162.7045,1.63,1.5603,,11.606,8.6633,5.7203,18.47
BJ920101,2025-03-31,0.518,12.7607,26.3366532668,377.156868650844,12.6768,0.347,,2.903,46.442,4.9,259.366,0.3866,173.7452,0.4435,0.4486,,2.903,1.9379,7.2234,4.78
BJ920101,2025-06-30,1.0909,25.1484,27.3801759299,355.591994097266,12.694,0.7503,,6.2754,44.7572,9.95,239.904,0.7841,165.0014,0.9246,0.6591,,6.2754,4.0217,4.9853,9.48
BJ920101,2025-09-30,1.4857,17.7096,27.7304204722,461.884220396203,12.7896,0.7959,,6.1875,48.4923,13.21,339.2386,0.839,181.7325,0.9588,0.9938,,6.1875,5.5679,2.021,8.35
BJ920101,2025-12-31,2.1221,6.8788,27.9402750914,451.6372,12.396,1.0922,0.7971,21.2052,46.6908,15.09,329.61,1.1182,169.6433,1.2594,0.9097,,8.2101,7.7103,1.9441,10.68
BJ920101,2026-03-31,0.3965,-21.311,28.7985485692,673.6527,12.2103,0.1744,0.1336,1.6183,71.2194,2.12,516.055,0.1734,226.9861,0.2523,-1.5166,,1.6183,1.2637,-18.3052,2.09
