instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600101,2021-03-31,6.7382,8.6156,0.1587,1.37,13.4248,0.0795,0.9697,0.1134,19.0142,1.37,793.6508,,27.8585,4.7333,0.9697,6.704,0.4168,215.9309,0.872,12.9571508267
SH600101,2021-06-30,7.5013,7.386,0.336,2.521,11.0744,0.1444,43.7569,0.2371,29.3422,2.51,759.1733,0.4216,39.9098,6.1345,1.7146,16.2537,0.8546,210.6249,1.7717,11.9888824195
SH600101,2021-09-30,12.4227,7.4853,0.5505,4.09,12.8192,0.2418,2.8304,0.3889,43.3183,4.09,694.2659,,24.6807,6.2329,2.8304,21.0621,1.3257,203.666,2.164,12.5941711564
SH600101,2021-12-31,15.5754,6.4372,0.7758,4.98,6.4767,0.2945,46.8629,0.5522,102.3516,4.87,651.9377,0.9841,63.0473,3.5173,3.4648,55.5842,1.9795,181.8641,1.751,11.3850015468
SH600101,2022-03-31,43.494,7.5235,0.2179,1.63,5.3827,0.0996,1.1286,0.1528,18.2045,1.62,589.0052,,25.3054,4.9438,1.1286,16.7202,0.5192,173.3436,2.9444,11.5608058693
SH600101,2022-06-30,29.2484,7.3981,0.4157,3.075,8.3589,0.1869,43.739,0.2849,32.5385,3.07,631.8006,0.5426,29.4589,5.5319,2.0236,21.5339,0.9755,184.5208,3.1927,11.7378237072
SH600101,2022-09-30,25.7494,8.5867,0.6608,5.71,12.937,0.3488,3.7432,0.4559,43.7369,5.6,592.2351,,44.2521,6.1733,3.7432,20.8704,1.4463,186.6833,2.4393,13.4651429362
SH600101,2022-12-31,23.2904,6.6537,0.9134,6.14,4.5509,0.3753,44.8341,0.643,73.5601,5.97,559.8756,1.2016,27.4381,4.894,4.1499,79.1049,2.1657,166.228,2.0994,11.6009649677
SH600101,2023-03-31,16.8239,8.8933,0.2416,2.12,5.3112,0.1375,1.4837,0.1689,17.0295,2.12,532.8597,,38.0942,5.2849,1.4837,16.9453,0.5388,167.0379,2.3111,12.9866126377
SH600101,2023-06-30,21.7149,7.8401,0.4795,3.741,4.9378,0.2411,42.0151,0.3302,25.0345,3.71,545.1242,0.6389,28.9865,7.1901,2.5163,36.4533,1.0661,168.8397,2.5517,12.2134912607
SH600101,2023-09-30,17.5554,9.1589,0.7334,6.35,4.5822,0.4373,4.4925,0.5086,40.5895,6.53,530.8691,,25.389,6.652,4.4925,58.9231,1.5967,169.0988,2.2064,13.3719749251
SH600101,2023-12-31,12.1644,6.7262,0.9722,6.55,3.6402,0.4255,46.4498,0.692,66.8296,6.36,520.2312,1.2855,13.3858,5.3868,4.6048,98.8961,2.3924,150.4765,1.7411,11.0561258587
SH600101,2024-03-31,7.061,10.0062,0.2441,2.45,3.4138,0.1656,1.7256,0.1757,15.1309,2.41,512.2368,,20.4583,5.9481,1.7256,26.3634,0.6194,145.3019,2.3882,14.2022392817
SH600101,2024-06-30,3.3703,6.3298,0.4717,2.96,3.475,0.2013,43.5248,0.3366,27.9346,2.96,534.7594,0.6229,-16.5418,6.4436,2.0852,51.7979,1.2267,146.7351,2.051,11.0240504519
SH600101,2024-09-30,6.0922,10.4832,0.7341,7.65,3.4846,0.4085,5.3284,0.5275,37.9062,7.47,511.8483,,21.4327,7.1228,5.3284,77.4831,1.8478,146.1197,1.8811,14.7313704767
SH600101,2024-12-31,6.603,7.3643,0.978,7.21,2.5946,0.3821,47.9508,0.7105,64.9652,6.99,506.6854,1.2217,16.7158,5.5414,5.0981,138.7489,2.655,135.5932,1.5524,11.1694106622
SH600101,2025-03-31,11.3809,9.366,0.2565,2.4,2.5151,0.1328,1.7369,0.1873,12.5235,2.37,480.5125,,4.254,7.1865,1.7369,35.7843,0.6944,129.6083,0.9391,13.5894049461
SH600101,2025-06-30,13.7276,4.838,0.5086,2.43,2.2528,0.1346,45.9125,0.3686,28.0279,2.46,488.3342,0.6191,-13.0756,6.4222,1.7708,79.8996,1.4188,126.8678,0.9501,9.3671376386
SH600101,2025-09-30,9.1715,7.6404,0.7645,5.82,2.0966,0.325,4.2598,0.5626,44.9808,5.74,479.9147,,-20.4331,6.0026,4.2598,128.7823,2.1712,124.3552,1.1821,11.5935193534
SH600101,2025-12-31,6.2932,6.0953,0.994,6.03,1.9271,0.3361,50.7105,0.7349,61.0017,5.97,489.8626,1.1986,-12.0228,5.9015,4.4731,186.8048,3.002,119.9201,1.193,10.9889881282
SH600101,2026-03-31,7.1042,8.7592,0.2666,2.34,1.6025,0.133,1.7081,0.1985,13.4523,2.31,453.4005,,0.1655,6.6903,1.7081,56.1608,0.845,106.5089,1.6231,11.6085100749
