instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600101,2023-03-31,16.9453,38.0942,12.9866126377,532.8597,8.8933,0.5388,0.1689,1.4837,5.2849,2.12,167.0379,0.2416,5.3112,0.1375,2.3111,,1.4837,17.0295,16.8239,2.12
SH600101,2023-06-30,36.4533,28.9865,12.2134912607,545.1242,7.8401,1.0661,0.3302,42.0151,7.1901,3.741,168.8397,0.4795,4.9378,0.2411,2.5517,0.6389,2.5163,25.0345,21.7149,3.71
SH600101,2023-09-30,58.9231,25.389,13.3719749251,530.8691,9.1589,1.5967,0.5086,4.4925,6.652,6.35,169.0988,0.7334,4.5822,0.4373,2.2064,,4.4925,40.5895,17.5554,6.53
SH600101,2023-12-31,98.8961,13.3858,11.0561258587,520.2312,6.7262,2.3924,0.692,46.4498,5.3868,6.55,150.4765,0.9722,3.6402,0.4255,1.7411,1.2855,4.6048,66.8296,12.1644,6.36
SH600101,2024-03-31,26.3634,20.4583,14.2022392817,512.2368,10.0062,0.6194,0.1757,1.7256,5.9481,2.45,145.3019,0.2441,3.4138,0.1656,2.3882,,1.7256,15.1309,7.061,2.41
SH600101,2024-06-30,51.7979,-16.5418,11.0240504519,534.7594,6.3298,1.2267,0.3366,43.5248,6.4436,2.96,146.7351,0.4717,3.475,0.2013,2.051,0.6229,2.0852,27.9346,3.3703,2.96
SH600101,2024-09-30,77.4831,21.4327,14.7313704767,511.8483,10.4832,1.8478,0.5275,5.3284,7.1228,7.65,146.1197,0.7341,3.4846,0.4085,1.8811,,5.3284,37.9062,6.0922,7.47
SH600101,2024-12-31,138.7489,16.7158,11.1694106622,506.6854,7.3643,2.655,0.7105,47.9508,5.5414,7.21,135.5932,0.978,2.5946,0.3821,1.5524,1.2217,5.0981,64.9652,6.603,6.99
SH600101,2025-03-31,35.7843,4.254,13.5894049461,480.5125,9.366,0.6944,0.1873,1.7369,7.1865,2.4,129.6083,0.2565,2.5151,0.1328,0.9391,,1.7369,12.5235,11.3809,2.37
SH600101,2025-06-30,79.8996,-13.0756,9.3671376386,488.3342,4.838,1.4188,0.3686,45.9125,6.4222,2.43,126.8678,0.5086,2.2528,0.1346,0.9501,0.6191,1.7708,28.0279,13.7276,2.46
SH600101,2025-09-30,128.7823,-20.4331,11.5935193534,479.9147,7.6404,2.1712,0.5626,4.2598,6.0026,5.82,124.3552,0.7645,2.0966,0.325,1.1821,,4.2598,44.9808,9.1715,5.74
SH600101,2025-12-31,186.8048,-12.0228,10.9889881282,489.8626,6.0953,3.002,0.7349,50.7105,5.9015,6.03,119.9201,0.994,1.9271,0.3361,1.193,1.1986,4.4731,61.0017,6.2932,5.97
SH600101,2026-03-31,56.1608,0.1655,11.6085100749,453.4005,8.7592,0.845,0.1985,1.7081,6.6903,2.34,106.5089,0.2666,1.6025,0.133,1.6231,,1.7081,13.4523,7.1042,2.31
