instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300245,2021-03-31,1927.1949,0.8139,39.1268,,0.0526,0.2341,0.0691,5.0499,0.0127,1.2215,1302.4602,43.8510664475,0.31,12.2592,-4.5532,0.0467,110.5787,73.6799,0.2341,0.31
SZ300245,2021-06-30,1621.6216,1.682,2.8361,0.7816,0.1248,4.007,0.1665,9.289,0.0556,3.1775,1081.0811,39.4804005492,1.18,6.0492,-4.5477,0.111,107.0155,56.6483,1.0242,1.19
SZ300245,2021-09-30,1612.9032,2.6948,3.515,,0.1883,1.0358,0.2509,6.2335,0.0563,3.8005,1076.1259,45.9736804514,1.24,12.5028,-6.2337,0.1674,100.193,71.0433,1.0358,1.24
SZ300245,2021-12-31,1145.4025,4.9249,0.5686,2.2802,0.3589,5.2177,0.4632,6.8263,0.1181,11.3912,777.2021,32.2803678285,2.64,10.1461,1.6509,0.3143,73.0979,31.6033,2.0882,2.66
SZ300245,2022-03-31,2278.481,0.5786,-274.5354,,0.0451,-0.4072,0.059,-10.1191,-0.0222,1.1497,1525.4237,41.3989632298,-0.4,-12.8998,-1.18330568621,0.0395,155.5479,78.2813,-0.4072,-0.4
SZ300245,2022-06-30,2083.3333,1.1653,-220.4363,0.572,0.0988,2.3668,0.1294,-14.0362,-0.0669,2.61,1391.0355,34.8485111519,-1.29,-20.2968,-0.829164460303,0.0864,154.4667,68.9655,-1.2428,-1.28
SZ300245,2022-09-30,1782.1782,2.2725,-223.2685,,0.1753,-1.314,0.2294,-8.3758,-0.0694,4.3688,1176.9834,31.6353359143,-1.37,-8.2598,-0.638198657819,0.1515,118.8119,61.8019,-1.314,-1.33
SZ300245,2022-12-31,1054.4815,4.0734,-112.0967,2.2655,0.4007,3.4942,0.5137,-0.7482,-0.0143,12.8414,700.7981,24.8239633439,-0.21,10.364,-0.130570486466,0.3414,88.3783,28.0343,-0.2584,-0.21
SZ300245,2023-03-31,1810.8652,0.5212,32.623260390998,,0.0578,-0.3139,0.0765,-6.1888,-0.0166,1.2528,1176.4706,37.9690609103,-0.28,22.8436,-0.556658575682,0.0497,172.6784,71.8391,-0.3139,-0.28
SZ300245,2023-06-30,1978.022,0.7968,-29.477343932621,0.5831,0.1053,2.7209,0.1418,-17.2634,-0.084,2.624,1269.3935,24.7101634043,-1.74,2.0221,-0.565187934826,0.091,225.9036,68.5976,-1.6281,-1.73
SZ300245,2023-09-30,2001.4826,1.8034,-111.872012161842,,0.1554,-2.7132,0.2113,-19.2132,-0.1372,3.5692,1277.8041,25.7056397055,-2.94,-13.7919,-0.341697057169,0.1349,149.7172,75.6472,-2.7132,-2.9
SZ300245,2023-12-31,1479.0468,2.101,-2204.60116998298,1.5898,0.2887,0.158,0.3667,-17.7339,-0.2328,9.1774,981.7289,19.568922299,-5.13,-31.2168,-0.014832743842,0.2434,171.347,39.2268,-4.4275,-5.07
SZ300245,2024-03-31,2380.9524,0.3437,181.78086249901,,0.0441,0.121,0.0561,3.1154,0.006,1.0646,1604.2781,35.2483924863,0.24,-28.0461,-38.6955,0.0378,261.8563,84.5388,0.121,0.24
SZ300245,2024-06-30,1912.8587,0.8143,55.121395426258,0.5979,0.1099,4.3483,0.14,-9.1126,-0.0436,2.9167,1285.7143,26.1391966842,-0.83,-1.5708,-0.652198704215,0.0941,221.0488,61.7136,-0.8873,-0.82
SZ300245,2024-09-30,1901.4085,1.2846,65.331594213025,,0.1658,-1.1212,0.2095,-7.6293,-0.0551,3.9658,1288.7828,25.9709917643,-1.08,1.1934,-0.60180883699,0.142,210.1822,68.0821,-1.1212,-1.07
SZ300245,2024-12-31,1347.3054,1.7703,18.69919102278,1.7238,0.3211,1.3774,0.3932,-15.0122,-0.2052,7.0103,915.5646,23.6287691219,-4.52,4.095,-0.267234879226,0.2672,203.3554,51.353,-4.1281,-4.39
SZ300245,2025-03-31,989.011,0.6721,69.8954,,0.1121,0.2014,0.1328,2.2395,0.0102,1.6348,677.7108,40.3402494861,0.25,136.3454,3.0441,0.091,133.9086,55.0526,0.2014,0.25
SZ300245,2025-06-30,1248.2663,0.985,-317.399133552418,0.9185,0.178,3.7964,0.2113,-15.1842,-0.1089,2.957,851.8694,20.2023384633,-2.73,49.8232,-0.500318094265,0.1442,182.7411,60.8725,-2.188,-2.71
SZ300245,2025-09-30,1365.7056,1.4353,-284.594993352386,,0.2439,-2.7581,0.3014,-13.9302,-0.1367,3.873,895.8195,24.182466417,-3.45,35.7957,-0.496786965791,0.1977,188.114,69.7134,-2.7581,-3.42
SZ300245,2025-12-31,1197.2065,1.595,46.481292514863,1.8759,0.3734,4.3059,0.4621,-6.6464,-0.0991,7.226,779.0522,24.8553411457,-2.52,9.1055,-0.120912045638,0.3007,225.7053,49.8201,-2.0032,-2.47
SZ300245,2026-03-31,2168.6747,0.2265,-655.1045,,0.0522,-1.1814,0.0673,-28.0928,-0.0584,1.2269,1337.2957,22.9386822083,-1.47,-55.7479,0.317816639599,0.0415,397.351,73.3556,-1.1814,-1.64
