instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600460,2021-03-31,113.4719,10.7882,0.3216,4.91,119.4902,0.1213,1.5711,0.1477,1.1734,4.8,609.3433,,7726.86392321363,76.7002,1.5711,0.7532,0.3319,271.166,-0.2233,29.0972159143
SH600460,2021-06-30,94.0548,12.7264,0.7028,11.76,110.3212,0.3209,25.5431,0.3208,2.3754,11.17,561.0973,1.091,1306.51649669109,75.7767,3.9032,1.6316,0.7082,254.1655,0.3645,31.3526405188
SH600460,2021-09-30,76.1805,13.8535,0.9661,18.83,114.5038,0.5109,5.7025,0.4636,3.6645,12.74,582.3986,,1543.38554331667,73.6799,5.7025,2.358,0.9436,286.1382,0.6509,32.5860109883
SH600460,2021-12-31,68.0655,21.1005,1.2387,32.83,123.6179,1.072,32.2485,0.6085,4.9238,23.68,591.6187,2.0558,2145.24823893091,73.1143,10.9949,2.9122,1.2813,280.9646,0.6322,33.1894331644
SH600460,2022-03-31,35.6511,13.3291,0.2763,4.1,132.6065,0.1884,1.8693,0.1426,1.1034,4.02,631.136,,67.6004,81.5661,1.8693,0.6787,0.2869,313.6982,-1.0879,31.429472396
SH600460,2022-06-30,26.4911,14.1837,0.5635,8.91,136.1985,0.4192,24.7755,0.2871,2.1656,8.5,626.9592,1.0505,40.9758,83.1178,3.8684,1.3216,0.5929,303.5925,-0.4023,31.1205323111
SH600460,2022-09-30,19.5794,12.1954,0.8393,11.36,145.6782,0.5378,4.8639,0.4239,3.2975,10.93,636.9427,,5.2668,81.8802,4.8639,1.8534,0.8776,307.6572,0.0009,29.8981729223
SH600460,2022-12-31,15.1241,12.6482,1.0913,15.3,153.5509,0.7398,27.0225,0.5391,4.3829,14.27,667.7796,2.0139,-30.9918,82.1374,6.191,2.3445,1.0987,327.66,0.1945,29.4481349976
SH600460,2023-03-31,3.2545,10.3756,0.2451,2.82,188.6397,0.1514,1.1869,0.1181,0.9605,2.74,762.066,,-19.6249,93.7012,1.1869,0.4771,0.2368,380.0676,-1.0981,26.1725924149
SH600460,2023-06-30,6.9473,-1.0111,0.5403,-0.56,169.8915,-0.032,21.5618,0.258,2.005,-0.57,697.6744,1.0172,-107.6235,89.7756,-0.2546,1.0595,0.515,349.5146,-0.05936583549,24.2017056292
SH600460,2023-09-30,10.4856,-2.725,0.84,-2.59,164.9157,-0.1328,-1.0895,0.4037,2.9368,-2.66,668.8135,,-124.6871,91.9368,-1.0895,1.6372,0.7966,338.9405,-0.025702176405,23.3809313635
SH600460,2023-12-31,12.7664,-0.6912,0.8692,-0.47,168.5788,-0.0388,18.9228,0.4575,4.2791,-0.3,786.8852,1.748,-106.1628,84.1298,-0.27,2.1355,0.8603,418.4587,0.033923749975,22.2146213405
SH600460,2024-03-31,19.2996,-2.1951,0.183,-0.13,175.7469,-0.0325,-0.2345,0.1049,1.0499,-0.13,857.96,,-125.239,85.7224,-0.2345,0.5121,0.1877,479.4885,-0.045614952768,22.1049042866
SH600460,2024-06-30,17.8326,-2.1118,0.3923,-0.21,158.0195,-0.0669,20.7379,0.2238,2.0725,-0.21,804.2895,0.8164,39.532715294724,86.8516,-0.4795,1.1391,0.4016,448.2072,0.021423208461,19.8993966238
SH600460,2024-09-30,18.3216,-1.2271,0.6068,0.24,156.8491,-0.0602,-0.414,0.3394,3.2463,0.24,795.5215,,115.259163454061,83.1716,-0.414,1.7214,0.6093,443.1315,0.017854380037,19.2769285742
SH600460,2024-12-31,20.1437,-0.2127,0.8237,1.81,151.2986,-0.0143,22.0572,0.4608,4.3392,1.8,781.25,1.6872,714.400371165951,82.9646,-0.0962,2.3794,0.8362,430.519,0.03943881036,19.0908821927
SH600460,2025-03-31,21.6987,2.9846,0.2163,1.21,148.7603,0.0538,0.3567,0.1202,1.0573,1.2,748.7521,,1072.43030554727,85.1225,0.3567,0.605,0.2248,400.3559,4.4532,21.3149071558
SH600460,2025-06-30,20.1363,2.0966,0.461,2.16,137.1011,0.0798,24.365,0.2519,2.1244,2.15,714.5693,0.9224,1162.42269073106,84.7298,0.5207,1.3129,0.4694,383.4683,2.5022,20.4164017651
SH600460,2025-09-30,18.9825,1.6499,0.7284,2.84,131.8038,0.0963,0.6367,0.3888,3.1338,2.92,694.4444,,1108.74434793156,86.1574,0.6367,2.0485,0.737,366.3501,7.4797,19.580724612
SH600460,2025-12-31,16.3152,1.0588,0.9797,3.29,132.2168,0.083,25.3613,0.5062,4.3278,3.33,711.1814,1.7822,81.268358608776,83.1831,0.5163,2.7228,0.9463,380.429,10.8378,18.8336650199
SH600460,2026-03-31,17.3123,4.207,0.2706,1.73,123.6943,0.089,0.529,0.1285,1.084,1.71,700.3891,,65.3605,83.0258,0.529,0.7276,0.2375,378.9474,0.1667,19.7882272464
