instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600460,2023-03-31,0.4771,-19.6249,26.1725924149,762.066,10.3756,0.2368,0.1181,1.1869,93.7012,2.82,380.0676,0.2451,188.6397,0.1514,-1.0981,,1.1869,0.9605,3.2545,2.74
SH600460,2023-06-30,1.0595,-107.6235,24.2017056292,697.6744,-1.0111,0.515,0.258,21.5618,89.7756,-0.56,349.5146,0.5403,169.8915,-0.032,-0.05936583549,1.0172,-0.2546,2.005,6.9473,-0.57
SH600460,2023-09-30,1.6372,-124.6871,23.3809313635,668.8135,-2.725,0.7966,0.4037,-1.0895,91.9368,-2.59,338.9405,0.84,164.9157,-0.1328,-0.025702176405,,-1.0895,2.9368,10.4856,-2.66
SH600460,2023-12-31,2.1355,-106.1628,22.2146213405,786.8852,-0.6912,0.8603,0.4575,18.9228,84.1298,-0.47,418.4587,0.8692,168.5788,-0.0388,0.033923749975,1.748,-0.27,4.2791,12.7664,-0.3
SH600460,2024-03-31,0.5121,-125.239,22.1049042866,857.96,-2.1951,0.1877,0.1049,-0.2345,85.7224,-0.13,479.4885,0.183,175.7469,-0.0325,-0.045614952768,,-0.2345,1.0499,19.2996,-0.13
SH600460,2024-06-30,1.1391,39.532715294724,19.8993966238,804.2895,-2.1118,0.4016,0.2238,20.7379,86.8516,-0.21,448.2072,0.3923,158.0195,-0.0669,0.021423208461,0.8164,-0.4795,2.0725,17.8326,-0.21
SH600460,2024-09-30,1.7214,115.259163454061,19.2769285742,795.5215,-1.2271,0.6093,0.3394,-0.414,83.1716,0.24,443.1315,0.6068,156.8491,-0.0602,0.017854380037,,-0.414,3.2463,18.3216,0.24
SH600460,2024-12-31,2.3794,714.400371165951,19.0908821927,781.25,-0.2127,0.8362,0.4608,22.0572,82.9646,1.81,430.519,0.8237,151.2986,-0.0143,0.03943881036,1.6872,-0.0962,4.3392,20.1437,1.8
SH600460,2025-03-31,0.605,1072.43030554727,21.3149071558,748.7521,2.9846,0.2248,0.1202,0.3567,85.1225,1.21,400.3559,0.2163,148.7603,0.0538,4.4532,,0.3567,1.0573,21.6987,1.2
SH600460,2025-06-30,1.3129,1162.42269073106,20.4164017651,714.5693,2.0966,0.4694,0.2519,24.365,84.7298,2.16,383.4683,0.461,137.1011,0.0798,2.5022,0.9224,0.5207,2.1244,20.1363,2.15
SH600460,2025-09-30,2.0485,1108.74434793156,19.580724612,694.4444,1.6499,0.737,0.3888,0.6367,86.1574,2.84,366.3501,0.7284,131.8038,0.0963,7.4797,,0.6367,3.1338,18.9825,2.92
SH600460,2025-12-31,2.7228,81.268358608776,18.8336650199,711.1814,1.0588,0.9463,0.5062,25.3613,83.1831,3.29,380.429,0.9797,132.2168,0.083,10.8378,1.7822,0.5163,4.3278,16.3152,3.33
SH600460,2026-03-31,0.7276,65.3605,19.7882272464,700.3891,4.207,0.2375,0.1285,0.529,83.0258,1.73,378.9474,0.2706,123.6943,0.089,0.1667,,0.529,1.084,17.3123,1.71
