instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002062,2021-03-31,602.4096,2.2384,11.6171,,0.6609,0.6112,0.1884,4.1035,0.0948,0.6545,477.707,10.4809589491,2.88,7.8072,-0.6242,0.1494,40.2073,137.5095,0.6112,2.92
SZ002062,2021-06-30,662.7393,4.3295,8.4526,4.0331,1.1991,7.2524,0.3432,3.6565,0.152,1.1702,524.4755,11.730932909,4.83,6.0654,0.2634,0.2716,41.5752,153.8199,1.0009,4.8
SZ002062,2021-09-30,637.8455,7.2431,12.7392,,1.8591,1.622,0.5394,3.8374,0.2508,1.8441,500.5562,12.4456201382,7.21,0.8349,1.0261,0.4233,37.2769,146.4129,1.622,7.26
SZ002062,2021-12-31,615.911,7.8672,-23.3855,9.3535,2.6506,8.1589,0.7456,3.9582,0.3706,2.7174,482.8326,11.9669421959,10.4,-8.793,1.009,0.5845,45.7596,132.4796,2.2307,10.81
SZ002062,2022-03-31,780.5724,1.8248,-3.1646,,0.512,0.5775,0.1495,4.9012,0.0918,0.5511,602.0067,9.8048692116,2.61,-18.9244,1.79,0.1153,49.3205,163.3097,0.5775,2.64
SZ002062,2022-06-30,782.6087,3.6042,-10.484,3.9678,1.0016,7.4727,0.2984,3.6875,0.136,1.2088,603.2172,10.1125511261,3.97,-11.2356,2.002,0.23,49.9417,148.908,0.8798,4.05
SZ002062,2022-09-30,885.2459,4.8364,-18.2796,,1.3432,1.3056,0.3943,4.1592,0.205,1.5751,684.7578,10.7568447966,5.91,-24.6015,1.4627,0.305,55.8266,171.4177,1.3056,5.96
SZ002062,2022-12-31,717.9896,5.1195,18.3191,9.0337,2.0829,9.5549,0.6435,5.5568,0.4384,2.7739,559.4406,15.6228380255,8.87,-15.7208,2.5637,0.5014,70.3194,129.7812,2.9502,9.15
SZ002062,2023-03-31,916.4969,1.0252,69.5675,,0.3498,1.1186,0.1267,11.0225,0.1557,0.6588,710.3394,16.937254205,3.44,-24.6015,2.2269,0.0982,87.7877,136.612,1.1186,3.5
SZ002062,2023-06-30,934.0944,1.9338,42.7234,3.3025,0.6945,8.221,0.2492,6.9746,0.1942,1.3398,722.3114,15.4694341348,4.37,-24.5417,2.7633,0.1927,93.081,134.3484,1.3837,4.35
SZ002062,2023-09-30,947.3684,2.8087,33.5038,,1.027,1.9557,0.3685,6.655,0.2736,1.9924,732.7001,14.6707637719,6.28,-16.5632,2.6515,0.285,96.1299,135.515,1.9557,6.37
SZ002062,2023-12-31,895.9681,3.5563,-21.4061,6.7016,1.4418,8.7057,0.5198,5.9124,0.3446,2.7892,692.5741,15.1879624152,7.8,-26.1323,2.6654,0.4018,101.2288,129.0693,2.4352,8.02
SZ002062,2024-03-31,767.2634,1.1658,-8.8897,,0.3847,1.0667,0.156,8.8111,0.1419,0.843,576.9231,16.7021205951,2.67,13.9773,-0.8644,0.1173,77.2002,106.7616,1.0667,2.7
SZ002062,2024-06-30,910.9312,1.8583,25.0775,2.9198,0.6518,8.7258,0.2626,8.911,0.2428,1.3641,685.4532,20.4797926495,4.29,-2.102,-0.6134,0.1976,96.8627,131.9551,1.807,4.33
SZ002062,2024-09-30,958.4665,2.5008,11.834,,0.9249,2.2786,0.3759,7.8785,0.306,2.0531,718.2761,17.9417531696,5.63,-5.5336,-0.159,0.2817,107.9655,131.5085,2.2786,6.05
SZ002062,2024-12-31,935.3079,3.3538,-8.8475,5.7337,1.2151,9.4644,0.5154,5.8465,0.2799,3.1392,698.4866,16.547904924,5.72,-7.8214,1.2699,0.3849,107.3409,114.6789,2.2817,6.39
SZ002062,2025-03-31,981.4613,0.8384,-37.9893,,0.2612,0.6699,0.1262,7.1341,0.0784,0.9524,713.1537,12.5809076459,1.82,-23.4128,1.4993,0.0917,107.3473,94.4981,0.6699,1.83
SZ002062,2025-06-30,927.8351,1.712,-58.5174,2.8888,0.5576,8.5345,0.2684,3.8698,0.0898,1.9853,670.6408,12.956976745,2.89,-4.477,-0.9745,0.194,105.1402,90.6664,0.7706,2.87
SZ002062,2025-09-30,936.1997,2.5886,-35.5568,,0.8188,1.512,0.3997,5.1011,0.1757,3.213,675.5066,11.7245124497,4.8,-0.4695,0.9078,0.2884,104.3035,84.0336,1.512,4.86
SZ002062,2025-12-31,927.1182,3.4561,-29.4832,5.8343,1.1216,9.8868,0.5396,4.2497,0.1974,4.3687,667.1609,12.7335605115,5.71,-2.9857,4.6313,0.3883,104.1637,82.4044,1.6939,5.6
SZ002062,2026-03-31,1041.6667,0.9382,-22.2206,,0.2418,0.538,0.1231,6.1445,0.061,1.1019,731.1129,12.7130939883,1.48,-9.6934,1.7585,0.0864,95.9284,81.6771,0.538,1.49
