instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002062,2021-03-31,477.707,,2.88,0.6112,-0.6242,4.1035,0.6609,2.92,10.4809589491,0.6112,11.6171,602.4096,137.5095,40.2073,0.0948,7.8072,0.6545,0.1494,2.2384,0.1884
SZ002062,2021-06-30,524.4755,4.0331,4.83,7.2524,0.2634,3.6565,1.1991,4.8,11.730932909,1.0009,8.4526,662.7393,153.8199,41.5752,0.152,6.0654,1.1702,0.2716,4.3295,0.3432
SZ002062,2021-09-30,500.5562,,7.21,1.622,1.0261,3.8374,1.8591,7.26,12.4456201382,1.622,12.7392,637.8455,146.4129,37.2769,0.2508,0.8349,1.8441,0.4233,7.2431,0.5394
SZ002062,2021-12-31,482.8326,9.3535,10.4,8.1589,1.009,3.9582,2.6506,10.81,11.9669421959,2.2307,-23.3855,615.911,132.4796,45.7596,0.3706,-8.793,2.7174,0.5845,7.8672,0.7456
SZ002062,2022-03-31,602.0067,,2.61,0.5775,1.79,4.9012,0.512,2.64,9.8048692116,0.5775,-3.1646,780.5724,163.3097,49.3205,0.0918,-18.9244,0.5511,0.1153,1.8248,0.1495
SZ002062,2022-06-30,603.2172,3.9678,3.97,7.4727,2.002,3.6875,1.0016,4.05,10.1125511261,0.8798,-10.484,782.6087,148.908,49.9417,0.136,-11.2356,1.2088,0.23,3.6042,0.2984
SZ002062,2022-09-30,684.7578,,5.91,1.3056,1.4627,4.1592,1.3432,5.96,10.7568447966,1.3056,-18.2796,885.2459,171.4177,55.8266,0.205,-24.6015,1.5751,0.305,4.8364,0.3943
SZ002062,2022-12-31,559.4406,9.0337,8.87,9.5549,2.5637,5.5568,2.0829,9.15,15.6228380255,2.9502,18.3191,717.9896,129.7812,70.3194,0.4384,-15.7208,2.7739,0.5014,5.1195,0.6435
SZ002062,2023-03-31,710.3394,,3.44,1.1186,2.2269,11.0225,0.3498,3.5,16.937254205,1.1186,69.5675,916.4969,136.612,87.7877,0.1557,-24.6015,0.6588,0.0982,1.0252,0.1267
SZ002062,2023-06-30,722.3114,3.3025,4.37,8.221,2.7633,6.9746,0.6945,4.35,15.4694341348,1.3837,42.7234,934.0944,134.3484,93.081,0.1942,-24.5417,1.3398,0.1927,1.9338,0.2492
SZ002062,2023-09-30,732.7001,,6.28,1.9557,2.6515,6.655,1.027,6.37,14.6707637719,1.9557,33.5038,947.3684,135.515,96.1299,0.2736,-16.5632,1.9924,0.285,2.8087,0.3685
SZ002062,2023-12-31,692.5741,6.7016,7.8,8.7057,2.6654,5.9124,1.4418,8.02,15.1879624152,2.4352,-21.4061,895.9681,129.0693,101.2288,0.3446,-26.1323,2.7892,0.4018,3.5563,0.5198
SZ002062,2024-03-31,576.9231,,2.67,1.0667,-0.8644,8.8111,0.3847,2.7,16.7021205951,1.0667,-8.8897,767.2634,106.7616,77.2002,0.1419,13.9773,0.843,0.1173,1.1658,0.156
SZ002062,2024-06-30,685.4532,2.9198,4.29,8.7258,-0.6134,8.911,0.6518,4.33,20.4797926495,1.807,25.0775,910.9312,131.9551,96.8627,0.2428,-2.102,1.3641,0.1976,1.8583,0.2626
SZ002062,2024-09-30,718.2761,,5.63,2.2786,-0.159,7.8785,0.9249,6.05,17.9417531696,2.2786,11.834,958.4665,131.5085,107.9655,0.306,-5.5336,2.0531,0.2817,2.5008,0.3759
SZ002062,2024-12-31,698.4866,5.7337,5.72,9.4644,1.2699,5.8465,1.2151,6.39,16.547904924,2.2817,-8.8475,935.3079,114.6789,107.3409,0.2799,-7.8214,3.1392,0.3849,3.3538,0.5154
SZ002062,2025-03-31,713.1537,,1.82,0.6699,1.4993,7.1341,0.2612,1.83,12.5809076459,0.6699,-37.9893,981.4613,94.4981,107.3473,0.0784,-23.4128,0.9524,0.0917,0.8384,0.1262
SZ002062,2025-06-30,670.6408,2.8888,2.89,8.5345,-0.9745,3.8698,0.5576,2.87,12.956976745,0.7706,-58.5174,927.8351,90.6664,105.1402,0.0898,-4.477,1.9853,0.194,1.712,0.2684
SZ002062,2025-09-30,675.5066,,4.8,1.512,0.9078,5.1011,0.8188,4.86,11.7245124497,1.512,-35.5568,936.1997,84.0336,104.3035,0.1757,-0.4695,3.213,0.2884,2.5886,0.3997
SZ002062,2025-12-31,667.1609,5.8343,5.71,9.8868,4.6313,4.2497,1.1216,5.6,12.7335605115,1.6939,-29.4832,927.1182,82.4044,104.1637,0.1974,-2.9857,4.3687,0.3883,3.4561,0.5396
SZ002062,2026-03-31,731.1129,,1.48,0.538,1.7585,6.1445,0.2418,1.49,12.7130939883,0.538,-22.2206,1041.6667,81.6771,95.9284,0.061,-9.6934,1.1019,0.0864,0.9382,0.1231
