instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002326,2021-03-31,834.1057,1.3143,48.2497,,0.2425,1.0246,0.3105,9.6789,0.0942,0.6419,289.8551,33.4998818893,2.13,67.9828,0.6412,0.1079,68.4775,140.2088,1.0246,2.17
SZ002326,2021-06-30,721.4429,2.8698,-45.3459,0.9243,0.5599,20.0906,0.7057,5.6302,0.1269,1.5711,255.0659,31.6388891345,2.77,24.5394,1.1692,0.2495,62.7221,114.5694,1.3743,2.77
SZ002326,2021-09-30,691.2442,4.2682,95.6703,,0.8959,4.7603,1.0628,13.1068,0.4894,2.3262,254.0459,34.5585430493,10.38,32.2472,1.0835,0.3906,63.2585,116.0691,4.7603,10.57
SZ002326,2021-12-31,703.6747,6.4503,327.5938,1.9119,1.2399,17.9322,1.4157,7.4342,0.379,2.9441,254.2912,34.3414892938,7.96,29.5172,1.7338,0.5116,55.8114,122.2785,3.4163,8.12
SZ002326,2022-03-31,528.4792,2.3834,425.2295,,0.4395,4.0611,0.4487,24.9506,0.4945,0.8689,200.5795,40.262356646,9.96,103.7492,0.8173,0.1703,37.7612,103.5792,4.0611,10.5
SZ002326,2022-06-30,562.3243,3.8901,406.9238,1.2,0.8345,18.472,0.8388,17.0036,0.6434,1.7032,214.5923,33.4660191312,12.55,67.8524,0.8288,0.3201,46.2713,105.6834,5.1264,13.16
SZ002326,2022-09-30,578.0347,5.5274,50.039,,1.2152,5.7592,1.2399,13.1852,0.7342,2.5864,217.7595,30.2657497544,13.81,49.1468,1.0437,0.4671,48.8476,104.3922,5.7592,14.53
SZ002326,2022-12-31,598.8024,7.1685,98.5492,2.1914,1.6941,20.1497,1.5724,10.4101,0.7525,3.114,228.9494,29.7624073037,16.16,41.7899,0.3391,0.6012,50.2197,115.6069,5.8092,16.01
SZ002326,2023-03-31,1026.2258,0.9448,-96.0838,,0.2679,0.1466,0.228,1.6876,0.0194,0.475,394.7368,24.808076889,0.73,-42.099,8.9008,0.0877,95.2583,189.4737,0.1466,0.74
SZ002326,2023-06-30,998.8901,2.0442,-97.667,0.6503,0.5541,15.4722,0.4683,0.6408,0.015,0.9768,384.369,19.6313659603,1.15,-38.0971,-15.3899,0.1802,88.054,184.2752,0.115,1.13
SZ002326,2023-09-30,994.109,3.5089,-122.2121,,0.8053,-1.2363,0.7116,-4.5941,-0.1564,1.7724,379.4266,15.2982944617,-2.68,-36.2505,-0.020761019026,0.2716,76.9472,152.3358,-1.2363,-3.0
SZ002326,2023-12-31,992.2822,4.1217,-209.6898,1.2203,1.1588,10.6678,0.999,-17.5271,-0.7918,2.7494,360.3604,8.2632122168,-19.59,-34.8501,-0.079729488703,0.3628,87.3426,130.9377,-6.3443,-19.08
SZ002326,2024-03-31,1231.1902,1.0012,18.5704,,0.2418,0.1817,0.2258,2.4494,0.022,0.5689,398.5828,24.10852143,0.61,-18.3084,-7.526,0.0731,89.8921,158.2,0.1817,0.62
SZ002326,2024-06-30,959.4883,2.1915,159.9245,0.5693,0.6295,19.1113,0.5599,1.5988,0.0374,1.5299,321.486,20.962148542,1.18,4.1869,-5.4264,0.1876,82.1355,117.6547,0.3,1.18
SZ002326,2024-09-30,925.9259,3.2842,9.566978994418,,1.002,-0.8949,0.8598,-3.0812,-0.1112,2.3727,314.0265,17.6170442397,-2.92,7.2951,-0.017869643804,0.2916,82.2118,113.7944,-0.8949,-2.87
SZ002326,2024-12-31,886.2629,4.2086,22.816432764138,1.193,1.4752,16.2637,1.231,-11.3939,-0.5651,3.8838,292.4452,11.7182597849,-17.91,11.1762,-0.024157637756,0.4062,85.5391,92.6927,-4.6729,-16.46
SZ002326,2025-03-31,944.3861,0.8578,-36.1847,,0.3698,0.1161,0.2912,1.2118,0.0139,0.8195,309.0659,18.34463983,0.39,28.9883,-1.4565,0.0953,104.9196,109.8231,0.1161,0.4
SZ002326,2025-06-30,766.6099,2.0578,84.9002,0.6443,0.905,23.7014,0.7275,2.4235,0.0683,2.0043,247.4227,18.1914238529,2.14,21.9749,3.499,0.2348,87.4721,89.8069,0.5728,2.18
SZ002326,2025-09-30,747.0946,2.9706,136.228042301632,,1.4042,0.2731,1.1151,0.7529,0.0328,3.2195,242.1308,16.8378913775,1.19,20.6539,10.2467,0.3614,90.8907,83.864,0.2731,1.21
SZ002326,2025-12-31,773.5281,3.8325,90.362649505068,1.2946,1.8249,24.3645,1.4317,-0.3692,-0.0208,4.0886,251.4493,17.831745845,-1.73,13.6006,-0.013816085225,0.4654,93.9335,88.0497,-0.1716,-1.73
SZ002326,2026-03-31,621.9765,1.0152,848.6383,,0.577,1.0009,0.413,7.1983,0.1317,1.1182,217.9177,24.0893808149,3.76,59.6991,0.8894,0.1447,88.6525,80.4865,1.0009,3.84
