instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002326,2021-03-31,289.8551,,2.13,1.0246,0.6412,9.6789,0.2425,2.17,33.4998818893,1.0246,48.2497,834.1057,140.2088,68.4775,0.0942,67.9828,0.6419,0.1079,1.3143,0.3105
SZ002326,2021-06-30,255.0659,0.9243,2.77,20.0906,1.1692,5.6302,0.5599,2.77,31.6388891345,1.3743,-45.3459,721.4429,114.5694,62.7221,0.1269,24.5394,1.5711,0.2495,2.8698,0.7057
SZ002326,2021-09-30,254.0459,,10.38,4.7603,1.0835,13.1068,0.8959,10.57,34.5585430493,4.7603,95.6703,691.2442,116.0691,63.2585,0.4894,32.2472,2.3262,0.3906,4.2682,1.0628
SZ002326,2021-12-31,254.2912,1.9119,7.96,17.9322,1.7338,7.4342,1.2399,8.12,34.3414892938,3.4163,327.5938,703.6747,122.2785,55.8114,0.379,29.5172,2.9441,0.5116,6.4503,1.4157
SZ002326,2022-03-31,200.5795,,9.96,4.0611,0.8173,24.9506,0.4395,10.5,40.262356646,4.0611,425.2295,528.4792,103.5792,37.7612,0.4945,103.7492,0.8689,0.1703,2.3834,0.4487
SZ002326,2022-06-30,214.5923,1.2,12.55,18.472,0.8288,17.0036,0.8345,13.16,33.4660191312,5.1264,406.9238,562.3243,105.6834,46.2713,0.6434,67.8524,1.7032,0.3201,3.8901,0.8388
SZ002326,2022-09-30,217.7595,,13.81,5.7592,1.0437,13.1852,1.2152,14.53,30.2657497544,5.7592,50.039,578.0347,104.3922,48.8476,0.7342,49.1468,2.5864,0.4671,5.5274,1.2399
SZ002326,2022-12-31,228.9494,2.1914,16.16,20.1497,0.3391,10.4101,1.6941,16.01,29.7624073037,5.8092,98.5492,598.8024,115.6069,50.2197,0.7525,41.7899,3.114,0.6012,7.1685,1.5724
SZ002326,2023-03-31,394.7368,,0.73,0.1466,8.9008,1.6876,0.2679,0.74,24.808076889,0.1466,-96.0838,1026.2258,189.4737,95.2583,0.0194,-42.099,0.475,0.0877,0.9448,0.228
SZ002326,2023-06-30,384.369,0.6503,1.15,15.4722,-15.3899,0.6408,0.5541,1.13,19.6313659603,0.115,-97.667,998.8901,184.2752,88.054,0.015,-38.0971,0.9768,0.1802,2.0442,0.4683
SZ002326,2023-09-30,379.4266,,-2.68,-1.2363,-0.020761019026,-4.5941,0.8053,-3.0,15.2982944617,-1.2363,-122.2121,994.109,152.3358,76.9472,-0.1564,-36.2505,1.7724,0.2716,3.5089,0.7116
SZ002326,2023-12-31,360.3604,1.2203,-19.59,10.6678,-0.079729488703,-17.5271,1.1588,-19.08,8.2632122168,-6.3443,-209.6898,992.2822,130.9377,87.3426,-0.7918,-34.8501,2.7494,0.3628,4.1217,0.999
SZ002326,2024-03-31,398.5828,,0.61,0.1817,-7.526,2.4494,0.2418,0.62,24.10852143,0.1817,18.5704,1231.1902,158.2,89.8921,0.022,-18.3084,0.5689,0.0731,1.0012,0.2258
SZ002326,2024-06-30,321.486,0.5693,1.18,19.1113,-5.4264,1.5988,0.6295,1.18,20.962148542,0.3,159.9245,959.4883,117.6547,82.1355,0.0374,4.1869,1.5299,0.1876,2.1915,0.5599
SZ002326,2024-09-30,314.0265,,-2.92,-0.8949,-0.017869643804,-3.0812,1.002,-2.87,17.6170442397,-0.8949,9.566978994418,925.9259,113.7944,82.2118,-0.1112,7.2951,2.3727,0.2916,3.2842,0.8598
SZ002326,2024-12-31,292.4452,1.193,-17.91,16.2637,-0.024157637756,-11.3939,1.4752,-16.46,11.7182597849,-4.6729,22.816432764138,886.2629,92.6927,85.5391,-0.5651,11.1762,3.8838,0.4062,4.2086,1.231
SZ002326,2025-03-31,309.0659,,0.39,0.1161,-1.4565,1.2118,0.3698,0.4,18.34463983,0.1161,-36.1847,944.3861,109.8231,104.9196,0.0139,28.9883,0.8195,0.0953,0.8578,0.2912
SZ002326,2025-06-30,247.4227,0.6443,2.14,23.7014,3.499,2.4235,0.905,2.18,18.1914238529,0.5728,84.9002,766.6099,89.8069,87.4721,0.0683,21.9749,2.0043,0.2348,2.0578,0.7275
SZ002326,2025-09-30,242.1308,,1.19,0.2731,10.2467,0.7529,1.4042,1.21,16.8378913775,0.2731,136.228042301632,747.0946,83.864,90.8907,0.0328,20.6539,3.2195,0.3614,2.9706,1.1151
SZ002326,2025-12-31,251.4493,1.2946,-1.73,24.3645,-0.013816085225,-0.3692,1.8249,-1.73,17.831745845,-0.1716,90.362649505068,773.5281,88.0497,93.9335,-0.0208,13.6006,4.0886,0.4654,3.8325,1.4317
SZ002326,2026-03-31,217.9177,,3.76,1.0009,0.8894,7.1983,0.577,3.84,24.0893808149,1.0009,848.6383,621.9765,80.4865,88.6525,0.1317,59.6991,1.1182,0.1447,1.0152,0.413
