instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688205,2023-03-31,0.3503,-32.9715,27.9971175868,1167.3152,13.1928,0.084,0.0771,1.0117,119.2843,1.15,1071.4286,0.087,256.9226,0.2245,-0.1731,,1.0117,0.7545,-19.3215,1.14
SH688205,2023-06-30,0.8195,-32.0922,26.0722472088,1069.5187,13.3056,0.1846,0.1683,8.0545,122.8501,2.49,975.0813,0.1885,219.6461,0.4913,-0.0835,3.2456,2.2409,1.4652,-16.9861,2.49
SH688205,2023-09-30,1.2068,-19.325,27.9227176194,1121.7283,12.0842,0.2636,0.2407,2.7351,108.3815,3.41,1024.2792,0.2708,223.7322,0.6583,-0.3022,,2.7351,2.4912,-3.4844,3.06
SH688205,2023-12-31,1.7518,-9.3637,26.0628761363,1032.7022,11.2528,0.3828,0.3486,8.9081,110.8955,4.59,940.4389,0.4033,205.5029,0.9142,0.1892,6.7215,3.5984,3.2463,14.6083,4.25
SH688205,2024-03-31,0.3671,5.3584,32.5530202466,1212.938,12.2658,0.0831,0.0742,0.9208,112.4859,1.05,1083.0325,0.086,245.1648,0.2284,1.5898,,0.9208,0.8001,13.3208,1.05
SH688205,2024-06-30,0.7999,13.4123,31.5379289514,1125.7036,13.2487,0.1804,0.1599,7.7193,115.119,2.46,997.7827,0.1872,225.0281,0.4483,0.2148,2.973,2.1184,1.5636,13.8994,2.46
SH688205,2024-09-30,1.1354,15.0339,31.9682040939,1150.8951,12.7005,0.2661,0.2346,2.9777,110.9924,3.44,1014.6561,0.2745,237.8017,0.631,2.0432,,2.9777,2.4326,9.4518,3.46
SH688205,2024-12-31,1.6577,9.0665,30.9023104233,1108.3744,11.9404,0.3757,0.3248,9.998,111.2932,4.55,958.2113,0.3814,217.1684,0.8309,2.1014,4.2708,3.8335,3.2347,2.7855,4.48
SH688205,2025-03-31,0.3758,-36.8205,27.240844184,1192.053,7.312,0.091,0.0755,0.5488,92.5831,0.65,989.011,0.0883,239.4891,0.1203,1.6255,,0.5488,0.9721,5.9829,0.64
SH688205,2025-06-30,0.7865,-48.1686,26.2511038655,1096.2241,6.4828,0.1998,0.1642,7.7835,97.2973,1.25,900.9009,0.1924,228.862,0.1775,-0.6918,1.5497,1.0566,1.85,5.9254,1.24
SH688205,2025-09-30,1.0954,-47.4273,26.6454177952,1109.7411,6.1491,0.2972,0.2433,1.4633,96.2876,1.77,908.4791,0.2885,246.4853,0.2534,1.2277,,1.4633,2.8041,8.5852,1.76
SH688205,2025-12-31,1.5041,-28.7683,27.5553658154,1055.0996,7.6629,0.4271,0.3412,9.5485,90.5137,3.14,842.8939,0.4096,239.3458,0.4521,0.7256,3.3123,2.5079,3.9773,10.9933,3.09
SH688205,2026-03-31,0.3368,35.0823,25.7339594037,1005.5866,7.7184,0.1178,0.0895,0.6931,95.6633,0.84,764.0068,0.1092,267.2209,0.1241,-3.2706,,0.6931,0.9408,27.9698,0.84
