instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603335,2023-03-31,1.0372,-270.9797,2.3267891517,284.2704,-7.9636,0.5467,0.3166,-2.4725,22.4361,-5.87,164.6241,0.8122,86.7721,-0.0988,-0.220590588933,,-2.4725,4.0114,32.8132,-5.78
SH603335,2023-06-30,1.8482,-366.9864,3.3616567736,314.3007,-8.9868,1.0299,0.5727,8.7568,26.5401,-12.03,174.7742,1.4605,97.3921,-0.1971,-0.044701215431,3.1322,-5.1636,6.7822,16.0112,-12.31
SH603335,2023-09-30,2.859,-709.9573,4.7537767574,315.6049,-8.7439,1.5761,0.8555,-7.5675,22.2043,-18.48,171.3089,2.2061,94.4386,-0.2841,-0.007375316459,,-7.5675,12.1598,7.4287,-19.74
SH603335,2023-12-31,3.5972,-287.065959260982,4.5477089538,344.6295,-11.5564,2.011,1.0446,1.7529,21.2317,-31.51,179.0154,2.7732,100.0778,-0.4556,-0.038358115113,4.4578,-12.2933,16.9558,0.6284,-37.03
SH603335,2024-03-31,0.7837,58.065707940103,18.6366867088,408.905,-4.0628,0.4968,0.2201,-0.9143,25.8309,-3.07,181.1594,0.603,114.8399,-0.0324,0.027976245678,,-0.9143,3.4842,-35.6902,-3.03
SH603335,2024-06-30,1.3693,54.019866477336,17.7128683421,487.4086,-5.0053,0.8185,0.3693,12.8785,38.0276,-7.09,219.9145,1.029,131.454,-0.0677,0.040338256872,1.2523,-1.8695,4.7334,-38.2782,-7.13
SH603335,2024-09-30,2.2299,22.799615598373,13.1630634184,502.5126,-10.5095,1.2403,0.5373,-5.9258,33.0506,-18.87,217.6893,1.5231,121.0817,-0.1999,0.104286962458,,-5.9258,8.1693,-41.4826,-20.36
SH603335,2024-12-31,2.9106,2.667216085491,10.5171573871,489.1304,-18.566,1.6961,0.736,3.1268,24.8475,-43.83,212.2516,2.1438,123.6858,-0.453,0.028656180786,2.367,-15.4944,14.4884,-38.1142,-55.91
SH603335,2025-03-31,0.7958,-86.360829482003,11.1544988758,433.7349,-10.8296,0.5225,0.2075,-2.2742,27.2273,-9.14,172.2488,0.6489,113.0937,-0.0649,-0.038182722023,,-2.2742,3.3055,-24.8782,-9.59
SH603335,2025-06-30,1.3795,-110.195462119158,12.0462569789,447.9841,-14.7629,0.9763,0.4018,14.544,27.4922,-25.0,184.3696,1.3542,130.4821,-0.1737,0.016832019716,1.1918,-5.9204,6.5473,-13.0575,-28.83
SH603335,2025-09-30,2.2387,44.220676638984,11.8047666341,464.2366,-9.6272,1.4184,0.5816,-5.6479,34.728,-16.26,190.3553,1.9579,120.6057,-0.1623,0.051479783342,,-5.6479,7.7747,-11.3392,-17.86
SH603335,2025-12-31,3.5385,133.477422373198,11.7348217002,421.6444,0.6264,2.0641,0.8538,14.2352,23.3536,17.22,174.4102,2.4636,101.738,0.0144,9.7705,3.0364,0.5851,15.4152,-5.7901,15.93
SH603335,2026-03-31,0.7279,12.400615548325,18.481494233,547.1125,-14.3095,0.3962,0.1645,-2.3873,33.7205,-6.76,227.158,0.4551,123.6434,-0.0571,0.074108367281,,-2.3873,2.669,-33.4261,-7.02
