instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300608,2023-03-31,0.1436,16.38271765201,33.4194325137,3000.0,-61.4533,0.0428,0.03,-1.8675,516.9443,-2.96,2102.8037,0.049,626.7409,-0.1402,-1.103817950517,,-1.8675,0.1741,-14.5024,-3.0
SZ300608,2023-06-30,0.4663,9.022562818784,32.5157208843,1785.7143,-19.8362,0.1452,0.1008,2.1694,297.2259,-3.25,1239.6694,0.1637,386.0176,-0.151,-0.197845207224,0.5495,-2.0468,0.6056,-6.0576,-3.3
SZ300608,2023-09-30,0.7016,-12.54319348497,33.0822328292,1683.2918,-16.9662,0.2329,0.1604,-2.7496,289.7929,-4.43,1159.2958,0.2653,384.8347,-0.208,-0.154435961381,,-2.7496,0.9317,-7.1781,-4.54
SZ300608,2023-12-31,1.6793,50.3586,37.6755275408,1040.1618,2.3253,0.5022,0.3461,5.2903,196.7536,1.41,716.8459,0.5524,214.375,0.0611,-0.4726,1.8499,0.8085,1.8297,4.381,1.37
SZ300608,2024-03-31,0.1734,0.477172116732,26.4435141173,2535.2113,-52.5904,0.0534,0.0355,-1.896,527.5498,-2.83,1685.3933,0.0554,519.0311,-0.1389,-0.288602010812,,-1.896,0.1706,17.2596,-2.89
SZ300608,2024-06-30,0.4946,-56.008389162109,20.0083344284,1882.8452,-33.1343,0.1435,0.0956,1.8253,374.0648,-4.94,1254.3554,0.153,363.9304,-0.2378,-0.008191759892,0.4881,-3.193,0.4812,-4.5613,-5.12
SZ300608,2024-09-30,0.7056,-130.222742092626,12.0278938293,2047.0053,-48.7269,0.2005,0.1319,-6.5794,401.5467,-10.19,1346.6334,0.2138,382.6531,-0.4748,-0.218772270638,,-6.5794,0.6724,-19.5479,-10.88
SZ300608,2024-12-31,2.0012,-365.8488,29.310839345,1005.8676,-6.1742,0.5459,0.3579,3.472,260.1532,-3.25,659.4614,0.5565,179.8921,-0.1625,-0.142658966035,1.7946,-2.2743,1.3838,0.1235,-3.32
SZ300608,2025-03-31,0.1574,-47.09480572024,-5.0966747231,4545.4545,-141.3697,0.0308,0.0198,-2.7828,1319.6481,-4.4,2922.0779,0.0317,571.7916,-0.2021,-0.821941529268,,-2.7828,0.0682,-45.8875,-4.5
SZ300608,2025-06-30,0.4544,-13.880781878672,15.4723068253,2380.9524,-49.7396,0.1184,0.0756,2.4839,652.6468,-5.89,1520.2703,0.1213,396.1268,-0.2703,0.38462062355,0.3732,-3.7408,0.2758,-24.2665,-6.07
SZ300608,2025-09-30,0.6106,-14.12479175156,7.506670303,2603.6644,-74.7712,0.164,0.1037,-7.9167,695.5178,-12.19,1646.3415,0.1671,442.188,-0.5428,0.048678388446,,-7.9167,0.3882,-25.4837,-12.97
SZ300608,2025-12-31,1.6832,-252.306805868566,20.4248496187,1326.4554,-29.8324,0.4366,0.2714,-0.9808,369.2686,-12.44,824.5534,0.4294,213.8783,-0.5554,0.245754196862,1.2751,-8.4439,0.9749,-29.2393,-13.26
SZ300608,2026-03-31,0.3006,-2.362771959862,-11.5130461169,2211.3022,-78.5274,0.068,0.0407,-3.2477,511.0733,-5.11,1323.5294,0.0666,299.4012,-0.2071,-0.550065516,,-3.2477,0.1761,84.5351,-5.25
