instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600653,2021-03-31,77.465,1.4722,1.3079,0.369,58.7084,0.0149,0.6313,0.4016,7.0477,0.37,224.1036,,110.099749440335,12.7701,0.6313,1.533,0.755,119.2053,5.8877,8.501639245
SH600653,2021-06-30,28.8501,1.2827,2.551,0.513,59.1327,0.0256,13.643,0.8303,13.4364,0.51,216.7891,3.6556,3252.0559,13.3964,1.2052,3.044,1.644,109.4891,4.7079,8.6376580268
SH600653,2021-09-30,11.5429,1.3354,3.6901,0.711,61.3832,0.0383,1.8817,1.2163,19.716,0.71,221.9847,,505.1889,13.6945,1.8817,4.3986,2.4306,111.0837,4.9343,8.9492296566
SH600653,2021-12-31,2.8966,1.9852,4.5401,3.648,74.2712,0.0724,15.5954,1.5081,25.1345,3.52,238.711,6.7041,105.471102443358,14.3229,3.3621,4.8471,2.9521,121.9471,3.0497,10.0893021709
SH600653,2022-03-31,-15.9546,1.2266,1.1567,,69.3161,0.0104,0.5261,0.4115,9.7508,0.19,218.712,,-29.9774,9.23,0.5261,1.2984,0.7798,115.4142,2.9815,8.7181660139
SH600653,2022-06-30,-23.3465,0.5648,2.0805,-0.974,83.1524,0.0086,13.756,0.7276,17.9337,-0.98,247.3887,4.163,-66.247,10.037,0.4212,2.1647,1.3568,132.6651,6.3264,8.3176033918
SH600653,2022-09-30,-17.6997,0.0472,3.2315,-2.727,79.5615,0.0011,0.0564,1.1441,27.4675,-2.76,235.9934,,-97.092,9.8298,0.0564,3.3936,2.1594,125.0347,63.1259,7.4340238995
SH600653,2022-12-31,-16.1888,-2.4639,4.4227,-15.904,80.2837,-0.0753,10.5787,1.4909,35.4143,-17.33,241.4649,8.4385,-204.0182,10.1654,-3.8682,4.4841,2.8068,128.2599,0.023327188127,7.0805178675
SH600653,2023-03-31,-18.9479,-1.6888,1.0946,-2.475,79.0583,-0.0117,-0.6272,0.3627,7.7421,-2.5,248.139,,-211.5942,11.6248,-0.6272,1.1384,0.7126,126.2981,-0.000586965788,6.2175374606
SH600653,2023-06-30,-13.5455,-1.0646,2.1922,-5.4,78.8644,-0.0141,14.2679,0.7178,15.199,-3.59,250.7662,3.9329,-262.9609,11.8429,-0.8101,2.2824,1.411,127.5691,0.013125358286,6.7790916097
SH600653,2023-09-30,-17.0427,-1.6207,3.2962,-7.333,80.2306,-0.0318,-1.8318,1.065,21.8333,-7.71,253.5211,,-2949.4054,12.3664,-1.8318,3.3653,2.0777,129.9514,0.016654750889,6.427726888
SH600653,2023-12-31,-13.5818,-3.6035,4.6922,-22.309,77.9795,-0.0952,10.3731,1.4474,29.1987,-25.36,248.7218,7.8523,-15.095119269129,12.3293,-5.5889,4.6166,2.8502,126.3069,0.012831414823,6.9549742004
SH600653,2024-03-31,-17.9318,-2.2399,1.1867,-3.534,79.4421,-0.0127,-0.7717,0.3384,6.1983,-3.6,265.9574,,-11.727384828253,14.5201,-0.7717,1.1329,0.6875,130.9091,0.039042111495,6.4986517286
SH600653,2024-06-30,-12.8105,-1.814,2.4376,-5.094,76.4364,-0.0209,15.8284,0.6853,11.9479,-5.23,262.6587,3.6538,-15.12660864663,15.0654,-1.2583,2.3549,1.3679,131.5886,0.021578732079,5.6045760822
SH600653,2024-09-30,-18.5595,-1.7671,3.4006,-7.444,81.6129,-0.0282,-1.7499,0.963,17.8818,-7.73,280.3738,,19.441007292097,15.0992,-1.7499,3.3083,1.9454,138.7889,0.038130920355,6.3327567058
SH600653,2024-12-31,-18.4304,0.7537,4.3968,4.811,82.5347,0.0162,13.9322,1.2669,21.7781,4.7,284.1582,7.3115,119.418271622198,16.5304,0.9563,4.3618,2.431,148.0872,2.3343,6.7240418217
SH600653,2025-03-31,-16.0444,-0.9488,0.9728,-1.466,89.9011,-0.0045,-0.282,0.2884,4.745,-1.48,312.0666,,56.107197115444,18.9673,-0.282,1.0011,0.5404,166.5433,0.084542842858,7.3531481917
SH600653,2025-06-30,3.1283,-2.963,2.522,-7.496,64.0706,-0.0352,12.3912,0.7358,11.8221,-7.8,244.6317,4.5001,-52.370541068701,15.2257,-2.2964,2.8094,1.3995,128.6174,0.005053961017,3.6663179112
SH600653,2025-09-30,3.9519,-3.1511,3.5837,-11.471,70.3711,-0.0523,-3.5351,1.0445,19.472,-12.18,258.4969,,-58.351275653416,13.8661,-3.5351,3.8368,2.0038,134.744,0.014141180809,4.0766746118
SH600653,2025-12-31,-12.7488,-5.4289,4.2818,-24.283,83.9415,-0.1021,8.7876,1.1923,22.2074,-27.53,301.9374,7.2809,-728.4454,16.2108,-7.0142,4.2887,2.2645,158.9755,0.017979613348,4.5149075931
SH600653,2026-03-31,-20.7193,-2.9951,0.9893,-3.495,101.5801,-0.0113,-0.8086,0.2644,5.9561,-3.56,340.3933,,-86.206384577573,15.1106,-0.8086,0.886,0.5318,169.2366,0.102361096517,6.5053440403
