instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600653,2023-03-31,1.1384,-211.5942,6.2175374606,248.139,-1.6888,0.7126,0.3627,-0.6272,11.6248,-2.475,126.2981,1.0946,79.0583,-0.0117,-0.000586965788,,-0.6272,7.7421,-18.9479,-2.5
SH600653,2023-06-30,2.2824,-262.9609,6.7790916097,250.7662,-1.0646,1.411,0.7178,14.2679,11.8429,-5.4,127.5691,2.1922,78.8644,-0.0141,0.013125358286,3.9329,-0.8101,15.199,-13.5455,-3.59
SH600653,2023-09-30,3.3653,-2949.4054,6.427726888,253.5211,-1.6207,2.0777,1.065,-1.8318,12.3664,-7.333,129.9514,3.2962,80.2306,-0.0318,0.016654750889,,-1.8318,21.8333,-17.0427,-7.71
SH600653,2023-12-31,4.6166,-15.095119269129,6.9549742004,248.7218,-3.6035,2.8502,1.4474,10.3731,12.3293,-22.309,126.3069,4.6922,77.9795,-0.0952,0.012831414823,7.8523,-5.5889,29.1987,-13.5818,-25.36
SH600653,2024-03-31,1.1329,-11.727384828253,6.4986517286,265.9574,-2.2399,0.6875,0.3384,-0.7717,14.5201,-3.534,130.9091,1.1867,79.4421,-0.0127,0.039042111495,,-0.7717,6.1983,-17.9318,-3.6
SH600653,2024-06-30,2.3549,-15.12660864663,5.6045760822,262.6587,-1.814,1.3679,0.6853,15.8284,15.0654,-5.094,131.5886,2.4376,76.4364,-0.0209,0.021578732079,3.6538,-1.2583,11.9479,-12.8105,-5.23
SH600653,2024-09-30,3.3083,19.441007292097,6.3327567058,280.3738,-1.7671,1.9454,0.963,-1.7499,15.0992,-7.444,138.7889,3.4006,81.6129,-0.0282,0.038130920355,,-1.7499,17.8818,-18.5595,-7.73
SH600653,2024-12-31,4.3618,119.418271622198,6.7240418217,284.1582,0.7537,2.431,1.2669,13.9322,16.5304,4.811,148.0872,4.3968,82.5347,0.0162,2.3343,7.3115,0.9563,21.7781,-18.4304,4.7
SH600653,2025-03-31,1.0011,56.107197115444,7.3531481917,312.0666,-0.9488,0.5404,0.2884,-0.282,18.9673,-1.466,166.5433,0.9728,89.9011,-0.0045,0.084542842858,,-0.282,4.745,-16.0444,-1.48
SH600653,2025-06-30,2.8094,-52.370541068701,3.6663179112,244.6317,-2.963,1.3995,0.7358,12.3912,15.2257,-7.496,128.6174,2.522,64.0706,-0.0352,0.005053961017,4.5001,-2.2964,11.8221,3.1283,-7.8
SH600653,2025-09-30,3.8368,-58.351275653416,4.0766746118,258.4969,-3.1511,2.0038,1.0445,-3.5351,13.8661,-11.471,134.744,3.5837,70.3711,-0.0523,0.014141180809,,-3.5351,19.472,3.9519,-12.18
SH600653,2025-12-31,4.2887,-728.4454,4.5149075931,301.9374,-5.4289,2.2645,1.1923,8.7876,16.2108,-24.283,158.9755,4.2818,83.9415,-0.1021,0.017979613348,7.2809,-7.0142,22.2074,-12.7488,-27.53
SH600653,2026-03-31,0.886,-86.206384577573,6.5053440403,340.3933,-2.9951,0.5318,0.2644,-0.8086,15.1106,-3.495,169.2366,0.9893,101.5801,-0.0113,0.102361096517,,-0.8086,5.9561,-20.7193,-3.56
