instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600657,2023-03-31,0.0258,-45.7395,20.9036395148,6081.0811,2.4463,0.0197,0.0148,0.0369,137.8043,0.09,4568.5279,0.0516,3488.3721,0.0111,-22.5856,,0.0369,0.6531,-68.1462,0.09
SH600657,2023-06-30,0.0506,-44.0599,31.9102529859,5405.4054,6.252,0.0433,0.0333,0.4102,114.482,0.73,4157.0439,0.1173,3557.3123,0.0644,4.6616,5.5502,0.2092,1.5723,-62.487,0.73
SH600657,2023-09-30,0.0668,-51.1917,32.2945296737,6081.0811,5.9588,0.0585,0.0444,0.2648,128.4674,1.06,4615.3846,0.1566,4041.9162,0.082,4.5364,,0.2648,2.1017,-66.9798,1.06
SH600657,2023-12-31,0.2213,4.6379,27.05703329,2696.6292,5.2689,0.187,0.1335,0.9503,61.2412,2.07,1925.1337,0.4535,1626.751,0.211,1.1841,21.549,0.728,5.8784,-37.4177,2.05
SH600657,2024-03-31,0.0143,-814.9761,35.1663876459,9278.3505,-28.5889,0.0146,0.0097,-0.2829,216.2422,-0.8,6164.3836,0.0313,6293.7063,-0.079,-1.912369362176,,-0.2829,0.4162,-38.8207,-0.8
SH600657,2024-06-30,0.0502,-59.7951,28.7685493825,5750.7987,2.9149,0.0484,0.0313,0.3276,132.7238,0.43,3719.0083,0.1006,3585.6574,0.0259,-10.6861,4.894,0.0931,1.3562,-13.7659,0.43
SH600657,2024-09-30,0.0682,-164.4989,28.9173731399,6279.0698,-4.3121,0.0662,0.043,-0.1884,146.4129,-0.35,4078.5498,0.139,3958.9443,-0.0529,-0.761814295786,,-0.1884,1.8441,-10.8709,-0.35
SH600657,2024-12-31,0.1584,-234.4061,30.2543185843,3567.889,-10.0734,0.1547,0.1009,-0.7982,91.0701,-3.23,2327.0847,0.3136,2272.7273,-0.2836,-0.142115860269,15.7464,-1.0581,3.953,-29.6991,-3.29
SH600657,2025-03-31,0.0115,-7.006693864975,23.1720121933,13432.8358,-46.3441,0.0106,0.0067,-0.3097,385.9348,-0.88,8490.566,0.0201,7826.087,-0.0843,-0.672104441376,,-0.3097,0.2332,-34.2167,-0.88
SH600657,2025-06-30,0.0414,-5487.2367,19.4756711322,7725.3219,-223.6137,0.0363,0.0233,-4.953,217.2077,-16.78,4958.6777,0.0715,4347.8261,-1.3944,0.493149700807,3.6422,-5.2263,0.8287,-29.7752,-18.32
SH600657,2025-09-30,0.0624,-6021.42966923515,20.6405891736,7605.6338,-217.2486,0.0556,0.0355,-7.774,218.7475,-25.06,4856.1151,0.1125,4326.9231,-2.051,0.305044160913,,-7.774,1.2343,-23.0585,-28.65
SH600657,2025-12-31,0.1035,-904.622432395781,24.2508248102,6010.0167,-190.2677,0.0916,0.0599,-11.1206,182.8804,-39.57,3930.131,0.2039,3478.2609,-3.0586,0.111399473392,9.4826,-11.3875,1.9685,-42.8972,-49.33
SH600657,2026-03-31,0.0106,-126.052107591528,22.5778312852,15517.2414,-116.8869,0.0087,0.0058,-0.6907,497.2376,-3.0,10344.8276,0.0231,8490.566,-0.1782,-0.732150627468,,-0.6907,0.181,-16.1457,-3.05
