instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600657,2021-03-31,-79.9299,19.6942,0.0561,1.27,4390.2439,0.0942,0.2698,0.0141,1.4762,1.27,6382.9787,,-57.8358,60.9673,0.2698,0.0205,0.016,5625.0,1.2577,20.677163168
SH600657,2021-06-30,-52.309,8.5341,0.2,2.02,2325.5814,0.1459,0.5823,0.0505,5.31,2.0,3564.3564,11.9038,-62.5091,33.8983,0.4211,0.0774,0.058,3103.4483,7.049,17.8044752201
SH600657,2021-09-30,-33.7969,6.1064,0.3324,2.43,2062.6432,0.1735,0.5016,0.084,9.0571,2.4,3214.2857,,-63.1496,29.8109,0.5016,0.1309,0.0982,2749.4908,15.1219,16.1751008285
SH600657,2021-12-31,-14.532,3.822,0.9049,3.47,947.8673,0.2962,1.155,0.244,23.2758,3.42,1475.4098,54.2935,-51.569,15.4667,0.972,0.3798,0.2953,1219.0992,3.2098,19.3137603165
SH600657,2022-03-31,196.5424,1.4361,0.1637,0.13,1065.0888,0.0204,0.0691,0.0473,4.1485,0.13,1902.7484,,-78.376,21.6946,0.0691,0.0845,0.0632,1424.0506,-18.5696,14.0729763955
SH600657,2022-06-30,60.5371,4.1926,0.3152,1.36,1158.3012,0.1151,0.5811,0.0914,6.7365,1.36,1969.3654,19.8974,-21.1323,26.7201,0.3891,0.1554,0.1255,1434.2629,4.0955,20.0199335748
SH600657,2022-09-30,46.7106,4.0313,0.4792,1.87,1215.1215,0.1681,0.5433,0.1358,10.2253,1.86,1988.218,,-3.1458,26.4051,0.5433,0.2222,0.1845,1463.4146,-1.6884,21.8234316924
SH600657,2022-12-31,-17.4492,3.1512,0.7337,2.29,1112.4845,0.2016,0.8373,0.2082,12.2074,2.27,1729.1066,38.9924,-31.9365,29.4903,0.6505,0.3236,0.2718,1324.5033,3.2,25.2045604656
SH600657,2023-03-31,-68.1462,2.4463,0.0516,0.09,3488.3721,0.0111,0.0369,0.0148,0.6531,0.09,6081.0811,,-45.7395,137.8043,0.0369,0.0258,0.0197,4568.5279,-22.5856,20.9036395148
SH600657,2023-06-30,-62.487,6.252,0.1173,0.73,3557.3123,0.0644,0.4102,0.0333,1.5723,0.73,5405.4054,5.5502,-44.0599,114.482,0.2092,0.0506,0.0433,4157.0439,4.6616,31.9102529859
SH600657,2023-09-30,-66.9798,5.9588,0.1566,1.06,4041.9162,0.082,0.2648,0.0444,2.1017,1.06,6081.0811,,-51.1917,128.4674,0.2648,0.0668,0.0585,4615.3846,4.5364,32.2945296737
SH600657,2023-12-31,-37.4177,5.2689,0.4535,2.07,1626.751,0.211,0.9503,0.1335,5.8784,2.05,2696.6292,21.549,4.6379,61.2412,0.728,0.2213,0.187,1925.1337,1.1841,27.05703329
SH600657,2024-03-31,-38.8207,-28.5889,0.0313,-0.8,6293.7063,-0.079,-0.2829,0.0097,0.4162,-0.8,9278.3505,,-814.9761,216.2422,-0.2829,0.0143,0.0146,6164.3836,-1.912369362176,35.1663876459
SH600657,2024-06-30,-13.7659,2.9149,0.1006,0.43,3585.6574,0.0259,0.3276,0.0313,1.3562,0.43,5750.7987,4.894,-59.7951,132.7238,0.0931,0.0502,0.0484,3719.0083,-10.6861,28.7685493825
SH600657,2024-09-30,-10.8709,-4.3121,0.139,-0.35,3958.9443,-0.0529,-0.1884,0.043,1.8441,-0.35,6279.0698,,-164.4989,146.4129,-0.1884,0.0682,0.0662,4078.5498,-0.761814295786,28.9173731399
SH600657,2024-12-31,-29.6991,-10.0734,0.3136,-3.23,2272.7273,-0.2836,-0.7982,0.1009,3.953,-3.29,3567.889,15.7464,-234.4061,91.0701,-1.0581,0.1584,0.1547,2327.0847,-0.142115860269,30.2543185843
SH600657,2025-03-31,-34.2167,-46.3441,0.0201,-0.88,7826.087,-0.0843,-0.3097,0.0067,0.2332,-0.88,13432.8358,,-7.006693864975,385.9348,-0.3097,0.0115,0.0106,8490.566,-0.672104441376,23.1720121933
SH600657,2025-06-30,-29.7752,-223.6137,0.0715,-16.78,4347.8261,-1.3944,-4.953,0.0233,0.8287,-18.32,7725.3219,3.6422,-5487.2367,217.2077,-5.2263,0.0414,0.0363,4958.6777,0.493149700807,19.4756711322
SH600657,2025-09-30,-23.0585,-217.2486,0.1125,-25.06,4326.9231,-2.051,-7.774,0.0355,1.2343,-28.65,7605.6338,,-6021.42966923515,218.7475,-7.774,0.0624,0.0556,4856.1151,0.305044160913,20.6405891736
SH600657,2025-12-31,-42.8972,-190.2677,0.2039,-39.57,3478.2609,-3.0586,-11.1206,0.0599,1.9685,-49.33,6010.0167,9.4826,-904.622432395781,182.8804,-11.3875,0.1035,0.0916,3930.131,0.111399473392,24.2508248102
SH600657,2026-03-31,-16.1457,-116.8869,0.0231,-3.0,8490.566,-0.1782,-0.6907,0.0058,0.181,-3.05,15517.2414,,-126.052107591528,497.2376,-0.6907,0.0106,0.0087,10344.8276,-0.732150627468,22.5778312852
