instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002375,2021-03-31,839.5522,,0.83,0.3346,-15.3382,3.6463,0.2239,0.83,14.3849836954,0.3346,34.8158,1010.101,110.7147,184.9568,0.0525,30.6236,0.8129,0.0891,0.4866,0.1072
SZ002375,2021-06-30,628.9308,6.162,1.19,1.9823,-9.6548,2.0426,0.616,1.19,13.1270488305,0.489,-13.5147,753.7688,81.2604,145.3488,0.0809,36.7741,2.2151,0.2388,1.2384,0.2862
SZ002375,2021-09-30,578.7781,,2.98,1.2046,-5.1152,3.1154,1.0068,3.02,14.4698365144,1.2046,6.5862,692.4853,77.6576,133.5642,0.2036,26.0986,3.4768,0.3899,2.0215,0.4665
SZ002375,2021-12-31,561.5349,14.1517,-12.01,-2.3012,0.020228532758,-7.2301,1.4858,-11.31,7.2186365962,-3.7836,-363.281,676.0563,65.7474,123.984,-0.6516,11.9486,5.4755,0.5325,2.9036,0.6411
SZ002375,2022-03-31,802.8546,,1.13,0.4062,-14.7825,4.2508,0.2627,1.16,16.0902781225,0.4062,23.3387,979.3254,128.9583,162.837,0.0647,5.7969,0.6979,0.0919,0.5527,0.1121
SZ002375,2022-06-30,615.5951,6.5875,1.56,2.2103,-10.3181,2.2914,0.6966,1.58,12.8686378863,0.5628,14.9935,748.1297,94.4188,126.5556,0.093,2.5086,1.9064,0.2406,1.4223,0.2924
SZ002375,2022-09-30,582.7757,,2.97,1.0686,-6.7477,2.7647,1.1045,3.02,12.9291858899,1.0686,-11.9018,707.5472,92.5704,123.3046,0.1794,-0.7294,2.9167,0.3816,2.1897,0.4633
SZ002375,2022-12-31,567.4653,14.6345,2.43,2.5162,0.1232,1.6742,1.55,2.49,12.572688281,0.8751,120.974086488953,687.154,87.0112,113.6184,0.1514,0.3306,4.1374,0.5239,3.1685,0.6344
SZ002375,2023-03-31,800.7117,,0.8,0.2741,-20.3588,2.8863,0.2616,0.81,14.8712537773,0.2741,-30.4813,972.973,158.3671,152.439,0.045,2.3857,0.5683,0.0925,0.5904,0.1124
SZ002375,2023-06-30,592.6902,7.0712,1.65,2.3901,-8.4836,2.3018,0.7097,1.66,12.7034598013,0.5873,4.9746,719.7121,102.6518,123.8305,0.0977,4.5023,1.7535,0.2501,1.4536,0.3037
SZ002375,2023-09-30,572.0339,,3.15,1.1194,-4.4204,2.8242,1.093,3.2,12.2407919732,1.1194,3.6444,695.3387,100.3419,117.4475,0.1859,1.4608,2.6908,0.3883,2.2989,0.472
SZ002375,2023-12-31,531.7578,16.2372,3.17,2.9261,0.8051,1.9725,1.5931,3.21,11.1981727465,1.1029,25.1391,646.2036,84.2716,105.0819,0.1894,6.2113,4.2719,0.5571,3.4259,0.677
SZ002375,2024-03-31,726.979,,0.83,0.2906,-16.3753,2.7627,0.2711,0.85,13.4186786571,0.2906,1.5728,894.6322,125.0174,147.2272,0.0457,6.1147,0.7199,0.1006,0.6113,0.1238
SZ002375,2024-06-30,574.8962,7.627,1.85,2.651,-6.6951,2.5061,0.7042,1.84,12.6289802805,0.6537,10.3305,704.501,91.3427,124.0695,0.1078,1.3351,1.9706,0.2555,1.4508,0.3131
SZ002375,2024-09-30,593.6675,,3.17,1.1464,-3.8148,3.0168,1.0091,3.2,13.2179116744,1.1464,0.6326,729.1385,95.3895,126.517,0.1871,-5.7913,2.8305,0.3703,2.1341,0.4548
SZ002375,2024-12-31,553.5907,16.2899,3.78,3.3394,0.7965,2.5157,1.4687,3.83,12.9654715343,1.3409,20.269,679.1171,80.6018,122.1333,0.2278,-5.6962,4.4664,0.5301,2.9476,0.6503
SZ002375,2025-03-31,895.5224,,0.83,0.289,-10.9487,3.4595,0.2131,0.83,12.5646085582,0.289,0.5913,1113.8614,130.0954,201.7485,0.046,-19.6701,0.6918,0.0808,0.4461,0.1005
SZ002375,2025-06-30,667.4082,6.5117,1.89,2.822,-4.0112,2.9689,0.5848,1.89,12.5500372624,0.6545,0.4482,827.5862,89.268,159.1653,0.1082,-15.2102,2.0164,0.2175,1.1309,0.2697
SZ002375,2025-09-30,708.2896,,3.24,1.1471,-2.6144,3.6716,0.8174,3.26,14.6278975151,1.1471,0.6472,879.1924,101.6375,171.9088,0.1883,-17.3023,2.6565,0.3071,1.5706,0.3812
SZ002375,2025-12-31,713.295,12.32,4.0,3.6729,0.7734,3.4119,1.0806,4.03,15.6127376092,1.4125,1.8958,884.3036,96.7976,164.6994,0.2322,-24.8694,3.7191,0.4071,2.1858,0.5047
SZ002375,2026-03-31,943.3962,,0.79,0.2863,-6.4028,3.6736,0.1903,0.79,16.1790159318,0.2863,-2.7085,1184.2105,132.6847,203.3439,0.0447,-8.3764,0.6783,0.076,0.4426,0.0954
