instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002375,2021-03-31,1010.101,0.4866,34.8158,,0.2239,0.3346,0.1072,3.6463,0.0525,0.8129,839.5522,14.3849836954,0.83,30.6236,-15.3382,0.0891,184.9568,110.7147,0.3346,0.83
SZ002375,2021-06-30,753.7688,1.2384,-13.5147,6.162,0.616,1.9823,0.2862,2.0426,0.0809,2.2151,628.9308,13.1270488305,1.19,36.7741,-9.6548,0.2388,145.3488,81.2604,0.489,1.19
SZ002375,2021-09-30,692.4853,2.0215,6.5862,,1.0068,1.2046,0.4665,3.1154,0.2036,3.4768,578.7781,14.4698365144,2.98,26.0986,-5.1152,0.3899,133.5642,77.6576,1.2046,3.02
SZ002375,2021-12-31,676.0563,2.9036,-363.281,14.1517,1.4858,-2.3012,0.6411,-7.2301,-0.6516,5.4755,561.5349,7.2186365962,-12.01,11.9486,0.020228532758,0.5325,123.984,65.7474,-3.7836,-11.31
SZ002375,2022-03-31,979.3254,0.5527,23.3387,,0.2627,0.4062,0.1121,4.2508,0.0647,0.6979,802.8546,16.0902781225,1.13,5.7969,-14.7825,0.0919,162.837,128.9583,0.4062,1.16
SZ002375,2022-06-30,748.1297,1.4223,14.9935,6.5875,0.6966,2.2103,0.2924,2.2914,0.093,1.9064,615.5951,12.8686378863,1.56,2.5086,-10.3181,0.2406,126.5556,94.4188,0.5628,1.58
SZ002375,2022-09-30,707.5472,2.1897,-11.9018,,1.1045,1.0686,0.4633,2.7647,0.1794,2.9167,582.7757,12.9291858899,2.97,-0.7294,-6.7477,0.3816,123.3046,92.5704,1.0686,3.02
SZ002375,2022-12-31,687.154,3.1685,120.974086488953,14.6345,1.55,2.5162,0.6344,1.6742,0.1514,4.1374,567.4653,12.572688281,2.43,0.3306,0.1232,0.5239,113.6184,87.0112,0.8751,2.49
SZ002375,2023-03-31,972.973,0.5904,-30.4813,,0.2616,0.2741,0.1124,2.8863,0.045,0.5683,800.7117,14.8712537773,0.8,2.3857,-20.3588,0.0925,152.439,158.3671,0.2741,0.81
SZ002375,2023-06-30,719.7121,1.4536,4.9746,7.0712,0.7097,2.3901,0.3037,2.3018,0.0977,1.7535,592.6902,12.7034598013,1.65,4.5023,-8.4836,0.2501,123.8305,102.6518,0.5873,1.66
SZ002375,2023-09-30,695.3387,2.2989,3.6444,,1.093,1.1194,0.472,2.8242,0.1859,2.6908,572.0339,12.2407919732,3.15,1.4608,-4.4204,0.3883,117.4475,100.3419,1.1194,3.2
SZ002375,2023-12-31,646.2036,3.4259,25.1391,16.2372,1.5931,2.9261,0.677,1.9725,0.1894,4.2719,531.7578,11.1981727465,3.17,6.2113,0.8051,0.5571,105.0819,84.2716,1.1029,3.21
SZ002375,2024-03-31,894.6322,0.6113,1.5728,,0.2711,0.2906,0.1238,2.7627,0.0457,0.7199,726.979,13.4186786571,0.83,6.1147,-16.3753,0.1006,147.2272,125.0174,0.2906,0.85
SZ002375,2024-06-30,704.501,1.4508,10.3305,7.627,0.7042,2.651,0.3131,2.5061,0.1078,1.9706,574.8962,12.6289802805,1.85,1.3351,-6.6951,0.2555,124.0695,91.3427,0.6537,1.84
SZ002375,2024-09-30,729.1385,2.1341,0.6326,,1.0091,1.1464,0.4548,3.0168,0.1871,2.8305,593.6675,13.2179116744,3.17,-5.7913,-3.8148,0.3703,126.517,95.3895,1.1464,3.2
SZ002375,2024-12-31,679.1171,2.9476,20.269,16.2899,1.4687,3.3394,0.6503,2.5157,0.2278,4.4664,553.5907,12.9654715343,3.78,-5.6962,0.7965,0.5301,122.1333,80.6018,1.3409,3.83
SZ002375,2025-03-31,1113.8614,0.4461,0.5913,,0.2131,0.289,0.1005,3.4595,0.046,0.6918,895.5224,12.5646085582,0.83,-19.6701,-10.9487,0.0808,201.7485,130.0954,0.289,0.83
SZ002375,2025-06-30,827.5862,1.1309,0.4482,6.5117,0.5848,2.822,0.2697,2.9689,0.1082,2.0164,667.4082,12.5500372624,1.89,-15.2102,-4.0112,0.2175,159.1653,89.268,0.6545,1.89
SZ002375,2025-09-30,879.1924,1.5706,0.6472,,0.8174,1.1471,0.3812,3.6716,0.1883,2.6565,708.2896,14.6278975151,3.24,-17.3023,-2.6144,0.3071,171.9088,101.6375,1.1471,3.26
SZ002375,2025-12-31,884.3036,2.1858,1.8958,12.32,1.0806,3.6729,0.5047,3.4119,0.2322,3.7191,713.295,15.6127376092,4.0,-24.8694,0.7734,0.4071,164.6994,96.7976,1.4125,4.03
SZ002375,2026-03-31,1184.2105,0.4426,-2.7085,,0.1903,0.2863,0.0954,3.6736,0.0447,0.6783,943.3962,16.1790159318,0.79,-8.3764,-6.4028,0.076,203.3439,132.6847,0.2863,0.79
