instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920471,2023-03-31,1.2139,-104.5766,12.555718625,805.0089,-1.8744,0.2121,0.1118,20.4268,44.7783,-0.52,424.3281,0.1726,74.1412,-0.0247,-0.155240056659,,-0.2138,2.0099,-37.2839,-0.52
BJ920471,2023-06-30,2.5841,-89.2045,15.6181309249,742.8807,3.7285,0.4469,0.2423,19.8398,37.5806,1.44,402.7747,0.3573,69.6567,0.0962,-1.3918,,0.8607,4.7897,-29.75,1.17
BJ920471,2023-09-30,3.9798,-76.171,17.1271358182,692.985718911705,5.659,0.7552,,2.1297,33.799,3.54,357.5212,0.5693,67.8426,0.2316,-0.4779,,2.1297,7.9884,-18.6878,3.16
BJ920471,2023-12-31,5.8388,-70.707,17.0485245701,676.3104,5.7654,1.0775,0.5323,23.4679,32.3145,4.44,334.1067,0.7936,61.6565,0.3312,0.1359,,2.8887,11.1405,-15.2055,4.05
BJ920471,2024-03-31,1.3774,210.469823440484,19.6485078042,720.5765,5.1613,0.2712,0.1249,0.6366,28.9417,0.44,331.8584,0.1799,65.3405,0.0748,2.0555,,0.6366,3.1097,30.7148,0.44
BJ920471,2024-06-30,3.1923,215.8728,21.8071424746,646.784,9.4269,0.6286,0.2783,24.4509,27.2401,3.4,286.3506,0.3975,56.3857,0.3039,0.9636,0.9815,2.5968,6.6079,24.9326,3.45
BJ920471,2024-09-30,4.4502,25.0772,17.9717872944,676.5222,6.1135,0.9071,0.3991,2.3594,30.6126,3.14,297.6519,0.5851,60.6714,0.2897,0.8149,,2.3594,8.8199,15.7786,3.18
BJ920471,2024-12-31,7.0588,-121.3342,17.5269985125,649.3506,-1.0896,1.2341,0.5544,22.5553,26.6671,-0.63,291.7106,0.821,51.0002,-0.0707,0.051214466545,1.8444,-0.5922,13.4998,12.8901,-0.64
BJ920471,2025-03-31,1.6898,-120.1451,14.8654266505,767.9181,-1.0841,0.2702,0.1172,-0.1278,33.8219,-0.14,333.0866,0.1795,53.2607,-0.0151,0.033886700598,,-0.1278,2.661,-4.0947,-0.14
BJ920471,2025-06-30,3.3481,-142.0329,11.973038789,802.139,-4.888,0.5262,0.2244,25.1051,34.747,-1.12,342.0753,0.3417,53.7618,-0.1277,0.059545162832,0.7441,-1.1251,5.1803,-18.9367,-1.14
BJ920471,2025-09-30,4.6726,-160.9782,12.5476310928,826.6993,-4.6258,0.7574,0.3266,-1.5429,35.4349,-1.11,356.4827,0.5006,57.7837,-0.1766,0.106900898818,,-1.5429,7.6196,-19.4114,-1.12
BJ920471,2025-12-31,6.3396,-651.882121864822,11.5308620868,810.9935,-10.3445,1.0298,0.4439,24.5535,26.9871,-4.98,349.5824,0.6807,56.7859,-0.5252,0.152192702007,1.0544,-4.799,13.3397,-21.7129,-5.13
BJ920471,2026-03-31,1.7109,836.312968882169,16.3269713111,690.184,3.897,0.3153,0.1304,0.5214,19.5588,1.08,285.4424,0.1932,52.6039,0.0542,2.4048,,0.5214,4.6015,0.0681,1.07
