instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603439,2023-03-31,0.7902,167.2487,72.4020357051,477.9607,15.3008,0.3075,0.1883,2.8261,91.2316,4.34,292.6829,0.2685,113.8952,0.1303,-0.0253,,2.8261,0.9865,119.9244,4.24
SH603439,2023-06-30,1.2875,68.5271,72.474086109,531.7578,15.8871,0.5639,0.3385,12.3277,95.5871,7.87,319.2055,0.4825,139.8058,0.2445,0.9267,3.2443,5.2472,1.8831,46.7379,7.72
SH603439,2023-09-30,2.2318,65.0764,73.5683911331,529.8273,16.2433,0.8459,0.5096,7.92,96.0,12.13,319.1867,0.7249,120.9786,0.3842,1.1553,,7.92,2.8125,36.5235,11.58
SH603439,2023-12-31,3.1871,53.6272,73.3139453983,521.5124,18.0351,1.2268,0.6903,19.6578,100.0556,21.45,293.4464,1.1094,112.9554,0.7194,0.9384,4.0726,10.0967,3.598,36.0989,19.91
SH603439,2024-03-31,0.6314,6.4879,69.5095616897,625.4343,13.4733,0.2783,0.1439,1.9297,117.0199,3.74,323.392,0.2411,142.5404,0.1387,0.1074,,1.9297,0.7691,20.9316,3.64
SH603439,2024-06-30,1.2533,18.2394,68.3828622419,578.7781,12.8738,0.5935,0.311,14.1419,111.6972,7.6,303.2856,0.5279,143.6208,0.289,0.19,1.5358,3.9521,1.6115,45.9143,7.67
SH603439,2024-09-30,1.8139,26.2277,69.2761708204,557.736,13.7365,0.9105,0.4841,6.4992,108.4512,12.54,296.5404,0.8114,148.8505,0.4851,0.4475,,6.4992,2.4896,49.2632,12.11
SH603439,2024-12-31,2.6186,-5.0979,69.6888925821,513.1129,13.0498,1.303,0.7016,19.1304,107.0186,17.65,276.2855,1.2981,137.478,0.6829,0.3826,3.6386,8.7665,3.3639,31.1569,17.94
SH603439,2025-03-31,0.42,-25.1912,65.6516617931,697.6744,10.4106,0.2319,0.129,1.3528,164.9863,2.71,388.0983,0.2526,214.2857,0.1038,-0.3546,,1.3528,0.5455,-3.1834,2.67
SH603439,2025-06-30,0.6655,-27.9205,67.5164233041,785.3403,12.1669,0.4262,0.2292,14.996,176.5398,5.29,422.3369,0.4465,270.4733,0.2084,0.1985,1.2651,2.9116,1.0196,-23.7327,5.61
SH603439,2025-09-30,1.0086,-57.9053,68.6548582954,785.112,8.0575,0.6476,0.3439,2.9379,166.1027,5.37,416.924,0.6609,267.6978,0.2042,0.5983,,2.9379,1.6255,-28.2366,5.46
SH603439,2025-12-31,1.8834,-82.7923,69.9628761106,638.4111,2.8278,1.0235,0.5639,14.7577,139.4322,3.11,351.7342,1.0962,191.1437,0.1178,3.4178,3.2523,1.6908,2.5819,-20.5906,3.2
SH603439,2026-03-31,0.5017,6.1153,71.7664940032,667.1609,11.8246,0.2521,0.1349,1.6059,150.2253,3.03,357.0012,0.2484,179.3901,0.1104,0.3012,,1.6059,0.5991,-6.5736,2.97
