instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300468,2021-03-31,763.3588,0.6221,20.7056,,0.1255,0.7009,0.1917,5.9068,0.0306,1.5373,469.4836,39.8453439632,0.74,48.179,-7.7795,0.1179,144.6713,58.5442,0.7009,0.74
SZ300468,2021-06-30,744.1091,1.1756,15.1247,0.9623,0.2593,6.5004,0.3945,9.6895,0.1035,2.5753,456.2738,42.5814885373,2.51,20.0581,-2.9648,0.2419,153.1133,69.8948,2.3462,2.48
SZ300468,2021-09-30,750.2084,1.8161,5.1031,,0.3838,4.2446,0.5957,11.8365,0.1889,3.5663,453.2483,43.925303172,4.5,14.4088,-1.3231,0.3599,148.6702,75.7087,4.2446,4.54
SZ300468,2021-12-31,715.5635,2.9112,-10.4593,1.9257,0.5441,9.6618,0.7931,10.4057,0.2356,4.512,453.915,42.8937931544,5.6,11.7706,0.3869,0.5031,123.6603,79.7872,5.14,5.68
SZ300468,2022-03-31,878.9063,0.5844,5.68,,0.1095,0.546,0.1477,6.0118,0.0301,0.9112,609.3433,39.2091623907,0.58,3.8354,-6.0203,0.1024,154.0041,98.7709,0.546,0.63
SZ300468,2022-06-30,820.4193,1.2554,13.5158,0.9339,0.2333,5.997,0.3185,10.2567,0.0627,2.0189,565.1491,38.5360517635,2.1,7.2387,-1.2972,0.2194,143.3806,89.1575,2.0052,2.18
SZ300468,2022-09-30,832.8192,1.8406,4.6854,,0.3455,3.3054,0.4678,11.5441,0.1056,2.9672,577.1697,38.0346119717,3.47,7.3377,-0.4991,0.3242,146.6913,90.9949,3.3054,3.6
SZ300468,2022-12-31,819.6721,3.0984,-38.2701,1.9032,0.4764,6.7062,0.6305,6.2051,0.0777,4.6363,570.9754,32.9848351931,2.58,3.5177,3.4156,0.4392,116.189,77.6481,2.3888,2.77
SZ300468,2023-03-31,969.8276,0.7743,59.7364,,0.0999,0.8496,0.126,9.1443,0.0276,1.2138,714.2857,32.2427615913,0.91,5.0161,-0.2338,0.0928,116.234,74.1473,0.8496,0.91
SZ300468,2023-06-30,884.9558,1.5097,6.4809,1.0088,0.2175,6.9372,0.2762,10.1981,0.0668,2.8544,651.7017,32.0581385959,2.21,7.0928,-1.0005,0.2034,119.229,63.0605,2.0953,2.21
SZ300468,2023-09-30,902.4064,2.3548,11.6595,,0.3212,3.6046,0.4044,12.082,0.1179,3.9493,667.6558,34.2128892257,3.84,6.6883,0.5046,0.2992,114.6594,68.3665,3.6046,3.88
SZ300468,2023-12-31,856.531,4.1321,14.9734,2.1362,0.4562,7.7398,0.5662,6.4865,0.0893,7.0764,635.8177,30.2359967575,2.95,9.9865,2.6828,0.4203,87.1228,50.8733,2.7059,2.97
SZ300468,2024-03-31,946.3722,0.8803,12.3133,,0.1035,0.9295,0.1267,9.8165,0.031,2.0191,710.3394,31.4684185898,1.01,4.6227,-2.833,0.0951,102.2379,44.5743,0.9295,1.02
SZ300468,2024-06-30,911.8541,1.7245,3.8378,1.0286,0.2129,7.6473,0.2629,10.7412,0.0694,3.9585,684.671,33.6559903059,2.28,-1.4126,-1.844,0.1974,104.3781,45.4718,2.139,2.28
SZ300468,2024-09-30,889.3281,2.5434,-16.0244,,0.3284,3.0179,0.4029,9.9096,0.099,6.4961,670.1415,32.9974148177,3.24,2.3845,-0.9619,0.3036,106.1571,41.5634,3.0179,3.26
SZ300468,2024-12-31,861.4501,5.2179,42.1791,2.2113,0.4559,9.3821,0.5522,9.0986,0.1269,11.7801,651.9377,33.0865245183,4.11,1.3611,2.493,0.4179,68.9933,30.56,3.759,4.15
SZ300468,2025-03-31,1227.8308,0.9065,-21.5195,,0.08,0.7177,0.0956,9.8019,0.0243,2.0494,941.4226,41.3685311211,0.78,-21.4026,-2.779,0.0733,99.283,43.9153,0.7177,0.78
SZ300468,2025-06-30,1026.8112,2.0067,19.4621,0.9256,0.1881,8.8528,0.2297,14.3158,0.0829,5.5354,783.6308,39.8118383167,2.71,-10.3674,-1.2742,0.1753,89.6995,32.518,2.568,2.66
SZ300468,2025-09-30,1053.8642,3.1279,27.3583,,0.2759,3.8287,0.3363,14.7536,0.1261,6.4273,802.8546,40.8914667863,4.06,-14.4568,0.8872,0.2562,86.3199,42.0083,3.8287,4.06
SZ300468,2025-12-31,1015.5148,3.8081,10.2695,1.8628,0.3843,10.5405,0.4638,11.7708,0.14,10.4714,776.1966,38.5797289308,4.52,-14.7639,0.8386,0.3545,94.5353,34.3794,4.2011,4.54
SZ300468,2026-03-31,1022.7273,0.8709,-17.7256,,0.0948,0.5941,0.115,6.7873,0.02,2.1867,782.6087,33.6973012013,0.64,18.8172,6.8325,0.088,103.3414,41.1579,0.5941,0.64
