instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600617,2021-03-31,5.4594,1.1489,0.799,2.59,12.7848,0.0251,0.124,0.108,2.1329,1.89,833.3333,,379.515322974728,42.1961,0.124,7.0396,0.5126,175.5755,11.9457,12.8215640722
SH600617,2021-06-30,6.4961,-1.3142,1.2024,0.84,16.3717,-0.0445,14.6932,0.1674,3.3803,0.76,1075.2688,0.3451,130.075336135835,53.2497,-0.2202,10.9946,0.7555,238.2528,0.204010148645,11.8016546781
SH600617,2021-09-30,6.8493,-3.5131,1.7603,-2.46,19.4127,-0.1701,-0.8424,0.2396,4.4463,-2.33,1126.8781,,91.294148150465,60.7246,-0.8424,13.9084,1.0772,250.6498,0.250458058188,10.3725240894
SH600617,2021-12-31,21.7676,-0.8073,3.3855,1.05,12.8708,-0.0739,15.8809,0.4178,12.2091,1.26,861.6563,0.7697,106.562861180772,29.4862,-0.3133,27.9702,1.7858,201.5903,0.205862642844,11.0141811098
SH600617,2022-03-31,53.0266,3.3795,1.0695,4.77,8.4143,0.113,0.4771,0.1415,2.9314,4.6,636.0424,,350.1423,30.7021,0.4771,10.6961,0.549,163.9344,-1.4324,12.776888361
SH600617,2022-06-30,68.6538,0.3215,1.8509,2.28,9.1947,0.0183,18.6473,0.2477,6.2097,2.27,726.6855,0.4186,-0.672040986401,28.9869,0.0816,19.5764,1.0057,178.9798,51.5424,10.3342853803
SH600617,2022-09-30,63.7183,-1.1868,2.6266,-0.86,11.2977,-0.0941,-0.4243,0.3466,9.6589,-0.87,778.996,,39.348665646239,27.9535,-0.4243,23.8986,1.4236,189.66,0.182200766903,10.4816554172
SH600617,2022-12-31,22.4506,-0.5788,3.704,1.76,10.4212,-0.0648,19.9159,0.4857,12.2797,1.75,741.1983,0.7919,44.597190886348,29.3167,-0.2874,34.5449,1.9122,188.2648,0.148448636691,11.1693081544
SH600617,2023-03-31,22.9688,1.887,1.3602,3.15,7.5546,0.0776,0.3356,0.18,3.2589,3.1,500.0,,-31.3376,27.6167,0.3356,11.9133,0.6733,133.67,5.8772,8.6702092315
SH600617,2023-06-30,9.4286,-0.0118,2.0911,1.38,9.7152,-0.0007,23.2846,0.285,5.6467,1.37,631.5789,0.4341,-104.0029,31.877,-0.0035,18.5276,1.1875,151.5789,0.138950791574,8.9988564204
SH600617,2023-09-30,8.8433,-0.8568,2.9505,-1.16,11.9129,-0.0739,-0.3482,0.3941,7.7359,-1.17,685.1053,,-25.430103030377,34.9022,-0.3482,22.6645,1.6133,167.3588,0.153353612403,8.917809649
SH600617,2023-12-31,11.3994,0.3484,4.1981,2.09,8.7307,0.0435,25.5275,0.573,9.8792,2.12,628.2723,0.8671,18.894964814546,36.4402,0.207,41.2336,2.3801,151.2541,41.9607,9.5449688074
SH600617,2024-03-31,3.2848,2.6149,1.4085,3.25,5.3045,0.1111,0.5259,0.2016,2.9153,3.2,446.4286,,43.1239,30.8716,0.5259,16.9666,0.8706,103.377,-0.9414,7.8055945271
SH600617,2024-06-30,-2.4545,0.8211,2.0814,1.46,7.6008,0.0357,28.8137,0.2973,4.5079,1.52,605.449,0.4341,3.488032959798,39.9299,0.2505,23.6816,1.3838,130.0766,7.6153,8.4044584926
SH600617,2024-09-30,0.1417,-0.0158,2.9838,-0.27,10.0271,-0.001,-0.0069,0.4242,6.7822,-0.29,636.4922,,74.18913168264,39.8101,-0.0069,26.9271,1.9751,136.7019,0.06970144238,8.3592758797
SH600617,2024-12-31,-6.1247,-1.523,3.6528,-9.99,8.2396,-0.1275,29.5353,0.5779,9.6548,-8.16,622.9451,0.8487,-510.4042,37.2872,-0.913,43.6915,2.6468,136.0133,0.092810983491,7.5830693454
SH600617,2025-03-31,-5.9916,2.797,1.1401,3.4,5.6442,0.0798,0.5598,0.2022,3.2131,2.72,445.1039,,0.5562,28.0103,0.5598,15.9457,0.9058,99.3597,5.4098,8.9605087934
SH600617,2025-06-30,-1.9947,1.0955,1.7142,1.87,8.3643,0.0467,33.9254,0.311,4.9906,1.76,578.7781,0.4511,30.7488,36.0678,0.347,21.5201,1.5122,119.0319,9.9933,9.0890768551
SH600617,2025-09-30,-3.7025,-0.0296,2.4117,-0.77,9.4533,-0.0018,-0.0134,0.4386,9.0014,-0.22,615.5951,,7.579973026786,29.9953,-0.0134,28.5615,2.1972,122.8837,0.140651724425,7.7092551479
SH600617,2025-12-31,-4.8558,-0.6826,3.2974,-9.55,9.1219,-0.0544,37.0534,0.5973,11.3685,-7.37,602.7122,0.8442,16.242868917295,31.6664,-0.4279,39.4656,3.1568,114.0395,0.121867527001,7.403292207
SH600617,2026-03-31,-12.5998,3.4651,1.0331,4.02,6.4165,0.0864,0.6685,0.1946,3.5853,3.15,462.4872,,8.2767,25.1025,0.6685,14.0263,1.0993,81.8703,3.0622,8.8883474504
