instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000882,2021-03-31,831.793,,0.03,0.0249,39.7385,1.2342,0.0351,0.03,56.7899713654,0.0249,101.631087389183,4128.4404,606.469,8.1991,0.0012,62.5233,0.1484,0.0218,10.9768,0.1082
SZ000882,2021-06-30,869.1453,14.5758,0.12,0.6445,28.3247,1.6887,0.0685,0.12,56.1898112036,0.067,4.0207,4205.6075,613.4969,7.9227,0.0032,39.8983,0.2934,0.0428,22.7196,0.2071
SZ000882,2021-09-30,839.0305,,0.15,0.0681,61.8321,1.0946,0.1078,0.15,52.55612192,0.0681,-82.57,4017.8571,539.5683,13.0325,0.0033,33.5406,0.5004,0.0672,20.7175,0.3218
SZ000882,2021-12-31,767.9181,35.6884,-2.49,-0.7524,0.616743271737,-14.5679,0.1609,-2.43,52.0092968393,-1.3674,-1335.312,3582.0896,412.3239,12.0238,-0.0648,36.8913,0.8731,0.1005,29.9405,0.4688
SZ000882,2022-03-31,636.9427,,0.03,0.0461,22.8543,1.6098,0.0516,0.03,46.2406380739,0.0461,79.4222,3157.8947,253.664,17.6036,0.0022,37.5552,0.3548,0.0285,5.1126,0.1413
SZ000882,2022-06-30,717.7033,24.209,-0.63,0.3019,0.411785218238,-7.1052,0.0911,-0.63,48.2918199106,-0.3635,-622.1704,3557.3123,299.9,23.5328,-0.0168,24.1082,0.6002,0.0506,7.6489,0.2508
SZ000882,2022-09-30,772.3112,,-0.68,-0.3658,0.412659666046,-5.08,0.1282,-0.68,46.7413074534,-0.3658,-614.6622,3792.1348,311.6343,24.0464,-0.0169,10.8989,0.8664,0.0712,11.2283,0.3496
SZ000882,2022-12-31,813.5593,43.7977,-2.73,-0.8385,0.437299290359,-16.5086,0.1591,-2.69,45.4136014106,-1.4949,-6.820142015999,4072.3982,338.5368,24.3782,-0.0676,-8.016,1.0634,0.0884,14.7673,0.4425
SZ000882,2023-03-31,733.4963,,0.12,0.0917,17.9344,3.6174,0.0448,0.12,55.3361394945,0.0917,89.839,3557.3123,382.8158,24.204,0.0041,-15.5184,0.2351,0.0253,3.7184,0.1227
SZ000882,2023-06-30,777.5378,28.8975,0.33,0.9391,13.6809,4.7634,0.083,0.33,56.1933197082,0.2293,151.614734927262,3797.4684,421.5457,19.6462,0.0101,-10.9093,0.427,0.0474,9.1621,0.2315
SZ000882,2023-09-30,807.6578,,0.6,0.407,11.8137,5.8317,0.1191,0.61,56.6623069963,0.407,174.257115289027,3947.3684,446.8719,22.1056,0.0177,-9.0659,0.6042,0.0684,12.2141,0.3343
SZ000882,2023-12-31,795.2286,43.8559,0.41,0.959,22.3587,2.8377,0.158,0.41,57.6891780231,0.266,114.590166921774,3947.3684,463.0225,21.7003,0.0114,-1.8713,0.7775,0.0912,16.5896,0.4527
SZ000882,2024-03-31,672.6457,,0.11,0.0726,19.0252,2.7534,0.0445,0.11,54.1988638971,0.0726,-24.2554,3409.0909,390.4555,13.3272,0.0031,-0.4861,0.2305,0.0264,6.7531,0.1338
SZ000882,2024-06-30,774.8601,21.5588,0.35,0.8861,13.7453,4.6969,0.0833,0.35,55.3110320185,0.2275,-0.8088,3673.4694,431.9654,17.5728,0.01,0.596,0.4167,0.049,10.2431,0.2323
SZ000882,2024-09-30,612.6617,,0.44,0.2548,19.7717,3.0232,0.1569,0.42,55.0052273853,0.2548,-31.9195,3054.2986,343.0314,12.4985,0.012,31.3236,0.7871,0.0884,21.6026,0.4407
SZ000882,2024-12-31,638.4111,50.1348,0.3,0.8907,25.4963,1.9985,0.2016,0.29,55.8475310793,0.2205,-10.4651,3141.3613,363.7833,12.6982,0.0102,27.1313,0.9896,0.1146,28.3504,0.5639
SZ000882,2025-03-31,702.5761,,0.04,0.0265,48.1194,0.9883,0.0483,0.04,57.1336445068,0.0265,-61.4056,3396.2264,398.4064,16.9914,0.0012,7.5223,0.2259,0.0265,5.2968,0.1281
SZ000882,2025-06-30,758.5335,23.6412,-0.33,0.5002,0.39442419004,-3.7855,0.0904,-0.33,55.4669376921,-0.1842,-186.3873,3680.9816,408.8122,17.1509,-0.0086,7.1865,0.4403,0.0489,10.4951,0.2373
SZ000882,2025-09-30,742.7785,,-2.03,-1.0919,0.443001261841,-14.8465,0.1361,-2.01,53.2017972987,-1.0919,-518.7844,3673.4694,392.4989,18.6333,-0.0504,-14.7216,0.6879,0.0735,14.4902,0.3635
SZ000882,2025-12-31,749.0637,45.9779,-4.46,-1.7001,0.496187784132,-24.6441,0.1775,-4.36,54.8879387027,-2.4019,-1156.7029,3750.0,421.7926,20.149,-0.1078,-14.3053,0.8535,0.096,17.8669,0.4806
SZ000882,2026-03-31,745.0331,,-0.57,-0.3139,0.149753801953,-13.6292,0.0424,-0.57,49.7831964291,-0.3139,-1254.9563,3930.131,410.0228,27.3515,-0.0139,-16.2495,0.2195,0.0229,3.2905,0.1208
