instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000882,2021-03-31,4128.4404,10.9768,101.631087389183,,0.0351,0.0249,0.1082,1.2342,0.0012,0.1484,831.793,56.7899713654,0.03,62.5233,39.7385,0.0218,8.1991,606.469,0.0249,0.03
SZ000882,2021-06-30,4205.6075,22.7196,4.0207,14.5758,0.0685,0.6445,0.2071,1.6887,0.0032,0.2934,869.1453,56.1898112036,0.12,39.8983,28.3247,0.0428,7.9227,613.4969,0.067,0.12
SZ000882,2021-09-30,4017.8571,20.7175,-82.57,,0.1078,0.0681,0.3218,1.0946,0.0033,0.5004,839.0305,52.55612192,0.15,33.5406,61.8321,0.0672,13.0325,539.5683,0.0681,0.15
SZ000882,2021-12-31,3582.0896,29.9405,-1335.312,35.6884,0.1609,-0.7524,0.4688,-14.5679,-0.0648,0.8731,767.9181,52.0092968393,-2.49,36.8913,0.616743271737,0.1005,12.0238,412.3239,-1.3674,-2.43
SZ000882,2022-03-31,3157.8947,5.1126,79.4222,,0.0516,0.0461,0.1413,1.6098,0.0022,0.3548,636.9427,46.2406380739,0.03,37.5552,22.8543,0.0285,17.6036,253.664,0.0461,0.03
SZ000882,2022-06-30,3557.3123,7.6489,-622.1704,24.209,0.0911,0.3019,0.2508,-7.1052,-0.0168,0.6002,717.7033,48.2918199106,-0.63,24.1082,0.411785218238,0.0506,23.5328,299.9,-0.3635,-0.63
SZ000882,2022-09-30,3792.1348,11.2283,-614.6622,,0.1282,-0.3658,0.3496,-5.08,-0.0169,0.8664,772.3112,46.7413074534,-0.68,10.8989,0.412659666046,0.0712,24.0464,311.6343,-0.3658,-0.68
SZ000882,2022-12-31,4072.3982,14.7673,-6.820142015999,43.7977,0.1591,-0.8385,0.4425,-16.5086,-0.0676,1.0634,813.5593,45.4136014106,-2.73,-8.016,0.437299290359,0.0884,24.3782,338.5368,-1.4949,-2.69
SZ000882,2023-03-31,3557.3123,3.7184,89.839,,0.0448,0.0917,0.1227,3.6174,0.0041,0.2351,733.4963,55.3361394945,0.12,-15.5184,17.9344,0.0253,24.204,382.8158,0.0917,0.12
SZ000882,2023-06-30,3797.4684,9.1621,151.614734927262,28.8975,0.083,0.9391,0.2315,4.7634,0.0101,0.427,777.5378,56.1933197082,0.33,-10.9093,13.6809,0.0474,19.6462,421.5457,0.2293,0.33
SZ000882,2023-09-30,3947.3684,12.2141,174.257115289027,,0.1191,0.407,0.3343,5.8317,0.0177,0.6042,807.6578,56.6623069963,0.6,-9.0659,11.8137,0.0684,22.1056,446.8719,0.407,0.61
SZ000882,2023-12-31,3947.3684,16.5896,114.590166921774,43.8559,0.158,0.959,0.4527,2.8377,0.0114,0.7775,795.2286,57.6891780231,0.41,-1.8713,22.3587,0.0912,21.7003,463.0225,0.266,0.41
SZ000882,2024-03-31,3409.0909,6.7531,-24.2554,,0.0445,0.0726,0.1338,2.7534,0.0031,0.2305,672.6457,54.1988638971,0.11,-0.4861,19.0252,0.0264,13.3272,390.4555,0.0726,0.11
SZ000882,2024-06-30,3673.4694,10.2431,-0.8088,21.5588,0.0833,0.8861,0.2323,4.6969,0.01,0.4167,774.8601,55.3110320185,0.35,0.596,13.7453,0.049,17.5728,431.9654,0.2275,0.35
SZ000882,2024-09-30,3054.2986,21.6026,-31.9195,,0.1569,0.2548,0.4407,3.0232,0.012,0.7871,612.6617,55.0052273853,0.44,31.3236,19.7717,0.0884,12.4985,343.0314,0.2548,0.42
SZ000882,2024-12-31,3141.3613,28.3504,-10.4651,50.1348,0.2016,0.8907,0.5639,1.9985,0.0102,0.9896,638.4111,55.8475310793,0.3,27.1313,25.4963,0.1146,12.6982,363.7833,0.2205,0.29
SZ000882,2025-03-31,3396.2264,5.2968,-61.4056,,0.0483,0.0265,0.1281,0.9883,0.0012,0.2259,702.5761,57.1336445068,0.04,7.5223,48.1194,0.0265,16.9914,398.4064,0.0265,0.04
SZ000882,2025-06-30,3680.9816,10.4951,-186.3873,23.6412,0.0904,0.5002,0.2373,-3.7855,-0.0086,0.4403,758.5335,55.4669376921,-0.33,7.1865,0.39442419004,0.0489,17.1509,408.8122,-0.1842,-0.33
SZ000882,2025-09-30,3673.4694,14.4902,-518.7844,,0.1361,-1.0919,0.3635,-14.8465,-0.0504,0.6879,742.7785,53.2017972987,-2.03,-14.7216,0.443001261841,0.0735,18.6333,392.4989,-1.0919,-2.01
SZ000882,2025-12-31,3750.0,17.8669,-1156.7029,45.9779,0.1775,-1.7001,0.4806,-24.6441,-0.1078,0.8535,749.0637,54.8879387027,-4.46,-14.3053,0.496187784132,0.096,20.149,421.7926,-2.4019,-4.36
SZ000882,2026-03-31,3930.131,3.2905,-1254.9563,,0.0424,-0.3139,0.1208,-13.6292,-0.0139,0.2195,745.0331,49.7831964291,-0.57,-16.2495,0.149753801953,0.0229,27.3515,410.0228,-0.3139,-0.57
