instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002862,2021-03-31,438.1694,,0.43,0.3227,-16.7561,2.5855,0.1671,0.43,16.6743316982,0.3227,147.7407965984,708.1039,140.4275,79.4492,0.0188,98.2996,0.6409,0.1271,1.1328,0.2054
SZ002862,2021-06-30,424.7286,1.0362,0.8,16.3279,-5.7135,2.3989,0.3359,0.8,15.6655343833,0.6236,126.871156834155,689.6552,129.6737,70.8076,0.0354,68.248,1.3881,0.261,2.5421,0.4238
SZ002862,2021-09-30,400.7719,,1.17,0.8881,-7.6428,2.1473,0.5474,1.17,16.033989134,0.8881,132.010421777323,641.7875,116.6458,83.0744,0.0517,42.5334,2.3147,0.4207,3.2501,0.6737
SZ002862,2021-12-31,420.9049,2.1887,-0.19,17.2612,-0.013311113844,-0.2662,0.7027,-0.19,16.0769339474,-0.1452,97.62692704641,662.7393,126.6223,77.3445,-0.0081,45.5424,2.8431,0.5432,4.6545,0.8553
SZ002862,2022-03-31,534.7594,,0.37,0.2771,-22.1403,2.6165,0.1431,0.37,21.2575812806,0.2771,-14.8093,834.1057,179.1045,129.4778,0.0161,-15.819,0.5025,0.1079,0.6951,0.1683
SZ002862,2022-06-30,479.872,1.0335,0.66,19.0881,-10.5997,2.0726,0.3212,0.67,19.8506485733,0.5026,-19.3119,735.5946,156.7398,123.6009,0.0286,-6.6098,1.1484,0.2447,1.4563,0.3751
SZ002862,2022-09-30,429.9363,,1.25,0.9402,-6.4367,2.3246,0.5428,1.26,17.9986077508,0.9402,4.9047,656.4551,126.3276,120.1174,0.0543,-3.096,2.1373,0.4113,2.2478,0.628
SZ002862,2022-12-31,443.2952,2.0161,-8.56,8.4144,0.03712409988,-12.3415,0.6665,-8.21,12.2553271946,-5.7575,-4061.36399235101,752.8231,129.6783,111.2313,-0.3379,-10.0846,2.7761,0.4782,3.2365,0.8121
SZ002862,2023-03-31,592.4951,,0.63,0.4322,-14.1281,5.596,0.1131,0.63,17.7925161002,0.4322,55.7684,1173.4029,237.3418,161.0018,0.025,-27.1678,0.3792,0.0767,0.559,0.1519
SZ002862,2023-06-30,512.091,0.7479,0.15,16.6923,-32.278,0.5752,0.2625,0.15,19.6172789652,0.1058,-79.178,1000.0,218.6058,138.6749,0.0059,-24.9743,0.8234,0.18,1.298,0.3515
SZ002862,2023-09-30,434.9227,,-2.29,-1.5441,-0.151672030667,-4.7991,0.4732,-2.28,20.7316914842,-1.5441,-263.2518,848.5229,179.6646,135.9106,-0.0886,-20.9229,1.5028,0.3182,1.9866,0.6208
SZ002862,2023-12-31,380.1478,1.8895,-15.69,8.7892,0.069198230372,-20.3821,0.7154,-14.41,14.9902253036,-10.1981,-58.346348106132,761.9048,130.8996,122.549,-0.5354,-4.0534,2.7502,0.4725,2.9376,0.947
SZ002862,2024-03-31,395.7784,,1.01,0.6685,-6.9951,6.3167,0.161,0.96,41.0562178799,0.6685,39.1325,853.8899,242.4569,146.8668,0.0348,23.258,0.3712,0.1054,0.6128,0.2274
SZ002862,2024-06-30,341.1676,0.8524,0.6,21.2235,-9.1362,1.5407,0.3794,0.6,33.1955084942,0.3782,235.5068,731.41,176.9216,136.9446,0.02,25.2635,1.0174,0.2461,1.3144,0.5276
SZ002862,2024-09-30,268.6033,,1.09,0.6646,-5.0388,1.4155,0.7546,1.1,34.3134911572,0.6646,142.529637706436,561.7978,122.6214,117.7908,0.0366,39.9224,2.2019,0.4806,2.2922,1.0052
SZ002862,2024-12-31,273.0375,2.3825,2.06,20.7616,0.1232,2.1236,1.0027,2.29,36.9637876742,1.2886,114.860427130333,556.3282,123.9712,105.3063,0.0773,38.5396,2.9039,0.6471,3.4186,1.3185
SZ002862,2025-03-31,398.2301,,0.48,0.3079,-18.9121,2.6852,0.174,0.48,38.2413309736,0.3079,-48.0843,793.6508,206.044,151.7451,0.0181,22.1263,0.4368,0.1134,0.5931,0.226
SZ002862,2025-06-30,348.7021,0.9193,0.9,21.2461,-11.5271,2.1809,0.4095,0.9,42.8015412104,0.5625,72.7672,690.4488,196.2067,136.003,0.0246,22.0461,0.9174,0.2607,1.3235,0.5162
SZ002862,2025-09-30,307.3421,,-14.69,-8.2994,-0.118592579428,-17.8991,0.7605,-13.65,38.2692135583,-8.2994,-1437.9457,587.3396,150.1585,115.8997,-0.3495,5.805,1.7981,0.4597,2.3296,0.8785
SZ002862,2025-12-31,313.8622,1.8528,-61.51,-3.4801,-0.107058300788,-42.04,1.1183,-46.6,32.3017837329,-26.4013,-1991.0421,597.213,131.478,112.0832,-1.0439,-4.4781,2.7381,0.6028,3.2119,1.147
SZ002862,2026-03-31,317.5723,,2.29,0.9006,-7.4103,5.9678,0.356,2.32,62.5262648065,0.9006,180.9814,590.9389,292.4927,96.041,0.0363,26.4263,0.3077,0.1523,0.9371,0.2834
