instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002273,2021-03-31,310.0241,,1.68,1.3889,1.9174,11.5507,0.1445,1.69,20.1819561716,1.3889,21.1964,764.6559,63.3179,83.7443,0.0822,45.183,1.4214,0.1177,1.0747,0.2903
SZ002273,2021-06-30,298.8544,0.6522,3.15,19.9919,1.2342,10.593,0.2908,3.08,20.9452065903,2.586,-2.642,761.7435,63.8207,88.4391,0.1497,25.9159,2.8204,0.2363,2.0353,0.6023
SZ002273,2021-09-30,384.7798,,4.45,3.8618,1.153,12.9157,0.4012,5.71,23.5764446146,3.8618,14.5712,806.6926,59.1833,87.9995,0.2652,26.3536,4.5621,0.3347,3.0682,0.7017
SZ002273,2021-12-31,379.1469,1.332,5.49,18.7285,1.5371,12.1075,0.5312,6.71,23.8051521924,4.6895,0.0749,819.6721,64.4745,80.0926,0.3317,18.178,5.5836,0.4392,4.4948,0.9495
SZ002273,2022-03-31,442.9134,,1.42,1.2372,0.9044,12.6386,0.1129,1.41,21.8973383355,1.2372,19.5371,926.8795,67.659,75.6748,0.086,9.2478,1.3302,0.0971,1.1893,0.2032
SZ002273,2022-06-30,431.3444,0.6051,3.11,17.9023,0.8582,13.6892,0.2264,3.06,24.4515154054,2.6827,41.5513,928.7926,80.5225,74.1748,0.1855,9.535,2.2354,0.1938,2.4267,0.4173
SZ002273,2022-09-30,395.1991,,5.9,4.9568,0.9296,15.5842,0.3787,5.95,27.0280943649,4.9568,35.3098,839.2913,73.3018,74.5527,0.3588,12.1411,3.6834,0.3217,3.6216,0.6832
SZ002273,2022-12-31,376.7267,1.342,7.07,21.6465,1.4144,13.5982,0.5174,7.15,26.895196068,5.7886,29.0034,827.396,70.3661,66.3399,0.4279,14.8615,5.1161,0.4351,5.4266,0.9556
SZ002273,2023-03-31,432.4844,,1.11,0.9408,1.9042,10.8937,0.1018,1.13,24.3620231276,0.9408,-20.1409,1048.951,94.4882,72.6158,0.0687,-7.3493,0.9525,0.0858,1.2394,0.2081
SZ002273,2023-06-30,401.8754,0.516,2.17,18.5282,1.5215,10.0619,0.2175,2.15,25.5533167448,1.7863,-27.6934,1006.1487,95.2028,74.7664,0.1341,-1.6275,1.8907,0.1789,2.4075,0.4479
SZ002273,2023-09-30,335.4454,,5.19,4.0389,1.029,12.706,0.4097,5.26,26.9951105051,4.0389,-9.6074,815.71,74.7715,77.5083,0.3243,10.8685,3.611,0.331,3.4835,0.8049
SZ002273,2023-12-31,321.5147,1.2987,6.98,22.3374,1.9918,12.1635,0.5805,7.15,27.8089227772,5.4861,3.775,763.5207,69.7121,68.8863,0.444,16.0149,5.1641,0.4715,5.226,1.1197
SZ002273,2024-03-31,311.0957,,2.03,1.6844,2.1453,13.7933,0.1484,2.05,24.0009928101,1.6844,94.2461,745.0331,57.4383,71.885,0.1334,53.4118,1.5669,0.1208,1.252,0.2893
SZ002273,2024-06-30,296.5892,0.6196,5.0,23.5556,1.5962,16.5559,0.2971,4.93,27.598981066,4.0889,135.6374,745.9594,66.4305,73.5114,0.3161,43.2104,2.7096,0.2413,2.4486,0.6069
SZ002273,2024-09-30,261.7294,,9.74,7.6353,1.5811,18.6664,0.5179,9.92,31.5745701582,7.6353,94.9328,652.6468,60.036,68.9831,0.6322,32.6884,4.4973,0.4137,3.914,1.0316
SZ002273,2024-12-31,258.1385,1.4192,11.41,28.4677,1.712,16.6288,0.684,11.8,31.0948809386,8.9378,69.0666,657.6544,62.5597,64.5983,0.7507,23.6679,5.7545,0.5474,5.5729,1.3946
SZ002273,2025-03-31,257.5844,,2.39,1.9179,0.9456,15.1089,0.1561,2.42,27.9485123719,1.9179,20.7058,709.2199,62.9195,65.9148,0.1611,10.1953,1.4304,0.1269,1.3654,0.3494
SZ002273,2025-06-30,246.4403,0.6778,5.41,25.1902,0.9852,16.8109,0.3179,5.39,29.4558851333,4.3169,15.5241,698.4866,64.2765,68.3969,0.3651,13.7716,2.8004,0.2577,2.6317,0.7304
SZ002273,2025-09-30,229.241,,10.26,8.0881,0.8341,19.2851,0.5302,10.46,31.7412626882,8.0881,12.3844,629.6642,60.135,70.395,0.7105,8.7788,4.4899,0.4288,3.8355,1.1778
SZ002273,2025-12-31,231.9588,1.4659,12.0,30.132,1.1512,16.8893,0.7105,12.45,31.2869502449,9.2018,12.0959,633.8028,63.0871,65.8846,0.8415,10.3666,5.7064,0.568,5.4641,1.552
SZ002273,2026-03-31,248.4815,,2.42,1.6813,1.7857,13.6509,0.1667,2.49,29.4736510578,1.6813,4.875,697.6744,62.422,69.9409,0.1689,16.0764,1.4418,0.129,1.2868,0.3622
