instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002273,2021-03-31,764.6559,1.0747,21.1964,,0.1445,1.3889,0.2903,11.5507,0.0822,1.4214,310.0241,20.1819561716,1.68,45.183,1.9174,0.1177,83.7443,63.3179,1.3889,1.69
SZ002273,2021-06-30,761.7435,2.0353,-2.642,0.6522,0.2908,19.9919,0.6023,10.593,0.1497,2.8204,298.8544,20.9452065903,3.15,25.9159,1.2342,0.2363,88.4391,63.8207,2.586,3.08
SZ002273,2021-09-30,806.6926,3.0682,14.5712,,0.4012,3.8618,0.7017,12.9157,0.2652,4.5621,384.7798,23.5764446146,4.45,26.3536,1.153,0.3347,87.9995,59.1833,3.8618,5.71
SZ002273,2021-12-31,819.6721,4.4948,0.0749,1.332,0.5312,18.7285,0.9495,12.1075,0.3317,5.5836,379.1469,23.8051521924,5.49,18.178,1.5371,0.4392,80.0926,64.4745,4.6895,6.71
SZ002273,2022-03-31,926.8795,1.1893,19.5371,,0.1129,1.2372,0.2032,12.6386,0.086,1.3302,442.9134,21.8973383355,1.42,9.2478,0.9044,0.0971,75.6748,67.659,1.2372,1.41
SZ002273,2022-06-30,928.7926,2.4267,41.5513,0.6051,0.2264,17.9023,0.4173,13.6892,0.1855,2.2354,431.3444,24.4515154054,3.11,9.535,0.8582,0.1938,74.1748,80.5225,2.6827,3.06
SZ002273,2022-09-30,839.2913,3.6216,35.3098,,0.3787,4.9568,0.6832,15.5842,0.3588,3.6834,395.1991,27.0280943649,5.9,12.1411,0.9296,0.3217,74.5527,73.3018,4.9568,5.95
SZ002273,2022-12-31,827.396,5.4266,29.0034,1.342,0.5174,21.6465,0.9556,13.5982,0.4279,5.1161,376.7267,26.895196068,7.07,14.8615,1.4144,0.4351,66.3399,70.3661,5.7886,7.15
SZ002273,2023-03-31,1048.951,1.2394,-20.1409,,0.1018,0.9408,0.2081,10.8937,0.0687,0.9525,432.4844,24.3620231276,1.11,-7.3493,1.9042,0.0858,72.6158,94.4882,0.9408,1.13
SZ002273,2023-06-30,1006.1487,2.4075,-27.6934,0.516,0.2175,18.5282,0.4479,10.0619,0.1341,1.8907,401.8754,25.5533167448,2.17,-1.6275,1.5215,0.1789,74.7664,95.2028,1.7863,2.15
SZ002273,2023-09-30,815.71,3.4835,-9.6074,,0.4097,4.0389,0.8049,12.706,0.3243,3.611,335.4454,26.9951105051,5.19,10.8685,1.029,0.331,77.5083,74.7715,4.0389,5.26
SZ002273,2023-12-31,763.5207,5.226,3.775,1.2987,0.5805,22.3374,1.1197,12.1635,0.444,5.1641,321.5147,27.8089227772,6.98,16.0149,1.9918,0.4715,68.8863,69.7121,5.4861,7.15
SZ002273,2024-03-31,745.0331,1.252,94.2461,,0.1484,1.6844,0.2893,13.7933,0.1334,1.5669,311.0957,24.0009928101,2.03,53.4118,2.1453,0.1208,71.885,57.4383,1.6844,2.05
SZ002273,2024-06-30,745.9594,2.4486,135.6374,0.6196,0.2971,23.5556,0.6069,16.5559,0.3161,2.7096,296.5892,27.598981066,5.0,43.2104,1.5962,0.2413,73.5114,66.4305,4.0889,4.93
SZ002273,2024-09-30,652.6468,3.914,94.9328,,0.5179,7.6353,1.0316,18.6664,0.6322,4.4973,261.7294,31.5745701582,9.74,32.6884,1.5811,0.4137,68.9831,60.036,7.6353,9.92
SZ002273,2024-12-31,657.6544,5.5729,69.0666,1.4192,0.684,28.4677,1.3946,16.6288,0.7507,5.7545,258.1385,31.0948809386,11.41,23.6679,1.712,0.5474,64.5983,62.5597,8.9378,11.8
SZ002273,2025-03-31,709.2199,1.3654,20.7058,,0.1561,1.9179,0.3494,15.1089,0.1611,1.4304,257.5844,27.9485123719,2.39,10.1953,0.9456,0.1269,65.9148,62.9195,1.9179,2.42
SZ002273,2025-06-30,698.4866,2.6317,15.5241,0.6778,0.3179,25.1902,0.7304,16.8109,0.3651,2.8004,246.4403,29.4558851333,5.41,13.7716,0.9852,0.2577,68.3969,64.2765,4.3169,5.39
SZ002273,2025-09-30,629.6642,3.8355,12.3844,,0.5302,8.0881,1.1778,19.2851,0.7105,4.4899,229.241,31.7412626882,10.26,8.7788,0.8341,0.4288,70.395,60.135,8.0881,10.46
SZ002273,2025-12-31,633.8028,5.4641,12.0959,1.4659,0.7105,30.132,1.552,16.8893,0.8415,5.7064,231.9588,31.2869502449,12.0,10.3666,1.1512,0.568,65.8846,63.0871,9.2018,12.45
SZ002273,2026-03-31,697.6744,1.2868,4.875,,0.1667,1.6813,0.3622,13.6509,0.1689,1.4418,248.4815,29.4736510578,2.42,16.0764,1.7857,0.129,69.9409,62.422,1.6813,2.49
