instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603115,2023-03-31,1.6779,-80.0801,16.0129564882,498.615,2.9242,0.2461,0.1805,0.5303,73.141,0.62,365.705,0.2136,53.6385,0.0532,-1.8743,,0.5303,1.2305,-7.7787,0.62
SH603115,2023-06-30,3.5994,-71.5991,17.0856425539,487.013,4.1802,0.5073,0.3696,25.403,72.2834,1.86,354.8196,0.4581,50.0083,0.157,0.2913,1.6167,1.5378,2.4902,-4.7235,1.98
SH603115,2023-09-30,5.2886,-61.6591,19.1346708682,475.0176,5.3021,0.793,0.5684,3.0646,72.4424,3.61,340.4792,0.6831,51.0532,0.2998,0.987,,3.0646,3.7271,2.6485,3.72
SH603115,2023-12-31,6.6833,-40.0245,20.4372533132,484.0011,7.6398,1.0474,0.7438,31.1787,71.9554,6.86,343.7082,0.8909,53.8656,0.5719,1.318,3.228,5.7125,5.0031,1.4295,6.88
SH603115,2024-03-31,1.6565,20.1751,16.1052175055,532.8597,3.7882,0.2471,0.1689,0.6415,75.8342,0.77,364.225,0.202,54.3314,0.0639,-0.226,,0.6415,1.1868,-7.2338,0.76
SH603115,2024-06-30,3.2958,35.3016,18.620348043,476.5687,5.6527,0.5534,0.3777,29.5614,76.8377,2.52,325.262,0.4597,54.615,0.2124,1.6096,1.502,2.1479,2.3426,0.0556,2.64
SH603115,2024-09-30,4.8669,45.0647,21.0247470197,466.7243,7.386,0.8542,0.5785,4.2031,75.025,5.1,316.0852,0.7107,55.4768,0.435,0.9247,,4.2031,3.5988,4.1357,5.27
SH603115,2024-12-31,6.2071,17.6302,21.3415072619,468.2013,8.3458,1.1485,0.7689,32.1183,73.199,8.04,313.4523,0.9578,57.9981,0.6727,0.381,3.1483,6.1406,4.9181,7.6796,7.9
SH603115,2025-03-31,1.4055,48.5232,17.0059209888,468.0187,4.4822,0.296,0.1923,0.8582,74.6702,1.11,304.0541,0.2472,64.0342,0.0949,-0.4331,,0.8582,1.2053,25.5279,1.1
SH603115,2025-06-30,3.0585,30.5037,18.6463595864,445.9861,6.0719,0.6219,0.4036,28.4591,73.6407,3.21,289.4356,0.5465,58.8524,0.2772,0.9612,1.5218,2.376,2.4443,21.4944,3.38
SH603115,2025-09-30,4.4799,41.4111,21.2577476447,444.664,8.5999,0.9348,0.6072,4.8796,74.786,7.13,288.8318,0.8342,60.2692,0.6082,0.4223,,4.8796,3.6103,21.4505,7.12
SH603115,2025-12-31,5.5951,28.1714,21.8802270779,456.2738,8.985,1.229,0.789,29.1226,70.2947,9.98,292.9211,1.1035,64.342,0.8526,0.6257,2.7731,6.4496,5.1213,19.0534,9.71
SH603115,2026-03-31,1.3982,74.7373,21.1516095309,462.4872,6.2664,0.3064,0.1946,1.1998,72.7567,1.85,293.7337,0.2951,64.3685,0.1639,-0.1112,,1.1998,1.237,24.9831,1.83
