instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002269,2021-03-31,624.1331,0.93,155.408833377564,,0.6411,2.109,0.2627,15.2335,0.0483,0.2942,342.5961,45.0615241114,9.29,-13.4036,0.476,0.1442,96.7742,305.9143,2.109,9.79
SZ002269,2021-06-30,706.9914,1.655,76.012423455109,1.353,1.1831,10.8994,0.4673,-2.8272,-0.0155,0.5904,385.1915,41.347068875,-3.39,-14.063,0.000544451534,0.2546,108.7613,304.878,-0.7058,-3.35
SZ002269,2021-09-30,726.0016,2.346,71.969478022808,,1.724,-2.4476,0.6709,-6.4537,-0.0496,0.8306,402.4445,39.75543627,-11.75,-28.1486,-0.029159859464,0.3719,115.0895,325.0662,-2.4476,-11.11
SZ002269,2021-12-31,709.4994,3.4015,53.271427957331,2.7132,2.7894,2.3313,0.9189,-17.7538,-0.1865,1.287,391.7728,34.0065540933,-65.83,-30.9072,0.106364953339,0.5074,105.8357,279.7203,-9.1798,-49.52
SZ002269,2022-03-31,915.5646,0.7179,-227.7558,,0.7415,-3.4886,0.1969,-33.0438,-0.0618,0.2905,457.0848,35.5541953771,-27.96,-41.1032,-0.386910268796,0.0983,125.3656,309.8107,-3.4886,-24.47
SZ002269,2022-06-30,1165.8031,1.3186,-501.368404387397,0.9307,1.366,-3.3667,0.33,-95.3392,-0.2744,0.4692,545.4545,35.3746834921,-198.66,-47.4867,-0.343461750535,0.1544,136.5084,383.6317,-16.1788,-105.13
SZ002269,2022-09-30,1291.866,1.8062,-283.799187389874,,1.9465,-18.2697,0.4438,-78.453,-0.3022,0.6235,608.3822,35.8465531169,-268.58,-49.925,-0.529504459948,0.209,149.4851,433.0393,-18.2697,-122.3
SZ002269,2022-12-31,1111.7974,2.7007,-103.69852489021,1.8773,3.0027,-8.3867,0.6739,-57.1654,-0.3275,1.0399,534.2039,32.0971919354,-333.04,-45.4515,-0.371648637704,0.3238,133.2988,346.1871,-21.7338,-130.9
SZ002269,2023-03-31,808.6253,1.1129,128.955670463885,,1.5127,1.2441,0.2639,10.7776,0.0174,0.3535,341.0383,40.4015336159,15.08,-13.3948,0.7723,0.1113,80.8698,254.5969,1.2441,16.3
SZ002269,2023-06-30,1092.233,1.667,101.488933415463,0.8372,2.2517,16.8438,0.372,1.8381,0.0041,0.5109,483.871,39.4187147914,4.12,-22.7704,1.1106,0.1648,107.9784,352.3194,0.3434,4.07
SZ002269,2023-09-30,1066.3507,2.5947,105.484331040289,,3.175,1.4724,0.5566,4.9735,0.0166,0.7804,485.088,36.1894980418,14.85,-13.4886,1.1369,0.2532,104.0583,345.9764,1.4724,15.54
SZ002269,2023-12-31,863.5164,4.6146,103.880946453584,3.4703,3.884,8.4243,0.8969,2.3416,0.0126,1.3567,401.3825,39.2767732038,7.04,-5.8103,-5.9848,0.4169,78.0133,265.3497,1.1683,9.16
SZ002269,2024-03-31,839.5522,1.6257,55.3659,,0.5737,2.7354,0.2121,24.4035,0.0271,0.4228,424.3281,30.2699010031,13.05,-31.3836,-1.968,0.1072,55.3608,212.8666,2.7354,14.04
SZ002269,2024-06-30,1073.3453,2.2655,648.0669,3.4063,0.8244,12.0992,0.3482,18.53,0.0306,0.6158,516.9443,35.3730883496,13.86,-25.796,-2.7352,0.1677,79.4527,292.3027,3.4529,15.69
SZ002269,2024-09-30,1280.2276,2.9844,24.4553,,1.0761,2.292,0.4433,9.8693,0.0206,0.7489,609.0684,33.981330636,9.87,-37.2825,-4.8217,0.2109,90.4704,360.5288,2.292,10.86
SZ002269,2024-12-31,1220.339,4.4966,-715.445,5.3869,1.8617,-0.4144,0.6732,-28.7017,-0.0778,1.2377,534.7594,27.4363814503,-69.72,-49.7894,-0.443432278781,0.295,80.0605,290.8621,-10.2917,-53.43
SZ002269,2025-03-31,1179.5544,1.323,-90.6185,,0.5037,0.3447,0.2251,4.4664,0.0025,0.2308,399.8223,47.8043041272,2.22,-48.7408,-12.0216,0.0763,68.0272,389.948,0.3447,2.27
SZ002269,2025-06-30,1465.798,2.1725,-87.0667,1.5011,0.792,10.7338,0.3655,4.3756,0.004,0.389,492.4761,48.1702054434,3.39,-45.2298,-4.253,0.1228,82.8539,462.7249,0.5525,3.5
SZ002269,2025-09-30,1541.976,3.3461,-233.1217,,1.4061,-3.7077,0.4962,-20.9575,-0.0275,0.6198,544.1354,40.8764784006,-36.7,-37.3106,-0.465836976037,0.1751,80.691,435.6244,-3.7077,-31.99
SZ002269,2025-12-31,1503.7594,5.6681,-27.656021299329,3.0154,1.836,-3.3379,0.6649,-55.395,-0.0993,0.851,541.4348,37.1703300497,-118.63,-33.8577,-0.37685894881,0.2394,63.5133,423.0317,-13.3884,-95.76
SZ002269,2026-03-31,1214.5749,2.7378,-75.6802,,0.6425,0.0856,0.2155,1.1399,0.0006,0.2457,417.6334,41.8703123884,0.73,-4.7126,25.2582,0.0741,32.8731,366.3004,0.0856,0.74
