instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002269,2021-03-31,342.5961,,9.29,2.109,0.476,15.2335,0.6411,9.79,45.0615241114,2.109,155.408833377564,624.1331,305.9143,96.7742,0.0483,-13.4036,0.2942,0.1442,0.93,0.2627
SZ002269,2021-06-30,385.1915,1.353,-3.39,10.8994,0.000544451534,-2.8272,1.1831,-3.35,41.347068875,-0.7058,76.012423455109,706.9914,304.878,108.7613,-0.0155,-14.063,0.5904,0.2546,1.655,0.4673
SZ002269,2021-09-30,402.4445,,-11.75,-2.4476,-0.029159859464,-6.4537,1.724,-11.11,39.75543627,-2.4476,71.969478022808,726.0016,325.0662,115.0895,-0.0496,-28.1486,0.8306,0.3719,2.346,0.6709
SZ002269,2021-12-31,391.7728,2.7132,-65.83,2.3313,0.106364953339,-17.7538,2.7894,-49.52,34.0065540933,-9.1798,53.271427957331,709.4994,279.7203,105.8357,-0.1865,-30.9072,1.287,0.5074,3.4015,0.9189
SZ002269,2022-03-31,457.0848,,-27.96,-3.4886,-0.386910268796,-33.0438,0.7415,-24.47,35.5541953771,-3.4886,-227.7558,915.5646,309.8107,125.3656,-0.0618,-41.1032,0.2905,0.0983,0.7179,0.1969
SZ002269,2022-06-30,545.4545,0.9307,-198.66,-3.3667,-0.343461750535,-95.3392,1.366,-105.13,35.3746834921,-16.1788,-501.368404387397,1165.8031,383.6317,136.5084,-0.2744,-47.4867,0.4692,0.1544,1.3186,0.33
SZ002269,2022-09-30,608.3822,,-268.58,-18.2697,-0.529504459948,-78.453,1.9465,-122.3,35.8465531169,-18.2697,-283.799187389874,1291.866,433.0393,149.4851,-0.3022,-49.925,0.6235,0.209,1.8062,0.4438
SZ002269,2022-12-31,534.2039,1.8773,-333.04,-8.3867,-0.371648637704,-57.1654,3.0027,-130.9,32.0971919354,-21.7338,-103.69852489021,1111.7974,346.1871,133.2988,-0.3275,-45.4515,1.0399,0.3238,2.7007,0.6739
SZ002269,2023-03-31,341.0383,,15.08,1.2441,0.7723,10.7776,1.5127,16.3,40.4015336159,1.2441,128.955670463885,808.6253,254.5969,80.8698,0.0174,-13.3948,0.3535,0.1113,1.1129,0.2639
SZ002269,2023-06-30,483.871,0.8372,4.12,16.8438,1.1106,1.8381,2.2517,4.07,39.4187147914,0.3434,101.488933415463,1092.233,352.3194,107.9784,0.0041,-22.7704,0.5109,0.1648,1.667,0.372
SZ002269,2023-09-30,485.088,,14.85,1.4724,1.1369,4.9735,3.175,15.54,36.1894980418,1.4724,105.484331040289,1066.3507,345.9764,104.0583,0.0166,-13.4886,0.7804,0.2532,2.5947,0.5566
SZ002269,2023-12-31,401.3825,3.4703,7.04,8.4243,-5.9848,2.3416,3.884,9.16,39.2767732038,1.1683,103.880946453584,863.5164,265.3497,78.0133,0.0126,-5.8103,1.3567,0.4169,4.6146,0.8969
SZ002269,2024-03-31,424.3281,,13.05,2.7354,-1.968,24.4035,0.5737,14.04,30.2699010031,2.7354,55.3659,839.5522,212.8666,55.3608,0.0271,-31.3836,0.4228,0.1072,1.6257,0.2121
SZ002269,2024-06-30,516.9443,3.4063,13.86,12.0992,-2.7352,18.53,0.8244,15.69,35.3730883496,3.4529,648.0669,1073.3453,292.3027,79.4527,0.0306,-25.796,0.6158,0.1677,2.2655,0.3482
SZ002269,2024-09-30,609.0684,,9.87,2.292,-4.8217,9.8693,1.0761,10.86,33.981330636,2.292,24.4553,1280.2276,360.5288,90.4704,0.0206,-37.2825,0.7489,0.2109,2.9844,0.4433
SZ002269,2024-12-31,534.7594,5.3869,-69.72,-0.4144,-0.443432278781,-28.7017,1.8617,-53.43,27.4363814503,-10.2917,-715.445,1220.339,290.8621,80.0605,-0.0778,-49.7894,1.2377,0.295,4.4966,0.6732
SZ002269,2025-03-31,399.8223,,2.22,0.3447,-12.0216,4.4664,0.5037,2.27,47.8043041272,0.3447,-90.6185,1179.5544,389.948,68.0272,0.0025,-48.7408,0.2308,0.0763,1.323,0.2251
SZ002269,2025-06-30,492.4761,1.5011,3.39,10.7338,-4.253,4.3756,0.792,3.5,48.1702054434,0.5525,-87.0667,1465.798,462.7249,82.8539,0.004,-45.2298,0.389,0.1228,2.1725,0.3655
SZ002269,2025-09-30,544.1354,,-36.7,-3.7077,-0.465836976037,-20.9575,1.4061,-31.99,40.8764784006,-3.7077,-233.1217,1541.976,435.6244,80.691,-0.0275,-37.3106,0.6198,0.1751,3.3461,0.4962
SZ002269,2025-12-31,541.4348,3.0154,-118.63,-3.3379,-0.37685894881,-55.395,1.836,-95.76,37.1703300497,-13.3884,-27.656021299329,1503.7594,423.0317,63.5133,-0.0993,-33.8577,0.851,0.2394,5.6681,0.6649
SZ002269,2026-03-31,417.6334,,0.73,0.0856,25.2582,1.1399,0.6425,0.74,41.8703123884,0.0856,-75.6802,1214.5749,366.3004,32.8731,0.0006,-4.7126,0.2457,0.0741,2.7378,0.2155
