instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300910,2023-03-31,0.8312,89.4143,31.136317574,484.6527,15.6415,0.2499,0.1857,2.937,27.5964,3.46,360.1441,0.2216,108.2772,0.6507,0.0019,,2.937,3.2613,57.4583,3.39
SZ300910,2023-06-30,1.8133,71.7288,32.6348622551,446.4286,18.7474,0.5526,0.4032,13.2625,27.0542,8.8,325.7329,0.4842,99.2665,0.8704,0.784,3.7717,7.7395,6.6533,31.089,9.07
SZ300910,2023-09-30,2.9564,24.4668,34.4623270395,432.2075,21.0183,0.8627,0.6247,12.9472,26.5562,15.71,312.9709,0.7495,91.3273,1.5696,0.919,,12.9472,10.1671,5.4161,15.18
SZ300910,2023-12-31,3.8282,3.5873,35.0045562125,458.7156,21.6301,1.1151,0.7848,21.4814,27.7934,20.83,322.841,0.9534,94.039,2.113,1.0504,6.9787,16.1158,12.9527,-7.5688,19.36
SZ300910,2024-03-31,1.1017,57.2836,35.4974130878,467.5325,21.502,0.2997,0.1925,4.2189,34.2231,4.8,300.3003,0.2286,81.6919,0.5326,-0.0724,,4.2189,2.6298,14.4147,4.97
SZ300910,2024-06-30,2.1023,27.6275,35.7460743129,452.4887,21.3405,0.6248,0.3978,14.527,36.98,10.17,288.0922,0.49,85.6205,1.0973,0.2225,2.7189,8.5073,4.8675,12.1194,10.81
SZ300910,2024-09-30,2.9629,11.03,36.0840715251,456.7755,21.833,0.9311,0.5911,12.5399,35.5062,16.07,289.9796,0.7293,91.1269,1.7214,0.5128,,12.5399,7.6043,6.8869,15.96
SZ300910,2024-12-31,4.1611,18.8869,35.8239120196,460.6526,22.9316,1.2346,0.7815,22.931,40.8756,22.93,291.5924,0.9686,86.5156,2.4814,0.6017,4.7313,16.8316,8.8072,12.1392,21.6
SZ300910,2025-03-31,0.9907,27.9673,35.4124693719,466.0798,23.1395,0.3172,0.1931,4.3746,52.9599,5.65,283.7327,0.2446,90.8449,0.6732,0.1413,,4.3746,1.6994,18.912,5.49
SZ300910,2025-06-30,1.7829,15.9713,36.3442820363,470.4652,22.3385,0.6367,0.3826,15.4319,50.2597,10.6,282.7077,0.4855,100.9591,1.2547,0.556,1.9035,8.4647,3.5814,10.7905,10.7
SZ300910,2025-09-30,2.7469,14.6591,35.8557954868,480.9405,22.5788,0.9357,0.5614,12.034,47.8995,16.32,288.554,0.7235,98.2926,1.9461,0.9513,,12.034,5.6368,10.8715,15.68
SZ300910,2025-12-31,4.2253,2.4266,34.6014884293,482.1859,21.139,1.246,0.7466,21.4893,49.9133,20.99,288.9246,0.9725,85.2011,2.5061,1.007,3.6008,14.5524,7.2125,11.1124,19.27
SZ300910,2026-03-31,1.0552,-28.771,33.8547147926,538.2775,15.9643,0.2832,0.1672,2.5969,52.4048,3.6,317.7966,0.2237,85.2919,0.4728,0.4606,,2.5969,1.7174,3.2428,3.53
