instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603768,2023-03-31,1.4251,503.0858,20.4262318608,495.322,6.7339,0.4398,0.1817,1.1864,85.8205,2.78,204.6385,0.412,63.1535,0.26,-2.2005,,1.1864,1.0487,7.0248,2.74
SH603768,2023-06-30,3.1127,127.0379,17.3249688743,517.0928,5.879,0.8498,0.3481,33.6449,83.1524,4.68,211.8145,0.7955,57.8276,0.4426,-0.3297,0.8593,1.953,2.1647,1.9057,4.57
SH603768,2023-09-30,4.5849,53.12,16.126997448,528.7897,4.9513,1.2541,0.5106,2.3417,84.4172,5.97,215.2938,1.2054,58.889,0.5656,-0.9009,,2.3417,3.1984,-2.065,5.82
SH603768,2023-12-31,6.5789,36.6635,14.8574452702,504.4136,4.0515,1.7827,0.7137,34.8466,83.2928,6.77,201.9409,1.6736,54.7204,0.6452,-0.2172,1.7723,2.6843,4.3221,2.7076,6.59
SH603768,2024-03-31,1.3466,-39.5627,16.8675123463,616.4384,4.335,0.3589,0.146,0.6138,91.3798,1.59,250.7662,0.3672,66.835,0.1571,0.7637,,0.6138,0.9849,-6.1183,1.58
SH603768,2024-06-30,3.1147,-58.1563,15.2575940171,612.6617,2.4308,0.6917,0.2938,30.4158,89.7174,1.87,260.2284,0.7024,57.7905,0.1588,-2.0042,0.8308,0.6655,2.0063,1.1992,1.56
SH603768,2024-09-30,4.6697,-38.8061,15.8920769392,583.6576,2.8724,1.1056,0.4626,1.2334,88.5159,3.47,244.2113,1.1028,57.8196,0.2967,-1.9475,,1.2334,3.0503,5.4833,2.87
SH603768,2024-12-31,6.2392,-48.218,17.0303541695,568.7204,1.9994,1.5317,0.633,31.4799,87.3024,3.02,235.033,1.5394,57.6997,0.2864,-0.0465,1.5296,1.1617,4.1236,4.9294,2.8
SH603768,2025-03-31,1.4036,-80.8665,16.0116626891,655.9767,0.7554,0.3223,0.1372,0.1028,98.189,0.25,279.2429,0.3334,64.1208,0.0258,-41.6838,,0.1028,0.9166,9.7989,0.25
SH603768,2025-06-30,2.9527,-154.3319,14.2217498693,668.1514,-1.2847,0.6313,0.2694,31.7469,104.4326,-0.85,285.1259,0.6598,60.9612,-0.0863,-0.225498889438,0.63,-0.3424,1.7236,2.8056,-0.85
SH603768,2025-09-30,4.3132,-196.3744,14.5620873541,638.902,-2.6559,0.9656,0.4226,-1.0876,103.3216,-2.84,279.6189,1.0716,62.5985,-0.286,-0.144349120987,,-1.0876,2.6132,4.2298,-2.9
SH603768,2025-12-31,6.2002,-400.9638,11.9381500182,606.878,-5.8169,1.4313,0.5932,29.2847,96.082,-8.83,251.5196,1.5266,58.0626,-0.8621,-0.051261234532,1.3452,-3.4064,3.7468,3.4478,-9.37
SH603768,2026-03-31,1.3099,13.0755,17.7074280631,618.1319,0.7545,0.3478,0.1456,0.1051,99.7893,0.32,258.7694,0.4199,68.7075,0.0291,-21.1779,,0.1051,0.9019,13.2113,0.32
