instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002543,2021-03-31,338.2187,1.901,27.3029,,0.5097,1.9048,0.499,7.2843,0.2071,1.434,180.3607,22.7961655553,3.66,47.8084,0.93,0.2661,47.3435,62.7615,1.9048,3.73
SZ002543,2021-06-30,376.0969,4.2017,60.9808,3.8665,0.9445,16.7168,0.8865,11.3619,0.602,2.4242,203.0457,22.8225222535,10.52,34.7895,0.7158,0.4786,42.8398,74.2513,5.1686,10.56
SZ002543,2021-09-30,384.4511,6.9337,22.6451,,1.3631,6.3829,1.2915,9.3162,0.7044,3.3601,209.0592,23.5316266012,12.58,24.2436,0.599,0.7023,38.9402,80.3548,6.3829,12.14
SZ002543,2021-12-31,380.9927,8.6132,-41.6741,7.4966,1.8629,16.8194,1.7255,4.7412,0.4799,4.0916,208.6352,23.5322835265,8.94,20.055,1.1493,0.9449,41.7963,87.9851,4.3909,8.48
SZ002543,2022-03-31,324.4412,2.1253,3.2362,,0.5427,2.0191,0.4909,7.1622,0.2138,1.2186,183.3367,26.5294328725,3.81,4.9964,-0.3465,0.2774,42.347,73.8552,2.0191,3.88
SZ002543,2022-06-30,357.7818,4.1785,-5.3513,3.9964,0.9338,21.1562,0.9167,11.065,0.5698,2.2828,196.3565,25.9157401585,10.11,-2.8112,0.9951,0.5031,43.0777,78.8505,5.9717,10.13
SZ002543,2022-09-30,396.243,7.1778,3.9731,,1.2196,8.044,1.2586,10.7286,0.7324,2.9874,214.5241,26.6734887762,12.63,-9.7149,1.2791,0.6814,37.616,90.3796,8.044,12.72
SZ002543,2022-12-31,407.8858,8.4167,53.9833,7.0645,1.5916,24.1196,1.5698,8.2913,0.739,3.9703,229.3286,27.0659061716,12.74,-11.9478,1.4836,0.8826,42.7721,90.6732,7.975,13.28
SZ002543,2023-03-31,391.3043,2.1283,-22.4775,,0.3659,1.7501,0.4117,7.6904,0.1657,1.4087,218.6058,30.0219959829,2.78,-27.8027,2.9256,0.23,42.2873,63.8887,1.7501,2.81
SZ002543,2023-06-30,418.5073,4.747,-2.3649,3.4605,0.7014,21.4773,0.7646,13.4774,0.5563,2.7656,235.4172,30.874935505,9.33,-19.8416,2.3368,0.4301,37.9187,65.0853,5.6037,9.24
SZ002543,2023-09-30,453.0962,7.3062,2.6927,,0.9918,7.0625,1.0348,12.6738,0.7521,3.7964,260.92,32.3098820544,12.21,-13.0685,2.1682,0.5959,36.9549,71.12,7.0625,12.16
SZ002543,2023-12-31,450.8453,7.8076,3.4031,7.0717,1.3782,21.2843,1.3375,9.3095,0.7642,4.7947,269.1589,28.3085896384,12.52,-7.9064,2.2805,0.7985,46.1089,75.0829,6.7674,12.77
SZ002543,2024-03-31,394.2181,2.0919,34.692,,0.4287,1.8553,0.3538,8.3851,0.2232,1.7694,254.381,32.069828856,3.53,23.5325,1.9166,0.2283,43.0231,50.8647,1.8553,3.59
SZ002543,2024-06-30,403.8591,4.4115,-14.1478,4.7638,0.8349,18.6962,0.7018,9.3188,0.4776,3.349,256.4833,29.6448864324,7.74,24.1648,1.9716,0.4457,40.8024,53.7474,4.0793,8.03
SZ002543,2024-09-30,432.9699,7.2127,-18.832,,1.1328,5.4104,0.9945,8.6727,0.6105,4.277,271.4932,28.9729621899,9.66,18.6135,2.1833,0.6236,37.434,63.1284,5.4104,9.52
SZ002543,2024-12-31,421.2004,7.099,15.7317,8.4576,1.5801,21.8577,1.3636,8.957,0.8844,5.6311,264.007,28.05716817,13.83,20.2857,0.9396,0.8547,50.7114,63.9307,7.4862,14.86
SZ002543,2025-03-31,341.9453,1.7513,8.0142,,0.4737,2.0714,0.4304,7.8122,0.2411,1.6613,209.1078,27.0091777102,3.63,15.9358,1.3872,0.2632,51.3904,54.1744,2.0714,3.7
SZ002543,2025-06-30,376.1755,3.4714,6.6808,4.3593,0.841,20.3348,0.8215,9.2786,0.5095,3.3411,219.1114,27.9305801119,7.64,7.1431,1.6315,0.4785,51.8523,53.8745,4.5747,7.95
SZ002543,2025-09-30,420.4298,5.5435,5.5679,,1.1258,5.6923,1.0886,8.6748,0.6444,3.6252,248.025,29.5504871848,9.47,5.5425,1.153,0.6422,48.7057,74.4786,5.6923,9.98
SZ002543,2025-12-31,420.7082,6.4341,-67.2057,7.1466,1.5126,19.5629,1.5039,2.9834,0.29,5.132,239.3776,25.4412640999,4.49,-1.5407,1.3263,0.8557,55.9519,70.1481,2.6589,4.62
SZ002543,2026-03-31,342.3355,1.746,-55.5966,,0.4506,0.9469,0.5038,3.6669,0.1071,1.7381,178.6423,22.6791175804,1.65,-5.4007,1.7051,0.2629,51.5464,51.7807,0.9469,1.65
