instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002543,2021-03-31,180.3607,,3.66,1.9048,0.93,7.2843,0.5097,3.73,22.7961655553,1.9048,27.3029,338.2187,62.7615,47.3435,0.2071,47.8084,1.434,0.2661,1.901,0.499
SZ002543,2021-06-30,203.0457,3.8665,10.52,16.7168,0.7158,11.3619,0.9445,10.56,22.8225222535,5.1686,60.9808,376.0969,74.2513,42.8398,0.602,34.7895,2.4242,0.4786,4.2017,0.8865
SZ002543,2021-09-30,209.0592,,12.58,6.3829,0.599,9.3162,1.3631,12.14,23.5316266012,6.3829,22.6451,384.4511,80.3548,38.9402,0.7044,24.2436,3.3601,0.7023,6.9337,1.2915
SZ002543,2021-12-31,208.6352,7.4966,8.94,16.8194,1.1493,4.7412,1.8629,8.48,23.5322835265,4.3909,-41.6741,380.9927,87.9851,41.7963,0.4799,20.055,4.0916,0.9449,8.6132,1.7255
SZ002543,2022-03-31,183.3367,,3.81,2.0191,-0.3465,7.1622,0.5427,3.88,26.5294328725,2.0191,3.2362,324.4412,73.8552,42.347,0.2138,4.9964,1.2186,0.2774,2.1253,0.4909
SZ002543,2022-06-30,196.3565,3.9964,10.11,21.1562,0.9951,11.065,0.9338,10.13,25.9157401585,5.9717,-5.3513,357.7818,78.8505,43.0777,0.5698,-2.8112,2.2828,0.5031,4.1785,0.9167
SZ002543,2022-09-30,214.5241,,12.63,8.044,1.2791,10.7286,1.2196,12.72,26.6734887762,8.044,3.9731,396.243,90.3796,37.616,0.7324,-9.7149,2.9874,0.6814,7.1778,1.2586
SZ002543,2022-12-31,229.3286,7.0645,12.74,24.1196,1.4836,8.2913,1.5916,13.28,27.0659061716,7.975,53.9833,407.8858,90.6732,42.7721,0.739,-11.9478,3.9703,0.8826,8.4167,1.5698
SZ002543,2023-03-31,218.6058,,2.78,1.7501,2.9256,7.6904,0.3659,2.81,30.0219959829,1.7501,-22.4775,391.3043,63.8887,42.2873,0.1657,-27.8027,1.4087,0.23,2.1283,0.4117
SZ002543,2023-06-30,235.4172,3.4605,9.33,21.4773,2.3368,13.4774,0.7014,9.24,30.874935505,5.6037,-2.3649,418.5073,65.0853,37.9187,0.5563,-19.8416,2.7656,0.4301,4.747,0.7646
SZ002543,2023-09-30,260.92,,12.21,7.0625,2.1682,12.6738,0.9918,12.16,32.3098820544,7.0625,2.6927,453.0962,71.12,36.9549,0.7521,-13.0685,3.7964,0.5959,7.3062,1.0348
SZ002543,2023-12-31,269.1589,7.0717,12.52,21.2843,2.2805,9.3095,1.3782,12.77,28.3085896384,6.7674,3.4031,450.8453,75.0829,46.1089,0.7642,-7.9064,4.7947,0.7985,7.8076,1.3375
SZ002543,2024-03-31,254.381,,3.53,1.8553,1.9166,8.3851,0.4287,3.59,32.069828856,1.8553,34.692,394.2181,50.8647,43.0231,0.2232,23.5325,1.7694,0.2283,2.0919,0.3538
SZ002543,2024-06-30,256.4833,4.7638,7.74,18.6962,1.9716,9.3188,0.8349,8.03,29.6448864324,4.0793,-14.1478,403.8591,53.7474,40.8024,0.4776,24.1648,3.349,0.4457,4.4115,0.7018
SZ002543,2024-09-30,271.4932,,9.66,5.4104,2.1833,8.6727,1.1328,9.52,28.9729621899,5.4104,-18.832,432.9699,63.1284,37.434,0.6105,18.6135,4.277,0.6236,7.2127,0.9945
SZ002543,2024-12-31,264.007,8.4576,13.83,21.8577,0.9396,8.957,1.5801,14.86,28.05716817,7.4862,15.7317,421.2004,63.9307,50.7114,0.8844,20.2857,5.6311,0.8547,7.099,1.3636
SZ002543,2025-03-31,209.1078,,3.63,2.0714,1.3872,7.8122,0.4737,3.7,27.0091777102,2.0714,8.0142,341.9453,54.1744,51.3904,0.2411,15.9358,1.6613,0.2632,1.7513,0.4304
SZ002543,2025-06-30,219.1114,4.3593,7.64,20.3348,1.6315,9.2786,0.841,7.95,27.9305801119,4.5747,6.6808,376.1755,53.8745,51.8523,0.5095,7.1431,3.3411,0.4785,3.4714,0.8215
SZ002543,2025-09-30,248.025,,9.47,5.6923,1.153,8.6748,1.1258,9.98,29.5504871848,5.6923,5.5679,420.4298,74.4786,48.7057,0.6444,5.5425,3.6252,0.6422,5.5435,1.0886
SZ002543,2025-12-31,239.3776,7.1466,4.49,19.5629,1.3263,2.9834,1.5126,4.62,25.4412640999,2.6589,-67.2057,420.7082,70.1481,55.9519,0.29,-1.5407,5.132,0.8557,6.4341,1.5039
SZ002543,2026-03-31,178.6423,,1.65,0.9469,1.7051,3.6669,0.4506,1.65,22.6791175804,0.9469,-55.5966,342.3355,51.7807,51.5464,0.1071,-5.4007,1.7381,0.2629,1.746,0.5038
