instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603376,2023-06-30,1.8313,34.5153,19.7836003625,368.7014,7.4935,0.7268,0.4882,18.9595,111.8985,11.07,247.661,1.4775,98.2908,,0.5975,2.4439,3.6528,1.6086,26.4065,10.48
SH603376,2023-09-30,,41.782314913903,,357.758,9.088,,0.7547,6.5262,,,,5.0913,,,,,6.5262,,19.14623126183,18.75
SH603376,2023-12-31,4.3311,36.3788,20.6532059749,334.8214,9.5685,1.5987,1.0752,24.477,111.0117,30.31,225.183,3.1672,83.1198,,0.7554,5.6468,9.5315,3.2429,25.3227,26.29
SH603376,2024-09-30,,112.2842,,,10.3446,,,,,,,6.9781,,0.7836,0.5197,,,,86.4977,21.89
SH603376,2024-12-31,4.9155,37.2939,21.0903854519,321.5434,10.3446,1.7505,1.1196,25.7071,117.5549,30.54,205.6555,2.9525,73.2377,0.7836,0.5197,5.332,10.3872,3.0624,26.9932,26.47
SH603376,2025-03-31,,-6.220011992465,20.474145971,442.6955,11.1141,,0.2033,2.2851,,,,1.0247,,0.1686,1.4887,,2.2851,,1.59338019809,5.39
SH603376,2025-06-30,2.0129,-2.168271144715,18.1346019427,383.1418,8.8159,0.7786,0.4698,20.9358,134.7911,10.18,231.1842,1.1549,89.4232,0.3177,1.7449,2.0415,4.0736,1.3354,11.304327630225,9.69
SH603376,2025-09-30,2.9229,0.318511616753,17.6627356168,375.0,9.3035,1.1764,0.72,6.3402,135.8627,16.59,229.5138,1.7828,92.374,0.5357,1.0388,,6.3402,1.9873,15.570622817456,15.31
SH603376,2025-12-31,4.9927,-12.1379,17.2850663702,341.3617,7.9786,1.7277,1.0546,24.6417,118.8197,19.66,208.3695,2.2152,72.1053,0.6196,1.5405,4.6849,7.8056,3.0298,13.9161,14.25
SH603376,2026-03-31,0.8024,-77.7034,12.076989154,555.2128,2.7275,0.2772,0.1621,0.4593,150.6024,0.77,324.6753,0.2841,112.1635,0.0338,5.5018,,0.4593,0.5976,-9.1441,0.77
