instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300891,2023-03-31,1.4015,-98.2022,5.5050813573,470.2194,0.1106,0.3578,0.1914,0.021,19.8979,0.03,251.5372,0.3518,64.2169,0.0013,-11.8857,,0.021,4.5231,15.0902,0.03
SZ300891,2023-06-30,2.539,-78.9623,7.6112168399,520.6827,1.4388,0.6939,0.3457,24.4243,20.5447,0.92,259.4034,0.6396,70.8941,0.031,3.1132,1.3687,0.4892,8.7614,6.2143,0.92
SZ300891,2023-09-30,3.7282,-36.3344,8.6467674896,536.566,1.8635,1.036,0.5032,0.9116,21.1534,1.74,260.6178,0.9386,72.421,0.0591,4.427,,0.9116,12.7639,12.2242,1.73
SZ300891,2023-12-31,4.8109,187.3563,9.1853062289,551.6396,2.4985,1.3742,0.6526,25.9509,15.4672,3.02,261.9706,1.2136,74.8301,0.1032,3.9803,2.2714,1.5786,23.275,9.2179,2.98
SZ300891,2024-03-31,1.3912,2012.7971,9.353189794,585.5563,2.7346,0.3994,0.1537,0.4185,21.3447,0.8,225.338,0.2918,64.6924,0.0276,-4.6372,,0.4185,4.2165,-14.5391,0.8
SZ300891,2024-06-30,2.1107,53.4793,9.4824087936,615.1743,2.3941,0.7534,0.2926,24.8688,20.432,1.37,238.9169,0.5772,85.2798,0.0475,-6.142,0.838,0.6759,8.8097,-7.7595,1.39
SZ300891,2024-09-30,3.3528,-48.1396,7.9778919188,596.4215,0.9963,1.1997,0.4527,0.4345,19.5152,0.89,225.0563,0.9005,80.5297,0.0306,-5.2874,,0.4345,13.8354,-2.9985,0.91
SZ300891,2024-12-31,4.7317,-89.3227,7.713856253,585.4611,0.2655,1.6601,0.6149,26.0642,16.5068,0.33,216.8544,1.2179,76.0826,0.011,4.4991,1.7208,0.1582,21.8092,0.4953,0.33
SZ300891,2025-03-31,1.082,-7.1252,10.0395637178,535.7143,2.1291,0.4648,0.168,0.3476,20.768,0.76,193.6317,0.3561,83.1793,0.0256,-4.6646,,0.3476,4.3336,19.2898,0.75
SZ300891,2025-06-30,1.8511,-73.1708,9.2020957963,617.284,0.6107,0.8139,0.2916,26.1687,21.9437,0.38,221.1574,0.619,97.2395,0.0127,2.2116,0.7541,0.1734,8.2028,5.1811,0.38
SZ300891,2025-09-30,3.1443,-191.7467,7.2197383234,601.4703,-0.8469,1.2316,0.4489,-0.3593,22.3619,-0.84,219.227,0.9798,85.8697,-0.0281,0.005952345403,,-0.3593,12.0741,7.9226,-0.84
SZ300891,2025-12-31,4.4029,-1515.6924,5.8577927685,611.413,-3.5921,1.6495,0.5888,24.1994,18.1093,-4.77,218.248,1.3071,81.7643,-0.156,0.076708442883,1.3591,-2.0036,19.8793,4.6191,-4.89
SZ300891,2026-03-31,1.369,-165.3371,8.9724456788,574.3459,-1.3689,0.4112,0.1567,-0.2138,24.3197,-0.6,218.8716,0.3744,65.7414,-0.0168,0.267456754052,,-0.2138,3.7007,1.6167,-0.6
